"","X","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","flower1_YN","Newplant","Damage","NP_adult","NP_juv","CV","WVL","MA","plot_ID"
"3552",3552,"3","131",2013,NA,NA,NA,NA,-0.647029583378655,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 131"
"3553",3553,"4","100",2013,0,0,0,4.51775639054486,NA,"vacant",NA,0,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 100"
"3554",3554,"4","101",2013,0,0,0,1.55019499395756,NA,"vacant",NA,0,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 101"
"3555",3555,"4","102",2013,0,0,0,1.43241195830118,3.04184987073528,"crem","vacant",1,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"4 102"
"3556",3556,"4","103",2013,0,0,0,-0.24156447527049,2.28416416903777,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"4 103"
"3557",3557,"4","104",2013,0,0,0,5.46499192626844,6.78545422453846,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"4 104"
"3558",3558,"4","105",2013,0,0,0,6.58903974452323,7.50430375452178,"vacant","crem",0,2014,"0",1,0,0,0,2,FALSE,0,NA,NA,NA,NA,NA,NA,"4 105"
"3559",3559,"4","105",2013,0,0,0,6.58903974452323,7.50430375452178,"vacant","crem",0,2014,"0",1,0,0,0,2,FALSE,0,NA,NA,NA,NA,NA,NA,"4 105"
"3560",3560,"4","106",2013,0,0,0,4.20987161077556,7.15701778097095,"vacant","liom",0,2014,"0",1,0,0,0,4,FALSE,0,NA,NA,NA,NA,NA,NA,"4 106"
"3561",3561,"4","107",2013,0,0,0,4.64123744731588,6.27314821560204,"vacant","liom",0,2014,"0",1,0,0,0,20,FALSE,0,NA,NA,NA,NA,NA,NA,"4 107"
"3562",3562,"4","109",2013,NA,NA,NA,NA,6.48386924691769,NA,"liom",NA,2014,"0",NA,0,0,0,5,FALSE,1,NA,NA,NA,NA,NA,NA,"4 109"
"3563",3563,"4","110",2013,NA,NA,NA,NA,4.23766448735975,NA,"vacant",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"4 110"
"3564",3564,"4","111",2013,NA,NA,NA,NA,1.48565647281999,NA,"vacant",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"4 111"
"3565",3565,"4","112",2013,NA,NA,NA,NA,7.23764104929407,NA,"vacant",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"4 112"
"3566",3566,"1","116A",2013,NA,NA,NA,NA,-3.41961830561844,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 116A"
"3567",3567,"1","116B",2013,NA,NA,NA,NA,-4.5590525888068,NA,"liom",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,1,1,NA,NA,NA,"1 116B"
"3568",3568,"1","19A",2013,8,9,1,10.7295662919485,10.9698549156327,"liom","liom",12,2014,"0",1,4,4,0,16,TRUE,0,NA,NA,NA,NA,NA,NA,"1 19A"
"3569",3569,"1","19B",2013,1,1,0,10.3417148027784,10.0595576062586,"liom","liom",10,2014,"0",1,1,2,1,8,TRUE,0,NA,NA,NA,NA,NA,NA,"1 19B"
"3570",3570,"1","51B",2013,NA,NA,NA,NA,6.96629539616198,NA,"liom",NA,2014,"0",1,0,0,0,3,FALSE,0,NA,NA,NA,NA,NA,NA,"1 51B"
"3571",3571,"1","53X",2013,2,2,0,9.1327071617213,9.95690345219853,"liom","liom",12,2014,"0",1,5,5,0,15,TRUE,0,NA,NA,NA,NA,NA,NA,"1 53X"
"3572",3572,"1","53Y",2013,0,0,0,9.71664797695488,10.543420480639,"liom","liom",8,2014,"0",1,0,0,0,40,FALSE,0,NA,NA,NA,NA,NA,NA,"1 53Y"
"3573",3573,"1","63A",2013,0,0,0,9.75013234760557,9.75865270372419,"liom","crem",3,2014,"0",1,0,0,0,14,FALSE,0,NA,NA,NA,NA,NA,NA,"1 63A"
"3574",3574,"1","63B",2013,0,0,0,8.30515515540407,8.50018460297779,"liom","crem",1,2014,"0",1,0,0,0,8,FALSE,0,NA,NA,NA,NA,NA,NA,"1 63B"
"3575",3575,"1","69A",2013,0,0,0,5.45776364903633,NA,"vacant",NA,0,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"1 69A"
"3576",3576,"1","69B",2013,0,0,0,2.53102424696929,4.70837675015351,"vacant","liom",0,2014,"0",1,0,0,0,1,FALSE,0,NA,NA,NA,NA,NA,NA,"1 69B"
"3577",3577,"1","69C",2013,0,0,0,4.88833423965258,6.57699522490718,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 69C"
"3578",3578,"1","73C",2013,0,0,0,2.43831484886502,4.32278371619735,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 73C"
"3579",3579,"1","73D",2013,0,0,0,1.9920277462366,3.24479071473197,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 73D"
"3580",3580,"1","73E",2013,NA,NA,NA,NA,NA,NA,NA,NA,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,"1 73E"
"3581",3581,"1","75A",2013,0,0,0,8.48615972940911,9.29383202636767,"liom","liom",8,2014,"0",1,0,0,0,17,FALSE,0,NA,NA,NA,NA,NA,NA,"1 75A"
"3582",3582,"1","75B",2013,0,0,0,7.12044607598924,8.2880512361443,"liom","liom",4,2014,"0",1,0,0,0,3,FALSE,0,NA,NA,NA,NA,NA,NA,"1 75B"
"3583",3583,"1","82A",2013,0,0,0,5.18778115368395,5.44201529206819,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 82A"
"3584",3584,"1","82B",2013,0,0,0,2.10184261224381,2.80295796245293,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 82B"
"3585",3585,"1","82C",2013,0,0,0,1.08019136471183,2.79498979280376,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 82C"
"3586",3586,"1","82D",2013,0,0,0,-0.647029583378655,NA,"vacant",NA,0,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"1 82D"
"3587",3587,"1","92A",2013,0,0,0,3.11125932210745,1.5708142811603,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 92A"
"3588",3588,"1","92B",2013,0,0,0,2.68962927714593,2.57184624148955,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,2,NA,NA,NA,NA,"1 92B"
"3589",3589,"1","TR1",2013,0,0,0,9.69619567120773,9.89106858077548,"liom","liom",17,2014,"0",1,0,0,0,3,FALSE,0,NA,NA,NA,NA,NA,NA,"1 TR1"
"3590",3590,"1","TR10",2013,0,0,0,6.40005276082458,NA,"vacant",NA,0,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"1 TR10"
"3591",3591,"1","TR11",2013,0,0,0,8.86383196093308,8.25656481592352,"liom","liom",15,2014,"0",1,0,0,0,6,FALSE,0,NA,2,NA,NA,NA,NA,"1 TR11"
"3592",3592,"1","TR12",2013,0,0,0,9.78627338996262,9.89323319124624,"liom","vacant",6,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 TR12"
"3593",3593,"1","TR13",2013,0,0,0,8.87958031790122,7.47526745127865,"crem","crem",3,2014,"0",1,0,0,0,7,FALSE,0,NA,NA,NA,NA,NA,NA,"1 TR13"
"3594",3594,"1","TR2",2013,0,0,0,9.15939625631434,9.51412371284341,"liom","liom",1,2014,"0",1,1,1,0,12,TRUE,0,NA,NA,NA,NA,NA,NA,"1 TR2"
"3595",3595,"1","TR3",2013,0,0,0,9.60555111879446,9.51678169159597,"liom","liom",8,2014,"0",1,0,0,0,3,FALSE,0,NA,NA,NA,NA,NA,NA,"1 TR3"
"3596",3596,"1","TR4",2013,NA,NA,NA,NA,NA,NA,NA,NA,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"1 TR4"
"3597",3597,"1","TR5",2013,0,0,0,7.89648903320513,7.5724311997323,"liom","liom",1,2014,"0",1,0,0,0,1,FALSE,0,NA,NA,NA,NA,NA,NA,"1 TR5"
"3598",3598,"1","TR6",2013,0,0,0,3.49610514301288,NA,"vacant",NA,0,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"1 TR6"
"3599",3599,"1","TR8",2013,0,0,0,8.42542708123414,9.29980477366084,"vacant","liom",0,2014,"0",1,0,0,0,13,FALSE,0,NA,NA,NA,NA,NA,NA,"1 TR8"
"3600",3600,"1","TR9",2013,0,0,0,9.14217582945726,8.73700145619221,"liom","liom",13,2014,"0",1,0,0,0,10,FALSE,0,NA,NA,NA,NA,NA,NA,"1 TR9"
"3601",3601,"2","71A",2013,0,0,0,2.61106695464283,9.27667717633887,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"2 71A"
"3602",3602,"2","71B",2013,0,0,0,1.97627938926846,8.72553592494232,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"2 71B"
"3603",3603,"2","80A",2013,0,0,0,1.26251292150578,2.62893520847367,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"2 80A"
"3604",3604,"2","80B",2013,0,0,0,2.28416416903777,3.46793426604618,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"2 80B"
"3605",3605,"2","80C",2013,0,0,0,1.83787706640935,4.07869756514854,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"2 80C"
"3606",3606,"2","86A",2013,NA,NA,NA,NA,-3.41961830561844,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"2 86A"
"3607",3607,"2","86B",2013,NA,NA,NA,NA,-0.634607063380098,NA,"liom",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"2 86B"
"3608",3608,"2","TR1",2013,0,0,0,9.01311171052574,9.40980654166836,"liom","liom",2,2014,"0",1,0,0,0,21,FALSE,0,NA,NA,NA,NA,NA,NA,"2 TR1"
"3609",3609,"2","TR11",2013,0,0,0,10.2649700243176,10.3554868377108,"crem","crem",43,2014,"0",1,0,0,0,37,FALSE,0,NA,NA,NA,NA,NA,NA,"2 TR11"
"3610",3610,"2","TR12",2013,0,0,0,6.59639403775954,6.5971979322247,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"2 TR12"
"3611",3611,"2","TR13",2013,0,0,0,8.69351634425247,9.04881860437923,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"2 TR13"
"3612",3612,"2","TR14",2013,NA,NA,NA,NA,NA,NA,NA,NA,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"2 TR14"
"3613",3613,"2","TR15",2013,0,0,0,9.17919888361052,9.54609126174052,"liom","liom",8,2014,"0",1,0,0,0,4,FALSE,0,NA,NA,NA,NA,NA,NA,"2 TR15"
"3614",3614,"2","TR16",2013,0,0,0,8.04470497751258,8.75821946089695,"crem","crem",17,2014,"0",1,0,0,0,5,FALSE,0,NA,NA,NA,NA,NA,NA,"2 TR16"
"3615",3615,"2","TR17",2013,0,0,0,1.95566010206573,NA,"vacant",NA,0,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"2 TR17"
"3616",3616,"2","TR18",2013,0,0,0,8.5994498352134,9.0921654088826,"liom","other",9,2014,"0",1,0,0,0,2,FALSE,0,NA,NA,NA,NA,NA,NA,"2 TR18"
"3617",3617,"2","TR2",2013,0,0,0,8.57116734487531,8.80684502955947,"liom","liom",13,2014,"0",1,0,0,0,33,FALSE,0,NA,NA,NA,NA,NA,NA,"2 TR2"
"3618",3618,"2","TR3",2013,0,0,0,7.58640715358827,6.56231067322425,"vacant","liom",0,2014,"0",1,0,0,0,5,FALSE,0,NA,NA,NA,NA,NA,NA,"2 TR3"
"3619",3619,"2","TR4",2013,0,0,0,9.49042275910327,9.98888595721884,"crem","crem",26,2014,"0",1,0,0,0,21,FALSE,0,NA,NA,NA,NA,NA,NA,"2 TR4"
"3620",3620,"2","TR7",2013,0,0,0,8.28637081267765,8.71549525097124,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"2 TR7"
"3621",3621,"2","TR8",2013,0,0,0,3.73499705129523,NA,"vacant",NA,0,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"2 TR8"
"3622",3622,"3","103A",2013,0,0,0,5.11147779096679,7.16696609162414,"vacant","liom",0,2014,"0",1,0,0,0,9,FALSE,0,NA,NA,NA,NA,NA,NA,"3 103A"
"3623",3623,"3","103B",2013,0,0,0,3.36257375038836,4.27659433372797,"vacant","liom",0,2014,"0",1,0,0,0,2,FALSE,0,NA,NA,NA,NA,NA,NA,"3 103B"
"3624",3624,"3","103C",2013,0,0,0,0.204722627357929,NA,"vacant",NA,0,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 103C"
"3625",3625,"3","103D",2013,0,0,0,4.14046215940339,7.16696609162414,"vacant","liom",0,2014,"0",1,0,0,0,9,FALSE,0,NA,NA,NA,NA,NA,NA,"3 103D"
"3626",3626,"3","113A",2013,NA,NA,NA,NA,-3.74812237259047,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 113A"
"3627",3627,"3","113B",2013,NA,NA,NA,NA,-2.47961104712696,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 113B"
"3628",3628,"3","113C",2013,NA,NA,NA,NA,-2.99043667089296,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 113C"
"3629",3629,"3","113D",2013,NA,NA,NA,NA,-2.34940549147202,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 113D"
"3630",3630,"3","89A",2013,0,0,0,4.54592726751156,5.66288869484786,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 89A"
"3631",3631,"3","89C",2013,0,0,0,3.46793426604618,4.84190814277803,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 89C"
"3632",3632,"3","89D",2013,0,0,0,1.9920277462366,4.18128415392365,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 89D"
"3633",3633,"3","94A",2013,0,0,0,5.65191966347729,6.88933435502586,"vacant","crem",0,2014,"0",1,0,0,0,5,FALSE,0,NA,NA,NA,NA,NA,NA,"3 94A"
"3634",3634,"3","94B",2013,0,0,0,5.78067173050425,6.78781829183334,"vacant","crem",0,2014,"0",1,0,0,0,10,FALSE,0,NA,NA,NA,NA,NA,NA,"3 94B"
"3635",3635,"3","94C",2013,0,0,0,0.451582705289455,1.66797802961395,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 94C"
"3636",3636,"4","108A",2013,NA,NA,NA,NA,3.34195446318562,NA,"liom",NA,2014,"0",NA,0,0,0,3,FALSE,1,NA,NA,NA,NA,NA,NA,"4 108A"
"3637",3637,"4","108B",2013,NA,NA,NA,NA,4.23766448735975,NA,"vacant",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"4 108B"
"3638",3638,"4","34X",2013,0,0,0,9.39648618042775,9.68308915372739,"liom","liom",15,2014,"0",1,0,0,0,5,FALSE,0,NA,NA,NA,NA,NA,NA,"4 34X"
"3639",3639,"4","34Y",2013,13,13,0,11.1799033792109,11.3745378729668,"liom","liom",47,2014,"0",1,5,6,1,53,TRUE,0,NA,NA,NA,NA,NA,NA,"4 34Y"
"3640",3640,"4","59X",2013,0,0,0,9.98649140938403,10.3692689772254,"liom","liom",28,2014,"0",1,0,0,0,13,FALSE,0,NA,NA,NA,NA,NA,NA,"4 59X"
"3641",3641,"4","59Z2",2013,0,0,0,1.43241195830118,NA,"crem",NA,1,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 59Z2"
"3642",3642,"4","TR10",2013,0,0,0,8.56331078859753,9.46444727270001,"liom","liom",12,2014,"0",1,0,0,0,20,FALSE,0,NA,NA,NA,NA,NA,NA,"4 TR10"
"3643",3643,"4","TR11",2013,0,0,0,8.53837752205232,9.28017449577479,"liom","liom",14,2014,"0",1,0,0,0,2,FALSE,0,NA,NA,NA,NA,NA,NA,"4 TR11"
"3644",3644,"4","TR13",2013,0,0,0,9.48957660349376,9.16535642062718,"liom","other",5,2014,"0",1,0,0,0,6,FALSE,0,NA,NA,NA,NA,NA,NA,"4 TR13"
"3645",3645,"4","TR14",2013,0,0,0,9.52062829402328,9.56486136442251,"liom","liom",17,2014,"0",1,0,0,0,3,FALSE,0,NA,NA,NA,NA,NA,NA,"4 TR14"
"3646",3646,"4","TR2",2013,0,0,0,9.37548467557911,9.33446013480201,"liom","liom",25,2014,"0",1,0,0,0,21,FALSE,0,NA,NA,NA,NA,NA,NA,"4 TR2"
"3647",3647,"4","TR3",2013,0,0,0,10.1443492265099,10.3382991558098,"liom","liom",27,2014,"0",1,0,0,0,22,FALSE,0,NA,NA,NA,NA,NA,NA,"4 TR3"
"3648",3648,"4","TR4",2013,0,0,0,10.3451461766279,10.9649490476747,"liom","liom",27,2014,"0",1,0,0,0,25,FALSE,0,1,NA,NA,NA,NA,NA,"4 TR4"
"3649",3649,"4","TR5",2013,0,0,0,7.52145683374803,9.5680198239426,"liom","liom",6,2014,"0",1,0,0,0,15,FALSE,0,NA,NA,NA,NA,NA,NA,"4 TR5"
"3650",3650,"4","TR6",2013,0,0,0,8.79442250956092,9.55893474575287,"liom","liom",12,2014,"0",1,0,0,0,8,FALSE,0,NA,NA,NA,NA,NA,NA,"4 TR6"
"3651",3651,"4","TR7",2013,0,0,0,8.23480672162549,8.76080827292815,"liom","liom",15,2014,"0",1,0,0,0,14,FALSE,0,NA,NA,NA,NA,NA,NA,"4 TR7"
"3652",3652,"4","TR9",2013,0,0,0,8.76113653192745,9.61564787293185,"liom","liom",13,2014,"0",1,0,0,0,18,FALSE,0,NA,NA,NA,NA,NA,NA,"4 TR9"
"3653",3653,"6","19X",2013,6,6,0,12.346626176838,12.3908036997428,"liom","liom",29,2014,"0",1,8,8,0,48,TRUE,0,NA,NA,NA,NA,NA,NA,"6 19X"
"3654",3654,"6","19Y",2013,0,0,0,11.445174230992,12.1627184550287,"liom","liom",25,2014,"0",1,1,2,1,27,TRUE,0,NA,1,NA,NA,NA,NA,"6 19Y"
"3655",3655,"6","27X",2013,7,23,16,12.6521206877899,12.7563686350052,"crem","crem",24,2014,"0",1,44,60,16,59,TRUE,0,NA,NA,2,NA,NA,NA,"6 27X"
"3656",3656,"6","27Y",2013,0,0,0,9.41961794314232,10.0981598440406,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 27Y"
"3657",3657,"6","39X",2013,3,6,3,11.8538894097873,12.0613104181947,"crem","crem",20,2014,"0",1,8,16,8,32,TRUE,0,NA,NA,NA,NA,NA,NA,"6 39X"
"3658",3658,"6","39Y",2013,0,0,0,10.963445597217,11.1784229940405,"liom","liom",7,2014,"0",1,2,2,0,16,TRUE,0,NA,NA,NA,NA,NA,NA,"6 39Y"
"3659",3659,"6","57X",2013,0,0,0,6.48386924691769,7.76034874203038,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 57X"
"3660",3660,"6","57Y",2013,0,0,0,7.12377386608192,8.41242975763789,"vacant","crem",0,2014,"0",1,0,0,0,17,FALSE,0,NA,NA,NA,NA,NA,NA,"6 57Y"
"3661",3661,"6","71A",2013,0,0,0,4.15288467940195,5.82686111297362,"vacant","other",0,2014,"0",1,0,0,0,1,FALSE,0,NA,NA,NA,NA,NA,NA,"6 71A"
"3662",3662,"6","74A",2013,0,0,0,6.20943240121593,7.54270066557396,"vacant","crem",0,2014,"0",1,0,0,0,6,FALSE,0,NA,NA,NA,NA,NA,NA,"6 74A"
"3663",3663,"6","74B",2013,0,0,0,2.43831484886502,3.34195446318562,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 74B"
"3664",3664,"6","83A",2013,0,0,0,4.80829153197905,4.9308116679197,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 83A"
"3665",3665,"6","83B",2013,0,0,0,2.93648935507746,3.75088577927027,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 83B"
"3666",3666,"6","88A",2013,NA,NA,NA,NA,5.83032732095011,NA,"liom",NA,2014,"0",NA,0,0,0,2,FALSE,1,NA,NA,NA,NA,NA,NA,"6 88A"
"3667",3667,"6","88B",2013,NA,NA,NA,NA,0.163900632837674,NA,"vacant",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"6 88B"
"3668",3668,"7","56A",2013,0,0,0,5.8632287571445,8.08107262168345,"liom","vacant",7,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 56A"
"3669",3669,"7","56B",2013,0,0,0,3.51185349998102,6.19458589309894,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 56B"
"3670",3670,"7","78A",2013,NA,NA,NA,NA,-4.44126955315042,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 78A"
"3671",3671,"7","78B",2013,NA,NA,NA,NA,-2.72647112505849,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 78B"
"3672",3672,"7","80A",2013,NA,NA,NA,NA,-1.81018039318434,NA,"vacant",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"7 80A"
"3673",3673,"7","80B",2013,NA,NA,NA,NA,-1.47370815656312,NA,"vacant",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"7 80B"
"3674",3674,"7","80C",2013,NA,NA,NA,NA,-1.81018039318434,NA,"vacant",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"7 80C"
"3675",3675,"7","80D",2013,NA,NA,NA,NA,-2.03332394449855,NA,"vacant",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"7 80D"
"3676",3676,"7","80E",2013,NA,NA,NA,NA,NA,NA,NA,NA,2014,"0",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"7 80E"
"3677",3677,"7","80F",2013,NA,NA,NA,NA,NA,NA,NA,NA,2014,"0",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"7 80F"
"3678",3678,"7","80G",2013,NA,NA,NA,NA,NA,NA,NA,NA,2014,"0",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"7 80G"
"3679",3679,"7","80H",2013,NA,NA,NA,NA,NA,NA,NA,NA,2014,"0",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"7 80H"
"3680",3680,"7","80I",2013,NA,NA,NA,NA,NA,NA,NA,NA,2014,"0",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"7 80I"
"3681",3681,"7","81A",2013,NA,NA,NA,NA,-2.03332394449855,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 81A"
"3682",3682,"7","81B",2013,NA,NA,NA,NA,-1.54781612871684,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 81B"
"3683",3683,"7","81C",2013,NA,NA,NA,NA,-2.03332394449855,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 81C"
"3684",3684,"7","81D",2013,NA,NA,NA,NA,-1.91554090884216,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 81D"
"3685",3685,"7","81E",2013,NA,NA,NA,NA,NA,NA,NA,NA,2014,"1",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"7 81E"
"3686",3686,"7","81F",2013,NA,NA,NA,NA,NA,NA,NA,NA,2014,"1",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"7 81F"
"3687",3687,"8","75A",2013,0,0,0,4.23292738707548,7.44872154540628,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 75A"
"3688",3688,"8","75B",2013,0,0,0,-1.81018039318434,NA,"vacant",NA,0,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"8 75B"
"3689",3689,"1","1",2014,1,3,2,11.9153529394615,12.0072083997917,"liom","liom",9,2015,"",1,3,3,0,4,TRUE,0,NA,NA,NA,NA,NA,NA,"1 1"
"3690",3690,"1","3",2014,0,0,0,8.05071276171937,8.84135910508102,"liom","liom",6,2015,"",1,0,0,0,1,FALSE,0,NA,NA,NA,NA,NA,NA,"1 3"
"3691",3691,"1","4",2014,0,0,0,11.0535966942113,11.2711709716475,"liom","liom",20,2015,"",1,0,0,0,4,FALSE,0,NA,NA,NA,NA,NA,NA,"1 4"
"3692",3692,"1","5",2014,0,0,0,9.11683664189555,9.65001073960194,"crem","vacant",20,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 5"
"3693",3693,"1","6",2014,0,0,0,9.32896465994422,9.89323319124624,"crem","other",23,2015,"",1,0,0,0,3,FALSE,0,NA,NA,NA,NA,NA,NA,"1 6"
"3694",3694,"1","8",2014,0,0,0,9.22002087813078,9.8929653513732,"crem","vacant",20,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 8"
"3695",3695,"1","9",2014,3,3,0,11.5267296883087,11.8950294664896,"liom","vacant",8,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 9"
