"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","flower1_YN","Newplant"
"1023","1","33",2010,0,NA,NA,7.82756921040516,8.2630161780949,"liom","liom",NA,2011,"0",1,0,NA,NA,7,NA,0
"1024","1","34",2010,5,NA,NA,11.6241001987848,11.2293012503226,"liom","liom",NA,2011,"0",1,0,NA,NA,18,NA,0
"1025","1","35",2010,0,NA,NA,10.2238195956902,10.0458069773402,"liom","liom",NA,2011,"0",1,0,NA,NA,5,NA,0
"1026","1","36",2010,0,NA,NA,8.77074153786707,8.79483908944613,"liom","liom",NA,2011,"0",1,0,NA,NA,13,NA,0
"1027","1","37",2010,0,NA,NA,5.06505169409224,5.63406825631237,"liom","liom",NA,2011,"0",1,0,NA,NA,3,NA,0
"1028","1","38",2010,4,NA,NA,10.8797987867606,10.8582177298831,"liom","liom",NA,2011,"0",1,0,NA,NA,2,NA,0
"1029","1","39",2010,0,NA,NA,10.009547185684,9.3417178131083,"liom","liom",NA,2011,"0",1,0,NA,NA,15,NA,0
"1030","1","40",2010,0,NA,NA,6.40048763797864,3.67045853015766,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1031","1","41",2010,37,NA,NA,11.9395749037145,11.987358436365,"liom","liom",NA,2011,"0",1,0,NA,NA,29,NA,0
"1032","1","42",2010,3,NA,NA,11.2613948253879,11.1279543300714,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1033","1","43",2010,9,NA,NA,11.4189868577355,11.4354478560086,"liom","liom",NA,2011,"0",1,0,NA,NA,21,NA,0
"1034","1","44",2010,0,NA,NA,6.5406275807363,6.03758214428927,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1035","1","45",2010,0,NA,NA,9.58515001845972,9.46955118461818,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1036","1","46",2010,0,NA,NA,10.236814454182,9.08013836455915,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1037","1","47",2010,0,NA,NA,5.38485687822824,5.17601631210436,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1038","1","48",2010,0,NA,NA,3.25494308619599,3.46793426604618,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1039","1","49",2010,0,NA,NA,9.74335712426986,9.25355375601008,"liom","liom",NA,2011,"0",1,0,NA,NA,11,NA,0
"1040","1","50",2010,0,NA,NA,8.36479887240485,7.34049489647011,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1041","1","51",2010,0,NA,NA,7.1861743652624,6.9525595140809,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1042","1","52",2010,3,NA,NA,10.697156172516,10.8278473811285,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1043","1","54",2010,1,NA,NA,10.4449033444898,10.1545032606903,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1044","1","55",2010,10,NA,NA,10.3044434079812,10.4658958129145,"liom","liom",NA,2011,"0",1,0,NA,NA,21,NA,0
"1045","1","56",2010,0,NA,NA,9.38843972421367,9.3664608174949,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1046","1","57",2010,0,NA,NA,6.28882712571436,NA,"liom",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0
"1047","1","58",2010,0,NA,NA,8.37741786204778,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0
"1048","1","59",2010,14,NA,NA,11.325647134373,10.5655573867882,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1049","1","60",2010,0,NA,NA,10.7813791177383,10.647996368741,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1050","1","61",2010,0,NA,NA,5.44201529206819,5.76232259183605,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1051","1","62",2010,0,NA,NA,7.34032504508966,6.48386924691769,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1052","1","64",2010,0,NA,NA,8.82536731341034,8.12813361650384,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1053","1","65",2010,0,NA,NA,9.50528876020766,7.4157183177077,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1054","1","66",2010,0,NA,NA,9.13550428731067,9.046600762169,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1055","1","67",2010,0,NA,NA,8.49994491297571,7.85418665351444,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1056","1","68",2010,0,NA,NA,6.62067028840984,5.62082302956235,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1057","1","70",2010,0,NA,NA,3.74741957129378,3.74741957129378,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1058","1","71",2010,0,NA,NA,4.65128778316938,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0
"1059","1","72",2010,0,NA,NA,6.15813910682838,4.77736962164046,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1060","1","74",2010,0,NA,NA,4.70837675015351,4.63426877799979,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1061","1","76",2010,0,NA,NA,6.76150098351597,6.8568111633203,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1062","1","77",2010,NA,NA,NA,NA,1.72204525088422,NA,"vacant",NA,2011,"0",NA,0,NA,NA,0,NA,1
"1063","1","78",2010,NA,NA,NA,NA,6.84133387897067,NA,"vacant",NA,2011,"0",NA,0,NA,NA,0,NA,1
"1064","1","19A",2010,0,NA,NA,10.4526505861644,10.0044217611773,"liom","liom",NA,2011,"0",1,0,NA,NA,17,NA,0
"1065","1","19B",2010,0,NA,NA,9.12046640994613,8.89200283789978,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1066","1","53X",2010,0,NA,NA,9.10784194482869,8.7080061935826,"liom","liom",NA,2011,"0",1,0,NA,NA,6,NA,0
"1067","1","53Y",2010,0,NA,NA,8.12944620596767,8.20176686754729,"liom","liom",NA,2011,"0",1,0,NA,NA,2,NA,0
"1068","1","63A",2010,0,NA,NA,10.2363688318279,9.9824111014426,"vacant","liom",NA,2011,"0",1,0,NA,NA,14,NA,0
"1069","1","63B",2010,0,NA,NA,8.41242975763789,7.68006186392467,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1070","1","69A",2010,0,NA,NA,6.59110799758729,5.8632287571445,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1071","1","69B",2010,0,NA,NA,1.55019499395756,1.55019499395756,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1072","1","69C",2010,0,NA,NA,4.07146928791644,4.55422607032625,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1073","1","69D",2010,0,NA,NA,6.48386924691769,5.12129141241512,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1074","1","73C",2010,0,NA,NA,0.2692611484955,0.2692611484955,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1075","1","75A",2010,0,NA,NA,6.8485123605056,NA,"liom",NA,NA,2011,"0",NA,NA,NA,NA,NA,NA,0
"1076","1","75B",2010,0,NA,NA,5.59129504166085,NA,"liom",NA,NA,2011,"0",NA,NA,NA,NA,NA,NA,0
"1077","1","TR1",2010,0,NA,NA,8.31151052803351,8.69152808639828,"liom","liom",NA,2011,"0",1,0,NA,NA,10,NA,0
"1078","1","TR10",2010,0,NA,NA,7.00859777585267,7.65944257672193,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1079","1","TR11",2010,0,NA,NA,7.15681372016012,7.96774393637645,"liom","liom",NA,2011,"0",1,0,NA,NA,7,NA,0
"1080","1","TR12",2010,0,NA,NA,8.07888363868607,8.70481035087123,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1081","1","TR13",2010,0,NA,NA,8.08527498765453,7.37192509977706,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1082","1","TR2",2010,0,NA,NA,8.316450710666,8.27589534726318,"liom","liom",NA,2011,"0",1,0,NA,NA,11,NA,0
"1083","1","TR3",2010,0,NA,NA,8.18285531599339,8.42731922938618,"liom","liom",NA,2011,"0",1,0,NA,NA,10,NA,0
"1084","1","TR4",2010,0,NA,NA,8.31176776276162,8.05402564435012,"liom","liom",NA,2011,"0",1,0,NA,NA,2,NA,0
"1085","1","TR5",2010,0,NA,NA,7.59874850804967,7.09916298827277,"liom","liom",NA,2011,"0",1,0,NA,NA,3,NA,0
"1086","1","TR6",2010,0,NA,NA,7.53720519071617,7.58434646219531,"liom","liom",NA,2011,"0",1,0,NA,NA,2,NA,0
"1087","1","TR7",2010,0,NA,NA,4.49755368322734,7.29479946313402,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1088","1","TR8",2010,0,NA,NA,7.33093850974989,6.99693236562387,"liom","liom",NA,2011,"0",1,0,NA,NA,6,NA,0
"1089","1","TR9",2010,0,NA,NA,6.15813910682838,6.49461134344959,"liom","liom",NA,2011,"0",1,0,NA,NA,5,NA,0
"1090","2","1",2010,0,NA,NA,9.83608644635813,10.2383444755798,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1091","2","2",2010,0,NA,NA,8.73372844088866,9.00465770859346,"liom","liom",NA,2011,"0",1,0,NA,NA,9,NA,0
"1092","2","3",2010,0,NA,NA,11.1084419801806,11.1631259762585,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1093","2","4",2010,0,NA,NA,9.0492415918305,8.25542600882823,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1094","2","5",2010,0,NA,NA,5.53505532333798,4.71191240498582,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1095","2","8",2010,35,NA,NA,12.9066823501137,12.9492788643275,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1096","2","9",2010,3,NA,NA,10.8770731821817,10.4354975069382,"liom","liom",NA,2011,"0",1,2,NA,NA,22,NA,0
"1097","2","10",2010,0,NA,NA,8.5994498352134,8.51243845822377,"liom","liom",NA,2011,"0",1,0,NA,NA,3,NA,0
"1098","2","11",2010,0,NA,NA,10.8694097008914,10.2531759501442,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1099","2","13",2010,23,NA,NA,11.3643753543178,11.0538463579176,"crem","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1100","2","15",2010,5,NA,NA,11.3684393024051,11.117245864796,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1101","2","16",2010,0,NA,NA,9.20274068665148,9.22470927084289,"crem","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1102","2","17",2010,0,NA,NA,11.6021270963299,11.5624746674532,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1103","2","18",2010,0,NA,NA,8.21226284052393,7.86856232667061,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1104","2","19",2010,9,NA,NA,10.9499198841517,10.7270159251524,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1105","2","20",2010,0,NA,NA,10.6582565168133,10.0125329994199,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1106","2","21",2010,2,NA,NA,9.84179719708311,10.0315537323646,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1107","2","22",2010,0,NA,NA,6.23232622108178,7.29479946313402,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1108","2","23",2010,0,NA,NA,6.97850451128495,8.24310552444019,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1109","2","24",2010,18,NA,NA,11.7845587976108,11.1185982351473,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1110","2","25",2010,3,NA,NA,11.4196861627354,11.1955269133002,"liom","liom",NA,2011,"0",1,0,NA,NA,62,NA,0
"1111","2","26",2010,0,NA,NA,6.30951585977291,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0
"1112","2","27",2010,0,NA,NA,9.36696459584308,9.08655893236208,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1113","2","29",2010,0,NA,NA,4.27659433372797,3.56324444585051,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1114","2","30",2010,0,NA,NA,7.17701642747764,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0
"1115","2","31",2010,19,NA,NA,11.5259618635494,11.2909536276294,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1116","2","32",2010,0,NA,NA,3.56324444585051,2.93648935507746,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1117","2","33",2010,0,NA,NA,1.9920277462366,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0
"1118","2","34",2010,0,NA,NA,8.24805194837551,6.76784445743815,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1119","2","35",2010,0,NA,NA,8.92077542065051,7.66252424325934,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1120","2","36",2010,16,NA,NA,10.4564227520859,10.290531736688,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1121","2","37",2010,1,NA,NA,11.2216173711371,11.3960644682007,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1122","2","38",2010,0,NA,NA,8.86341538104787,8.05402564435012,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1123","2","39",2010,0,NA,NA,5.43661525052472,3.34195446318562,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1124","2","40",2010,0,NA,NA,3.56324444585051,4.44364841839114,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1125","2","41",2010,0,NA,NA,3.15963290639166,3.83030723109955,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1126","2","42",2010,0,NA,NA,10.2842319345395,10.5696438584567,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1127","2","43",2010,0,NA,NA,2.34870269017534,3.51185349998102,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1128","2","45",2010,9,NA,NA,10.522833225787,10.7716731103442,"liom","liom",NA,2011,"0",1,0,NA,NA,24,NA,0
"1129","2","46",2010,0,NA,NA,9.58027908822513,9.80622181425661,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1130","2","47",2010,0,NA,NA,8.90110358147182,8.79887685991029,"liom","liom",NA,2011,"0",1,0,NA,NA,34,NA,0
"1131","2","48",2010,0,NA,NA,10.3929378925194,9.62241098833322,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1132","2","49",2010,4,NA,NA,11.347007896134,11.3727767349717,"liom","liom",NA,2011,"0",1,0,NA,NA,3,NA,0
"1133","2","50",2010,0,NA,NA,10.3354626115194,10.0035812484151,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1134","2","51",2010,1,NA,NA,10.754567594154,10.5418817198924,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1135","2","52",2010,0,NA,NA,8.42450838571707,6.62814273607412,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1136","2","53",2010,0,NA,NA,4.90253276459447,5.39441489603435,"vacant","crem",NA,2011,"0",1,0,NA,NA,2,NA,0
"1137","2","54",2010,0,NA,NA,10.5177841683133,10.2131706155305,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1138","2","55",2010,0,NA,NA,9.14331726618068,8.48486264226839,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1139","2","56",2010,0,NA,NA,8.50950117303294,8.39725620426744,"liom","liom",NA,2011,"0",1,0,NA,NA,5,NA,0
"1140","2","57",2010,16,NA,NA,10.5136752880022,10.2923079360893,"liom","liom",NA,2011,"0",1,0,NA,NA,10,NA,0
"1141","2","58",2010,0,NA,NA,9.75286007225774,9.66233965715085,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1142","2","59",2010,0,NA,NA,5.81052469365393,6.07062395149056,"liom","liom",NA,2011,"0",1,0,NA,NA,2,NA,0
"1143","2","60",2010,0,NA,NA,5.32868660676119,5.33785083585231,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1144","2","61",2010,0,NA,NA,8.48480856044257,7.2398034155764,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1145","2","62",2010,0,NA,NA,6.07544977898309,5.77051935904023,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1146","2","63",2010,0,NA,NA,9.9917512671998,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0
"1147","2","64",2010,0,NA,NA,5.32868660676119,6.40222525787718,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1148","2","65",2010,0,NA,NA,0.857047813397619,2.7624666010982,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1149","2","66",2010,NA,NA,NA,NA,6.57407551480384,NA,"vacant",NA,2011,"0",NA,0,NA,NA,0,NA,1
"1150","2","67",2010,NA,NA,NA,NA,8.29624800334848,NA,"vacant",NA,2011,"0",NA,0,NA,NA,0,NA,1
"1151","2","68",2010,NA,NA,NA,NA,8.66270353247556,NA,"vacant",NA,2011,"0",NA,0,NA,NA,0,NA,1
"1152","2","TR1",2010,0,NA,NA,8.44991810124244,8.39654757071943,"liom","liom",NA,2011,"0",1,0,NA,NA,13,NA,0
"1153","2","TR10",2010,0,NA,NA,8.10931829429078,7.56851782856842,"liom","liom",NA,2011,"0",1,0,NA,NA,6,NA,0
"1154","2","TR11",2010,0,NA,NA,8.82259338652761,9.10619451593236,"vacant","liom",NA,2011,"0",1,0,NA,NA,10,NA,0
"1155","2","TR12",2010,0,NA,NA,7.30523372527839,6.87672181697501,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1156","2","TR13",2010,0,NA,NA,9.49350442564067,9.07238487932471,"liom","liom",NA,2011,"0",1,0,NA,NA,10,NA,0
"1157","2","TR14",2010,0,NA,NA,8.88958837880867,7.38573645812612,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1158","2","TR15",2010,0,NA,NA,8.18890820594118,8.72661940620955,"liom","liom",NA,2011,"0",1,0,NA,NA,13,NA,0
"1159","2","TR16",2010,0,NA,NA,5.98546614315026,7.26639998861232,"liom","liom",NA,2011,"0",1,0,NA,NA,8,NA,0
"1160","2","TR17",2010,0,NA,NA,6.52000829353357,6.73416093015091,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1161","2","TR18",2010,0,NA,NA,7.50083754654529,6.94571468846196,"liom","liom",NA,2011,"0",1,0,NA,NA,4,NA,0
"1162","2","TR2",2010,0,NA,NA,7.93957305940975,8.00696464952973,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1163","2","TR3",2010,0,NA,NA,7.31106643559789,7.12044607598924,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1164","2","TR4",2010,0,NA,NA,8.67984860484548,8.37502146002378,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1165","2","TR5",2010,0,NA,NA,6.75145064766247,6.66619080371165,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1166","2","TR6",2010,0,NA,NA,7.97789630784046,7.73640361785806,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1167","2","TR7",2010,0,NA,NA,8.33825916807651,7.3488666844043,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1168","2","TR8",2010,0,NA,NA,6.94571468846196,7.54512574904203,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1169","2","TR9",2010,0,NA,NA,7.71642950809554,7.1960344333134,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1170","3","1",2010,10,NA,NA,12.0909715704539,12.1479554820425,"liom","liom",NA,2011,"0",1,0,NA,NA,15,NA,0
"1171","3","2",2010,9,NA,NA,10.3946434729453,10.2924099716998,"liom","liom",NA,2011,"0",1,0,NA,NA,1,NA,0
"1172","3","3",2010,25,NA,NA,11.020323665879,10.3774268106184,"liom","liom",NA,2011,"0",1,0,NA,NA,8,NA,0
"1173","3","4",2010,19,NA,NA,11.7931680956679,11.5148540775515,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1174","3","5",2010,55,NA,NA,11.5729459673205,11.3028596567591,"liom","liom",NA,2011,"0",1,1,NA,NA,8,NA,0
"1175","3","6",2010,121,NA,NA,12.5925406637303,12.6602178980225,"liom","liom",NA,2011,"0",1,8,NA,NA,47,NA,0
"1176","3","7",2010,2,NA,NA,10.6481564516736,10.8672799233637,"liom","liom",NA,2011,"0",1,5,NA,NA,22,NA,0
"1177","3","8",2010,0,NA,NA,10.2072708934034,10.4937664150622,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1178","3","9",2010,6,NA,NA,11.2595591208074,11.5164695345925,"liom","liom",NA,2011,"0",1,7,NA,NA,27,NA,0
"1179","3","10",2010,1,NA,NA,10.0981598440406,10.1583251803659,"liom","liom",NA,2011,"0",1,0,NA,NA,6,NA,0
"1180","3","11",2010,1,NA,NA,9.08469794253494,9.71842942670594,"liom","liom",NA,2011,"0",1,0,NA,NA,23,NA,0
"1181","3","12",2010,0,NA,NA,7.94989857605644,6.9525595140809,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1182","3","13",2010,28,NA,NA,11.4287848781586,11.1348117145118,"liom","liom",NA,2011,"0",1,17,NA,NA,56,NA,0
"1183","3","14",2010,18,NA,NA,12.3656439202066,11.9595576030651,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1184","3","15",2010,0,NA,NA,9.69298560271745,9.41961794314232,"liom","liom",NA,2011,"0",1,0,NA,NA,2,NA,0
"1185","3","16",2010,66,NA,NA,12.9014181893366,12.7922512547759,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1186","3","17",2010,7,NA,NA,10.7714972861679,10.7903125909212,"liom","liom",NA,2011,"0",1,0,NA,NA,7,NA,0
"1187","3","18",2010,10,NA,NA,10.913084764394,11.0192476709622,"liom","liom",NA,2011,"0",1,0,NA,NA,1,NA,0
"1188","3","19",2010,0,NA,NA,9.91551823603568,9.66691061877668,"liom","crem",NA,2011,"0",1,0,NA,NA,4,NA,0
"1189","3","20",2010,45,NA,NA,11.6732346562956,11.6474613656224,"liom","liom",NA,2011,"0",1,2,NA,NA,15,NA,0
"1190","3","21",2010,3,NA,NA,11.3434250292075,11.2999484465517,"liom","liom",NA,2011,"0",1,0,NA,NA,10,NA,0
"1191","3","22",2010,71,NA,NA,12.7304216495224,12.7249673660143,"liom","liom",NA,2011,"0",1,0,NA,NA,15,NA,0
"1192","3","23",2010,3,NA,NA,9.80446376404775,9.91365408543176,"liom","liom",NA,2011,"0",1,0,NA,NA,4,NA,0
"1193","3","24",2010,11,NA,NA,10.088274103694,9.8714273686534,"liom","liom",NA,2011,"0",1,0,NA,NA,5,NA,0
"1194","3","25",2010,0,NA,NA,8.15600022869022,8.42542708123414,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1195","3","26",2010,32,NA,NA,12.4778586040088,12.5010256632903,"liom","liom",NA,2011,"0",1,0,NA,NA,29,NA,0
"1196","3","27",2010,0,NA,NA,9.2329462215715,9.41993643814995,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1197","3","28",2010,0,NA,NA,11.3005896403599,10.732135891412,"liom","liom",NA,2011,"0",1,0,NA,NA,1,NA,0
"1198","3","29",2010,0,NA,NA,4.18128415392365,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0
"1199","3","30",2010,56,NA,NA,12.3980747084787,12.5533248600595,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1200","3","31",2010,0,NA,NA,8.63738572449127,9.40729960871628,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1201","3","32",2010,0,NA,NA,8.5795777610614,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0
"1202","3","33",2010,18,NA,NA,12.124126020694,11.7077388912958,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1203","3","34",2010,3,NA,NA,10.8409280123716,10.821400481705,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1204","3","35",2010,14,NA,NA,11.0605566215783,10.6738148557292,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1205","3","36",2010,0,NA,NA,7.78678199909853,6.20943240121593,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1206","3","37",2010,3,NA,NA,10.4452765257117,10.1232958173121,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1207","3","38",2010,4,NA,NA,10.1319267065114,9.9158382872466,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1208","3","39",2010,0,NA,NA,9.08803931753251,8.61141023808801,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1209","3","40",2010,0,NA,NA,8.1782363701371,8.1684146318386,"liom","liom",NA,2011,"0",1,0,NA,NA,15,NA,0
"1210","3","41",2010,43,NA,NA,11.1843459763399,11.031223862009,"liom","liom",NA,2011,"0",1,0,NA,NA,3,NA,0
"1211","3","42",2010,0,NA,NA,2.44401286997966,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0
"1212","3","43",2010,14,NA,NA,12.1257323452578,11.8117415322046,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1213","3","44",2010,29,NA,NA,11.5530752903717,11.4475009799184,"vacant","other",NA,2011,"0",1,0,NA,NA,1,NA,0
"1214","3","45",2010,0,NA,NA,9.64182240555864,8.81220005633015,"vacant","other",NA,2011,"0",1,0,NA,NA,1,NA,0
"1215","3","46",2010,0,NA,NA,10.3744132206687,8.21905836465735,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1216","3","47",2010,NA,NA,NA,NA,9.36419066896035,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1217","3","48",2010,0,NA,NA,10.5210012761884,9.55573814779804,"other","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1218","3","49",2010,0,NA,NA,8.62457050281773,7.4582779321265,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1219","3","50",2010,0,NA,NA,9.02940051852213,9.02616391381442,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1220","3","51",2010,34,NA,NA,12.0192330699489,11.7923636512922,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1221","3","52",2010,4,NA,NA,10.7207544959219,10.2125701952183,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
"1222","3","53",2010,2,NA,NA,10.2119694141849,9.98158214228338,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0
