"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","flower1_YN","Newplant","Damage","NP_adult","NP_juv","CV","WVL","MA"
"1106","2","21",2010,2,NA,NA,9.84179719708311,10.0315537323646,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1107","2","22",2010,0,NA,NA,6.23232622108178,7.29479946313402,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1108","2","23",2010,0,NA,NA,6.97850451128495,8.24310552444019,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1109","2","24",2010,18,NA,NA,11.7845587976108,11.1185982351473,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1110","2","25",2010,3,NA,NA,11.4196861627354,11.1955269133002,"liom","liom",NA,2011,"0",1,0,NA,NA,62,NA,0,NA,NA,NA,NA,NA,NA
"1111","2","26",2010,0,NA,NA,6.30951585977291,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1112","2","27",2010,0,NA,NA,9.36696459584308,9.08655893236208,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1113","2","29",2010,0,NA,NA,4.27659433372797,3.56324444585051,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1114","2","30",2010,0,NA,NA,7.17701642747764,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1115","2","31",2010,19,NA,NA,11.5259618635494,11.2909536276294,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1116","2","32",2010,0,NA,NA,3.56324444585051,2.93648935507746,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1117","2","33",2010,0,NA,NA,1.9920277462366,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1118","2","34",2010,0,NA,NA,8.24805194837551,6.76784445743815,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1119","2","35",2010,0,NA,NA,8.92077542065051,7.66252424325934,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1120","2","36",2010,16,NA,NA,10.4564227520859,10.290531736688,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1121","2","37",2010,1,NA,NA,11.2216173711371,11.3960644682007,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1122","2","38",2010,0,NA,NA,8.86341538104787,8.05402564435012,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1123","2","39",2010,0,NA,NA,5.43661525052472,3.34195446318562,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1124","2","40",2010,0,NA,NA,3.56324444585051,4.44364841839114,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1125","2","41",2010,0,NA,NA,3.15963290639166,3.83030723109955,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1126","2","42",2010,0,NA,NA,10.2842319345395,10.5696438584567,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1127","2","43",2010,0,NA,NA,2.34870269017534,3.51185349998102,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1128","2","45",2010,9,NA,NA,10.522833225787,10.7716731103442,"liom","liom",NA,2011,"0",1,0,NA,NA,24,NA,0,NA,NA,NA,NA,NA,NA
"1129","2","46",2010,0,NA,NA,9.58027908822513,9.80622181425661,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1130","2","47",2010,0,NA,NA,8.90110358147182,8.79887685991029,"liom","liom",NA,2011,"0",1,0,NA,NA,34,NA,0,NA,NA,NA,NA,NA,NA
"1131","2","48",2010,0,NA,NA,10.3929378925194,9.62241098833322,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1132","2","49",2010,4,NA,NA,11.347007896134,11.3727767349717,"liom","liom",NA,2011,"0",1,0,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA
"1133","2","50",2010,0,NA,NA,10.3354626115194,10.0035812484151,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1134","2","51",2010,1,NA,NA,10.754567594154,10.5418817198924,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1135","2","52",2010,0,NA,NA,8.42450838571707,6.62814273607412,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1136","2","53",2010,0,NA,NA,4.90253276459447,5.39441489603435,"vacant","crem",NA,2011,"0",1,0,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA
"1137","2","54",2010,0,NA,NA,10.5177841683133,10.2131706155305,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1138","2","55",2010,0,NA,NA,9.14331726618068,8.48486264226839,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1139","2","56",2010,0,NA,NA,8.50950117303294,8.39725620426744,"liom","liom",NA,2011,"0",1,0,NA,NA,5,NA,0,NA,NA,NA,NA,NA,NA
"1140","2","57",2010,16,NA,NA,10.5136752880022,10.2923079360893,"liom","liom",NA,2011,"0",1,0,NA,NA,10,NA,0,NA,NA,NA,NA,NA,NA
"1141","2","58",2010,0,NA,NA,9.75286007225774,9.66233965715085,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1142","2","59",2010,0,NA,NA,5.81052469365393,6.07062395149056,"liom","liom",NA,2011,"0",1,0,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA
"1143","2","60",2010,0,NA,NA,5.32868660676119,5.33785083585231,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1144","2","61",2010,0,NA,NA,8.48480856044257,7.2398034155764,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1145","2","62",2010,0,NA,NA,6.07544977898309,5.77051935904023,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1146","2","63",2010,0,NA,NA,9.9917512671998,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1147","2","64",2010,0,NA,NA,5.32868660676119,6.40222525787718,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1148","2","65",2010,0,NA,NA,0.857047813397619,2.7624666010982,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1149","2","66",2010,NA,NA,NA,NA,6.57407551480384,NA,"vacant",NA,2011,"0",NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA
"1150","2","67",2010,NA,NA,NA,NA,8.29624800334848,NA,"vacant",NA,2011,"0",NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA
"1151","2","68",2010,NA,NA,NA,NA,8.66270353247556,NA,"vacant",NA,2011,"0",NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA
"1152","2","TR1",2010,0,NA,NA,8.44991810124244,8.39654757071943,"liom","liom",NA,2011,"0",1,0,NA,NA,13,NA,0,NA,NA,NA,NA,NA,NA
"1153","2","TR10",2010,0,NA,NA,8.10931829429078,7.56851782856842,"liom","liom",NA,2011,"0",1,0,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA
"1154","2","TR11",2010,0,NA,NA,8.82259338652761,9.10619451593236,"vacant","liom",NA,2011,"0",1,0,NA,NA,10,NA,0,NA,NA,NA,NA,NA,NA
"1155","2","TR12",2010,0,NA,NA,7.30523372527839,6.87672181697501,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1156","2","TR13",2010,0,NA,NA,9.49350442564067,9.07238487932471,"liom","liom",NA,2011,"0",1,0,NA,NA,10,NA,0,NA,NA,NA,NA,NA,NA
"1157","2","TR14",2010,0,NA,NA,8.88958837880867,7.38573645812612,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1158","2","TR15",2010,0,NA,NA,8.18890820594118,8.72661940620955,"liom","liom",NA,2011,"0",1,0,NA,NA,13,NA,0,NA,NA,NA,NA,NA,NA
"1159","2","TR16",2010,0,NA,NA,5.98546614315026,7.26639998861232,"liom","liom",NA,2011,"0",1,0,NA,NA,8,NA,0,NA,NA,NA,NA,NA,NA
"1160","2","TR17",2010,0,NA,NA,6.52000829353357,6.73416093015091,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1161","2","TR18",2010,0,NA,NA,7.50083754654529,6.94571468846196,"liom","liom",NA,2011,"0",1,0,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA
"1162","2","TR2",2010,0,NA,NA,7.93957305940975,8.00696464952973,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1163","2","TR3",2010,0,NA,NA,7.31106643559789,7.12044607598924,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1164","2","TR4",2010,0,NA,NA,8.67984860484548,8.37502146002378,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1165","2","TR5",2010,0,NA,NA,6.75145064766247,6.66619080371165,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1166","2","TR6",2010,0,NA,NA,7.97789630784046,7.73640361785806,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1167","2","TR7",2010,0,NA,NA,8.33825916807651,7.3488666844043,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1168","2","TR8",2010,0,NA,NA,6.94571468846196,7.54512574904203,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1169","2","TR9",2010,0,NA,NA,7.71642950809554,7.1960344333134,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1170","3","1",2010,10,NA,NA,12.0909715704539,12.1479554820425,"liom","liom",NA,2011,"0",1,0,NA,NA,15,NA,0,NA,NA,NA,NA,NA,NA
"1171","3","2",2010,9,NA,NA,10.3946434729453,10.2924099716998,"liom","liom",NA,2011,"0",1,0,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA
"1172","3","3",2010,25,NA,NA,11.020323665879,10.3774268106184,"liom","liom",NA,2011,"0",1,0,NA,NA,8,NA,0,NA,NA,NA,NA,NA,NA
"1173","3","4",2010,19,NA,NA,11.7931680956679,11.5148540775515,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1174","3","5",2010,55,NA,NA,11.5729459673205,11.3028596567591,"liom","liom",NA,2011,"0",1,1,NA,NA,8,NA,0,NA,NA,NA,NA,NA,NA
"1175","3","6",2010,121,NA,NA,12.5925406637303,12.6602178980225,"liom","liom",NA,2011,"0",1,8,NA,NA,47,NA,0,NA,NA,NA,NA,NA,NA
"1176","3","7",2010,2,NA,NA,10.6481564516736,10.8672799233637,"liom","liom",NA,2011,"0",1,5,NA,NA,22,NA,0,NA,NA,NA,NA,NA,NA
"1177","3","8",2010,0,NA,NA,10.2072708934034,10.4937664150622,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1178","3","9",2010,6,NA,NA,11.2595591208074,11.5164695345925,"liom","liom",NA,2011,"0",1,7,NA,NA,27,NA,0,NA,NA,NA,NA,NA,NA
"1179","3","10",2010,1,NA,NA,10.0981598440406,10.1583251803659,"liom","liom",NA,2011,"0",1,0,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA
"1180","3","11",2010,1,NA,NA,9.08469794253494,9.71842942670594,"liom","liom",NA,2011,"0",1,0,NA,NA,23,NA,0,NA,NA,NA,NA,NA,NA
"1181","3","12",2010,0,NA,NA,7.94989857605644,6.9525595140809,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1182","3","13",2010,28,NA,NA,11.4287848781586,11.1348117145118,"liom","liom",NA,2011,"0",1,17,NA,NA,56,NA,0,NA,NA,NA,NA,NA,NA
"1183","3","14",2010,18,NA,NA,12.3656439202066,11.9595576030651,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1184","3","15",2010,0,NA,NA,9.69298560271745,9.41961794314232,"liom","liom",NA,2011,"0",1,0,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA
"1185","3","16",2010,66,NA,NA,12.9014181893366,12.7922512547759,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1186","3","17",2010,7,NA,NA,10.7714972861679,10.7903125909212,"liom","liom",NA,2011,"0",1,0,NA,NA,7,NA,0,NA,NA,NA,NA,NA,NA
"1187","3","18",2010,10,NA,NA,10.913084764394,11.0192476709622,"liom","liom",NA,2011,"0",1,0,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA
"1188","3","19",2010,0,NA,NA,9.91551823603568,9.66691061877668,"liom","crem",NA,2011,"0",1,0,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA
"1189","3","20",2010,45,NA,NA,11.6732346562956,11.6474613656224,"liom","liom",NA,2011,"0",1,2,NA,NA,15,NA,0,NA,NA,NA,NA,NA,NA
"1190","3","21",2010,3,NA,NA,11.3434250292075,11.2999484465517,"liom","liom",NA,2011,"0",1,0,NA,NA,10,NA,0,NA,NA,NA,NA,NA,NA
"1191","3","22",2010,71,NA,NA,12.7304216495224,12.7249673660143,"liom","liom",NA,2011,"0",1,0,NA,NA,15,NA,0,NA,NA,NA,NA,NA,NA
"1192","3","23",2010,3,NA,NA,9.80446376404775,9.91365408543176,"liom","liom",NA,2011,"0",1,0,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA
"1193","3","24",2010,11,NA,NA,10.088274103694,9.8714273686534,"liom","liom",NA,2011,"0",1,0,NA,NA,5,NA,0,NA,NA,NA,NA,NA,NA
"1194","3","25",2010,0,NA,NA,8.15600022869022,8.42542708123414,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1195","3","26",2010,32,NA,NA,12.4778586040088,12.5010256632903,"liom","liom",NA,2011,"0",1,0,NA,NA,29,NA,0,NA,NA,NA,NA,NA,NA
"1196","3","27",2010,0,NA,NA,9.2329462215715,9.41993643814995,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1197","3","28",2010,0,NA,NA,11.3005896403599,10.732135891412,"liom","liom",NA,2011,"0",1,0,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA
"1198","3","29",2010,0,NA,NA,4.18128415392365,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1199","3","30",2010,56,NA,NA,12.3980747084787,12.5533248600595,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1200","3","31",2010,0,NA,NA,8.63738572449127,9.40729960871628,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1201","3","32",2010,0,NA,NA,8.5795777610614,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1202","3","33",2010,18,NA,NA,12.124126020694,11.7077388912958,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1203","3","34",2010,3,NA,NA,10.8409280123716,10.821400481705,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1204","3","35",2010,14,NA,NA,11.0605566215783,10.6738148557292,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1205","3","36",2010,0,NA,NA,7.78678199909853,6.20943240121593,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1206","3","37",2010,3,NA,NA,10.4452765257117,10.1232958173121,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1207","3","38",2010,4,NA,NA,10.1319267065114,9.9158382872466,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1208","3","39",2010,0,NA,NA,9.08803931753251,8.61141023808801,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1209","3","40",2010,0,NA,NA,8.1782363701371,8.1684146318386,"liom","liom",NA,2011,"0",1,0,NA,NA,15,NA,0,NA,NA,NA,NA,NA,NA
"1210","3","41",2010,43,NA,NA,11.1843459763399,11.031223862009,"liom","liom",NA,2011,"0",1,0,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA
"1211","3","42",2010,0,NA,NA,2.44401286997966,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1212","3","43",2010,14,NA,NA,12.1257323452578,11.8117415322046,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1213","3","44",2010,29,NA,NA,11.5530752903717,11.4475009799184,"vacant","other",NA,2011,"0",1,0,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA
"1214","3","45",2010,0,NA,NA,9.64182240555864,8.81220005633015,"vacant","other",NA,2011,"0",1,0,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA
"1215","3","46",2010,0,NA,NA,10.3744132206687,8.21905836465735,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1216","3","47",2010,NA,NA,NA,NA,9.36419066896035,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1217","3","48",2010,0,NA,NA,10.5210012761884,9.55573814779804,"other","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1218","3","49",2010,0,NA,NA,8.62457050281773,7.4582779321265,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1219","3","50",2010,0,NA,NA,9.02940051852213,9.02616391381442,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1220","3","51",2010,34,NA,NA,12.0192330699489,11.7923636512922,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1221","3","52",2010,4,NA,NA,10.7207544959219,10.2125701952183,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1222","3","53",2010,2,NA,NA,10.2119694141849,9.98158214228338,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1223","3","54",2010,0,NA,NA,7.98011606457878,7.9554234519884,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1224","3","56",2010,8,NA,NA,10.6919888233986,10.4062326061401,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1225","3","57",2010,12,NA,NA,10.7404389454846,10.4444538189603,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1226","3","58",2010,1,NA,NA,10.8658958815916,10.8027696959718,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1227","3","59",2010,0,NA,NA,7.37176050427015,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1228","3","60",2010,7,NA,NA,11.1469365738197,10.7274955118555,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1229","3","61",2010,44,NA,NA,12.666040100354,12.3592355570486,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1230","3","62",2010,145,NA,NA,13.3588327030748,13.2400870786042,"liom","liom",NA,2011,"0",1,7,NA,NA,61,NA,0,NA,NA,NA,NA,NA,NA
"1231","3","63",2010,66,NA,NA,11.9264601026222,12.0582292092605,"liom","liom",NA,2011,"0",1,4,NA,NA,57,NA,0,NA,NA,NA,NA,NA,NA
"1232","3","64",2010,0,NA,NA,9.08615885234074,9.29259701577335,"liom","liom",NA,2011,"0",1,0,NA,NA,14,NA,0,NA,NA,NA,NA,NA,NA
"1233","3","65",2010,56,NA,NA,13.4055274310688,13.2154788192239,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1234","3","66",2010,1,NA,NA,10.3417148027784,10.3178485453385,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1235","3","67",2010,0,NA,NA,9.10490807103027,7.59992844918952,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1236","3","68",2010,0,NA,NA,11.2227588078605,11.0561856080347,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1237","3","69",2010,4,NA,NA,12.0905900087308,11.1142987141774,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1238","3","70",2010,15,NA,NA,11.8930121685546,11.5488209943812,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1239","3","71",2010,0,NA,NA,9.36696459584308,8.96919247659091,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1240","3","72",2010,0,NA,NA,8.97707469952039,8.20920397276451,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1241","3","73",2010,0,NA,NA,9.68668072839136,8.9811572635941,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1242","3","74",2010,0,NA,NA,4.44056675185373,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1243","3","75",2010,44,NA,NA,12.2743919506952,11.9212387387629,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1244","3","76",2010,0,NA,NA,9.37984748133437,9.04920314581831,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1245","3","77",2010,0,NA,NA,5.53892180579373,5.63406825631237,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1246","3","78",2010,0,NA,NA,7.78851961899707,7.84258684026735,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1247","3","79",2010,0,NA,NA,7.73948528439547,6.40048763797864,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1248","3","80",2010,0,NA,NA,9.99758248362982,10.2671198036774,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1249","3","81",2010,67,NA,NA,12.231618844987,12.2027399857287,"liom","liom",NA,2011,"0",1,1,NA,NA,33,NA,0,NA,NA,NA,NA,NA,NA
"1250","3","82",2010,0,NA,NA,4.3719045135323,NA,"vacant",NA,NA,2011,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1251","3","84",2010,0,NA,NA,4.71250046733737,3.42199717085916,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1252","3","85",2010,0,NA,NA,6.28882712571436,NA,"liom",NA,NA,2011,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1253","3","86",2010,0,NA,NA,5.83032732095011,NA,"vacant",NA,NA,2011,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1254","3","87",2010,NA,NA,NA,NA,2.44401286997966,NA,"vacant",NA,2011,"0",NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA
"1255","3","88",2010,NA,NA,NA,NA,5.70907807731724,NA,"vacant",NA,2011,"0",NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA
"1256","3","89A",2010,NA,NA,NA,NA,0.0461175971812904,NA,"vacant",NA,2011,"0",NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA
"1257","3","89B",2010,NA,NA,NA,NA,-1.62785883639038,NA,"vacant",NA,2011,"0",NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA
"1258","3","89C",2010,NA,NA,NA,NA,-1.62785883639038,NA,"vacant",NA,2011,"0",NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA
"1259","3","89D",2010,NA,NA,NA,NA,-1.62785883639038,NA,"vacant",NA,2011,"0",NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA
"1260","4","1",2010,0,NA,NA,5.88439454222038,3.91731860808918,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1261","4","2",2010,0,NA,NA,8.38645427123463,7.23249843693664,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1262","4","3",2010,0,NA,NA,7.76305155934095,7.36171016841665,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1263","4","4",2010,0,NA,NA,5.54737580772602,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1264","4","5",2010,0,NA,NA,8.70237683672052,7.82934161351733,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
