"","Plot","TagID","Transplant","Year_t","Height_t","Width_t","Perp_t","NS_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","Antcount_t","Antsp_t","Year_t1","Recruit","Newplant","Survival_t1","Height_t1","Width_t1","Perp_t1","NS_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","Antsp_t1","NP_adult","NP_juv","MA","comments","X","antcount_t1","volume_t","volume_t1","ant_t","ant_t1","repro_state_t","repro_state_t1"
"663","2","TR17",1,2009,16,12,4,1,0,NA,NA,"3","liom",2010,0,0,1,18,16,8,5,0,NA,NA,"","liom","",NA,NA,"","",NA,268.082573106329,678.584013175395,"liom","liom",NA,1
"664","2","TR18",1,2009,20,17,11,4,0,NA,NA,"6","liom",2010,0,0,1,27,19,13,2,0,NA,NA,"","liom","",NA,NA,"","",NA,1026.25360017267,1809.55736846772,"liom","liom",NA,1
"665","2","TR2",1,2009,31,22,18,1,0,NA,NA,"10","liom",2010,0,0,1,35,19,16,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,3246.31240870945,2806.16218797213,"liom","vacant",NA,1
"666","2","TR3",1,2009,20,14,12,4,0,NA,NA,"1","liom",2010,0,0,1,21,18,15,2,0,NA,NA,"","liom","",NA,NA,"","",NA,884.881930761125,1496.77254989469,"liom","liom",NA,1
"667","2","TR4",1,2009,30,26,15,6,0,NA,NA,"10","liom",2010,0,0,1,32,29,24,9,0,NA,NA,"","liom","",NA,NA,"","",NA,3300.63578167778,5883.15584262249,"liom","liom",NA,1
"668","2","TR5",1,2009,20,18,5,2,0,NA,NA,"6","liom",2010,0,0,1,27,18,4,3,0,NA,NA,"","liom","",NA,NA,"","",NA,692.45938072875,855.298599939821,"liom","liom",NA,1
"669","2","TR6",1,2009,25,18,11,2,0,NA,NA,"3","liom",2010,0,0,1,22,24,21,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,1376.08303211928,2915.79068161303,"liom","vacant",NA,1
"670","2","TR7",1,2009,29,20,10,0,0,NA,NA,"0","",2010,0,0,1,38,28,13,1,0,NA,NA,"","vacant","",NA,NA,"","",NA,1708.24100538945,4180.80532345852,NA,"vacant",NA,1
"671","2","TR8",1,2009,29,22,12,4,0,NA,NA,"10","liom",2010,0,0,1,30,15,8,2,0,NA,NA,"","liom","",NA,NA,"","",NA,2194.14066914467,1038.68907109313,"liom","liom",NA,1
"672","2","TR9",1,2009,19,15,12,3,0,NA,NA,"0","",2010,0,0,1,28,20,15,3,0,NA,NA,"","vacant","",NA,NA,"","",NA,906.545830101505,2244.92975037771,NA,"vacant",NA,1
"673","3","1",0,2009,84,85,67,37,1,NA,NA,"27","liom",2010,0,0,1,91,94,79,42,10,NA,NA,"","liom","",NA,NA,"","",NA,127020.874169943,178255.210711777,"liom","liom",1,1
"674","3","2",0,2009,55,52,44,11,0,NA,NA,"19","liom",2010,0,0,1,59,52,40,12,9,NA,NA,"","liom","",NA,NA,"","",NA,33175.2184219082,32684.082770397,"liom","liom",NA,1
"675","3","3",0,2009,86,68,34,14,4,NA,NA,"34","liom",2010,0,0,1,88,63,40,10,25,NA,NA,"","liom","",NA,NA,"","",NA,58560.8578592405,61103.4535135459,"liom","liom",1,1
"676","3","4",0,2009,80,95,40,16,0,NA,NA,"18","liom",2010,0,0,1,81,115,43,13,19,NA,NA,"","liom","",NA,NA,"","",NA,95425.87685279,132345.088319614,"liom","liom",NA,1
"677","3","5",0,2009,108,62,57,20,12,NA,NA,"18","liom",2010,0,0,1,96,74,56,21,55,NA,NA,"","liom","",NA,NA,"","",NA,100098.210526841,106185.831691335,"liom","liom",1,1
"678","3","6",0,2009,110,122,65,25,114,NA,NA,"","liom",2010,0,0,1,122,134,58,61,121,NA,NA,"","liom","",NA,NA,"","",NA,251758.726778583,294354.665270749,"liom","liom",1,1
"679","3","7",0,2009,63,61,39,20,0,NA,NA,"21","liom",2010,0,0,1,67,64,34,28,2,NA,NA,"","liom","",NA,NA,"","",NA,41233.403578366,42114.8821170858,"liom","liom",NA,1
"680","3","8",0,2009,43,50,35,14,0,NA,NA,"14","liom",2010,0,0,1,50,57,34,14,0,NA,NA,"","liom","",NA,NA,"","",NA,20333.6312011252,27099.5091295595,"liom","liom",NA,1
"681","3","9",0,2009,75,66,42,7,18,NA,NA,"40","liom",2010,0,0,1,81,80,41,15,6,NA,NA,"","liom","",NA,NA,"","",NA,57255.526111674,77618.3479445388,"liom","liom",1,1
"682","3","10",0,2009,56,33,19,7,0,NA,NA,"13","liom",2010,0,0,1,66,44,31,13,1,NA,NA,"","liom","",NA,NA,"","",NA,9910.6776245246,24298.2556801086,"liom","liom",NA,1
"683","3","11",0,2009,52,29,24,5,0,NA,NA,"4","liom",2010,0,0,1,61,24,23,10,1,NA,NA,"","liom","",NA,NA,"","",NA,9560.12824426154,8819.3014266369,"liom","liom",NA,1
"684","3","12",0,2009,24,33,25,0,0,NA,NA,"2","liom",2010,0,0,1,30,24,14,12,0,NA,NA,"","liom","",NA,NA,"","",NA,5284.15884333803,2835.28736986479,"liom","liom",NA,1
"685","3","13",0,2009,111,78,42,17,10,NA,NA,"50","liom",2010,0,0,1,110,67,46,21,28,NA,NA,"","liom","",NA,NA,"","",NA,104615.03536454,91930.2005272018,"liom","liom",1,1
"686","3","14",0,2009,126,79,71,32,7,NA,NA,"47","liom",2010,0,0,1,127,91,77,8,18,NA,NA,"","liom","",NA,NA,"","",NA,185550.316102647,234601.572999471,"liom","liom",1,1
"687","3","15",0,2009,50,44,40,13,0,NA,NA,"5","liom",2010,0,0,1,52,46,23,4,0,NA,NA,"","liom","",NA,NA,"","",NA,23090.706003885,16203.5495090528,"liom","liom",NA,1
"688","3","16",0,2009,98,163,101,17,32,NA,NA,"28","liom",2010,0,0,1,98,160,90,65,66,NA,NA,"","liom","",NA,NA,"","",NA,447036.068235213,400880.312567448,"liom","liom",1,1
"689","3","17",0,2009,87,44,39,25,0,NA,NA,"27","liom",2010,0,0,1,94,52,36,16,7,NA,NA,"","liom","",NA,NA,"","",NA,39226.9076204264,47643.2997892404,"liom","liom",NA,1
"690","3","18",0,2009,92,81,40,16,15,NA,NA,"23","liom",2010,0,0,1,91,54,42,19,10,NA,NA,"","liom","",NA,NA,"","",NA,88159.111245649,54889.9068435209,"liom","liom",1,1
"691","3","19",0,2009,56,45,15,11,0,NA,NA,"5","liom",2010,0,0,1,71,44,22,8,0,NA,NA,"","liom","",NA,NA,"","",NA,13194.6891450771,20242.0668652424,"liom","liom",NA,1
"692","3","20",0,2009,80,73,50,34,6,NA,NA,"20","liom",2010,0,0,1,83,94,53,20,45,NA,NA,"","liom","",NA,NA,"","",NA,79215.2587602666,117387.37664725,"liom","liom",1,1
"693","3","21",0,2009,90,43,34,5,0,NA,NA,"16","liom",2010,0,0,1,101,57,56,14,3,NA,NA,"","liom","",NA,NA,"","",NA,34924.692830876,84408.6386658853,"liom","liom",NA,1
"694","3","22",0,2009,145,91,80,34,44,NA,NA,"31","liom",2010,0,0,1,143,109,81,42,71,NA,NA,"","liom","",NA,NA,"","",NA,277503.751325516,337871.744908887,"liom","liom",1,1
"695","3","23",0,2009,69,44,23,7,3,NA,NA,"17","liom",2010,0,0,1,72,42,20,6,3,NA,NA,"","liom","",NA,NA,"","",NA,20272.5010440741,18114.4232405987,"liom","liom",1,1
"696","3","24",0,2009,66,42,35,4,7,NA,NA,"35","liom",2010,0,0,1,62,46,31,3,11,NA,NA,"","liom","",NA,NA,"","",NA,25611.4414093091,24059.2328390479,"liom","liom",1,1
"697","3","25",0,2009,28,21,12,8,0,NA,NA,"0","",2010,0,0,1,35,23,16,7,0,NA,NA,"","liom","",NA,NA,"","",NA,1995.69673319292,3484.22260237193,NA,"liom",NA,1
"698","3","26",0,2009,126,88,76,47,34,NA,NA,"33","liom",2010,0,0,1,128,96,81,63,32,NA,NA,"","liom","",NA,NA,"","",NA,221802.724528747,262461.216651506,"liom","liom",1,1
"699","3","27",0,2009,37,30,28,8,0,NA,NA,"12","liom",2010,0,0,1,42,34,27,7,0,NA,NA,"","liom","",NA,NA,"","",NA,8146.41155014613,10228.6329810067,"liom","liom",NA,1
"700","3","28",0,2009,75,63,56,6,0,NA,NA,"6","liom",2010,0,0,1,72,71,60,22,0,NA,NA,"","liom","",NA,NA,"","",NA,69512.6461991954,80869.3072923817,"liom","liom",NA,1
"701","3","29",0,2009,9,85,6,0,0,NA,NA,"0","",2010,0,0,1,10,6,4,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,4877.9116433207,65.4498469497873,NA,"vacant",NA,1
"702","3","30",0,2009,130,88,79,33,1,NA,NA,"16","liom",2010,0,0,1,136,90,75,13,56,NA,NA,"","liom","",NA,NA,"","",NA,237293.001605741,242334.603316283,"liom","liom",1,1
"703","3","31",0,2009,43,25,14,9,0,NA,NA,"3","liom",2010,0,0,1,39,29,18,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,4280.61634005694,5638.56976457113,"liom","vacant",NA,1
"704","3","32",0,2009,42,32,27,4,0,NA,NA,"7","liom",2010,0,0,1,42,28,16,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,9568.89852375281,5321.85795518111,"liom","vacant",NA,1
"705","3","33",0,2009,156,91,62,8,14,NA,NA,"14","liom",2010,0,0,1,150,75,62,16,18,NA,NA,"","liom","",NA,NA,"","",NA,239010.012890621,184264.226610084,"liom","liom",1,1
"706","3","34",0,2009,63,76,48,23,0,NA,NA,"11","liom",2010,0,0,1,57,71,46,14,3,NA,NA,"","liom","",NA,NA,"","",NA,63400.4813420956,51068.7484290514,"liom","liom",NA,1
"707","3","35",0,2009,78,83,52,8,1,NA,NA,"8","liom",2010,0,0,1,71,65,52,14,14,NA,NA,"","liom","",NA,NA,"","",NA,93040.2299314702,63611.9497975904,"liom","liom",1,1
"708","3","36",0,2009,30,24,14,6,0,NA,NA,"3","liom",2010,0,0,1,23,21,19,1,0,NA,NA,"","vacant","",NA,NA,"","",NA,2835.28736986479,2408.55436775217,"liom","vacant",NA,1
"709","3","37",0,2009,58,52,38,14,0,NA,NA,"3","liom",2010,0,0,1,57,49,47,17,3,NA,NA,"","liom","",NA,NA,"","",NA,30748.3380970101,34381.5900008867,"liom","liom",NA,1
"710","3","38",0,2009,55,47,36,6,0,NA,NA,"3","liom",2010,0,0,1,60,44,36,6,4,NA,NA,"","liom","",NA,NA,"","",NA,24798.6197600397,25132.7412287183,"liom","liom",NA,1
"711","3","39",0,2009,28,29,19,8,0,NA,NA,"5","liom",2010,0,0,1,32,41,24,2,0,NA,NA,"","vacant","",NA,NA,"","",NA,4222.30052642468,8848.81930761125,"liom","vacant",NA,1
"712","3","40",0,2009,37,13,8,3,0,NA,NA,"3","liom",2010,0,0,1,42,23,13,11,0,NA,NA,"","liom","",NA,NA,"","",NA,1067.94515267968,3562.56606917083,"liom","liom",NA,1
"713","3","41",0,2009,78,60,41,16,14,NA,NA,"22","liom",2010,0,0,1,79,68,50,15,43,NA,NA,"","liom","",NA,NA,"","",NA,52077.0033213129,71994.5698453783,"liom","liom",1,1
"714","3","42",0,2009,23,13,11,0,0,NA,NA,"0","",2010,0,0,1,11,2,2,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,867.079572390783,11.5191730631626,NA,"vacant",NA,1
"715","3","43",0,2009,90,91,70,36,3,NA,NA,"5","liom",2010,0,0,1,89,95,83,16,14,NA,NA,"","liom","",NA,NA,"","",NA,152687.293450689,184560.452617379,"liom","liom",1,1
"716","3","44",0,2009,79,80,41,16,3,NA,NA,"5","liom",2010,0,0,1,80,89,52,5,29,NA,NA,"","vacant","",NA,NA,"","",NA,75701.8455261551,104096.672576698,"liom","vacant",1,1
"717","3","45",0,2009,52,39,26,7,0,NA,NA,"3","liom",2010,0,0,1,54,42,24,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,14379.3313748683,15395.3747989168,"liom","vacant",NA,1
"718","3","46",0,2009,56,32,21,9,0,NA,NA,"8","liom",2010,0,0,1,87,43,32,6,0,NA,NA,"","vacant","",NA,NA,"","",NA,10295.5227245893,32029.5188510522,"liom","vacant",NA,1
"719","3","47",0,2009,74,30,23,6,0,NA,NA,"4","liom",2010,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,13604.7978860645,NA,"liom",NA,NA,1
"720","3","48",0,2009,55,53,48,4,0,NA,NA,"4","liom",2010,0,0,1,59,61,37,10,0,NA,NA,"","other","",NA,NA,"","",NA,36720.9638804129,37086.2394762397,"liom","other",NA,1
"721","3","49",0,2009,45,28,11,4,0,NA,NA,"4","liom",2010,0,0,1,46,28,15,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,4479.7147744782,5566.77128246721,"liom","vacant",NA,1
"722","3","50",0,2009,52,28,25,2,0,NA,NA,"0","",2010,0,0,1,51,26,24,8,0,NA,NA,"","liom","",NA,NA,"","",NA,9560.12824426154,8344.85548609789,NA,"liom",NA,1
"723","3","51",0,2009,143,70,60,14,6,NA,NA,"19","liom",2010,0,0,1,150,70,60,15,34,NA,NA,"","liom","",NA,NA,"","",NA,158172.645123551,165915.362017711,"liom","liom",1,1
"724","3","52",0,2009,76,52,43,7,0,NA,NA,"8","liom",2010,0,0,1,80,48,45,9,4,NA,NA,"","liom","",NA,NA,"","",NA,44892.0500228591,45286.0581014969,"liom","liom",NA,1
"725","3","53",0,2009,65,38,27,18,0,NA,NA,"11","liom",2010,0,0,1,65,43,37,9,2,NA,NA,"","liom","",NA,NA,"","",NA,17974.1642185854,27227.1363311115,"liom","liom",NA,1
"726","3","54",0,2009,13,9,5,0,0,NA,NA,"0","",2010,0,0,1,41,23,10,5,0,NA,NA,"","liom","",NA,NA,"","",NA,166.766210028058,2922.27021646106,NA,"liom",NA,1
"727","3","55",0,2009,38,28,12,0,0,NA,NA,"0","",2010,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,3979.35069454707,NA,NA,NA,NA,1
"728","3","56",0,2009,76,52,30,19,0,NA,NA,"13","liom",2010,0,0,1,83,60,30,14,8,NA,NA,"","liom","",NA,NA,"","",NA,33446.4425876681,44001.932104342,"liom","liom",NA,1
"729","3","57",0,2009,71,39,38,10,0,NA,NA,"6","liom",2010,0,0,1,75,55,42,7,12,NA,NA,"","vacant","",NA,NA,"","",NA,27551.7021221355,46186.3207462912,"liom","vacant",NA,1
"730","3","58",0,2009,74,61,34,26,0,NA,NA,"16","liom",2010,0,0,1,80,58,42,7,1,NA,NA,"","liom","",NA,NA,"","",NA,43710.6802854155,52359.8775598299,"liom","liom",NA,1
"731","3","59",0,2009,83,33,30,0,0,NA,NA,"0","",2010,0,0,1,75,15,3,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,21560.9467311276,1590.43128087983,NA,"vacant",NA,1
"732","3","60",0,2009,75,63,49,24,2,NA,NA,"8","liom",2010,0,0,1,86,61,50,5,7,NA,NA,"","vacant","",NA,NA,"","",NA,61575.2160103599,69351.0505270764,"liom","vacant",1,1
"733","3","61",0,2009,126,121,88,18,4,NA,NA,"12","liom",2010,0,0,1,126,109,87,7,44,NA,NA,"","liom","",NA,NA,"","",NA,360223.260341321,316804.486373302,"liom","liom",1,1
"734","3","62",0,2009,151,132,98,62,84,NA,NA,"19","liom",2010,0,0,1,150,146,108,82,145,NA,NA,"","liom","",NA,NA,"","",NA,522806.832450206,633384.348871872,"liom","liom",1,1
"735","3","63",0,2009,93,79,53,36,10,NA,NA,"12","liom",2010,0,0,1,100,90,62,54,66,NA,NA,"","liom","",NA,NA,"","",NA,106057.026392538,151215.326392789,"liom","liom",1,1
"736","3","64",0,2009,39,34,17,14,0,NA,NA,"8","liom",2010,0,0,1,34,38,25,4,0,NA,NA,"","liom","",NA,NA,"","",NA,6639.16702473948,8832.195046486,"liom","liom",NA,1
"737","3","65",0,2009,142,147,100,58,65,NA,NA,"20","liom",2010,0,0,1,150,145,115,42,56,NA,NA,"","liom","",NA,NA,"","",NA,567010.21918346,663661.448070844,"liom","liom",1,1
"738","3","66",0,2009,78,44,32,3,0,NA,NA,"0","",2010,0,0,1,82,44,32,7,1,NA,NA,"","liom","",NA,NA,"","",NA,29486.9886465938,30999.1419105217,NA,"liom",NA,1
"739","3","67",0,2009,64,40,46,0,0,NA,NA,"0","",2010,0,0,1,55,26,24,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,30980.2923546001,8999.35395559576,NA,"vacant",NA,1
"740","3","68",0,2009,98,60,52,0,0,NA,NA,"0","",2010,0,0,1,98,56,52,11,0,NA,NA,"","liom","",NA,NA,"","",NA,80458.282253537,74813.8874525873,NA,"liom",NA,1
"741","3","69",0,2009,126,83,61,7,0,NA,NA,"4","liom",2010,0,0,1,121,93,57,6,4,NA,NA,"","vacant","",NA,NA,"","",NA,171003.1713202,178187.208320796,"liom","vacant",NA,1
"742","3","70",0,2009,105,77,58,17,1,NA,NA,"6","liom",2010,0,0,1,114,80,60,20,15,NA,NA,"","liom","",NA,NA,"","",NA,125246.463369287,146241.138024605,"liom","liom",1,1
"743","3","71",0,2009,56,31,26,0,0,NA,NA,"1","liom",2010,0,0,1,55,32,25,2,0,NA,NA,"","vacant","",NA,NA,"","",NA,11908.2069534321,11695.5604006923,"liom","vacant",NA,1
"744","3","72",0,2009,40,28,12,5,0,NA,NA,"3","liom",2010,0,0,1,40,34,21,3,0,NA,NA,"","vacant","",NA,NA,"","",NA,4188.79020478639,7919.43148092427,"liom","vacant",NA,1
"745","3","73",0,2009,59,37,28,0,0,NA,NA,"0","",2010,0,0,1,64,31,31,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,16315.0105984082,16101.7095471989,NA,"vacant",NA,1
"746","3","74",0,2009,29,13,6,0,0,NA,NA,"0","",2010,0,0,1,16,7,2,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,685.194447717324,84.8230016469244,NA,"vacant",NA,1
"747","3","75",0,2009,131,83,68,4,31,NA,NA,"12","liom",2010,0,0,1,160,74,69,5,44,NA,NA,"","liom","",NA,NA,"","",NA,195494.176799575,214141.427244192,"liom","liom",1,1
"748","3","76",0,2009,49,44,17,2,0,NA,NA,"1","liom",2010,0,0,1,52,40,19,2,0,NA,NA,"","liom","",NA,NA,"","",NA,11933.4051445078,11847.2076960749,"liom","liom",NA,1
"749","3","77",0,2009,26,16,8,0,0,NA,NA,"0","",2010,0,0,1,23,11,2,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,980.176907920015,254.403555093823,NA,"vacant",NA,1
"750","3","78",0,2009,37,18,15,0,0,NA,NA,"0","",2010,0,0,1,36,18,14,4,0,NA,NA,"","liom","",NA,NA,"","",NA,2637.17068314778,2412.74315795696,NA,"liom",NA,1
"751","3","79",0,2009,39,15,13,0,0,NA,NA,"0","",2010,0,0,1,39,19,11,5,0,NA,NA,"","liom","",NA,NA,"","",NA,2001.1945203367,2297.28962793754,NA,"liom",NA,1
"752","3","80",0,2009,52,30,21,8,0,NA,NA,"18","liom",2010,0,0,1,63,51,22,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,8852.22269965264,21973.2807669113,"liom","vacant",NA,1
"753","3","81",0,2009,122,89,54,48,26,NA,NA,"35","liom",2010,0,0,1,124,90,69,23,67,NA,NA,"","liom","",NA,NA,"","",NA,163282.838273697,205175.060011459,"liom","liom",1,1
"754","3","82",0,2009,8,7,3,5,0,NA,NA,"0","",2010,0,0,1,10,8,3,1,0,NA,NA,"","vacant","",NA,NA,"","",NA,52.3598775598299,79.1943148092427,NA,"vacant",NA,1
"755","3","83",0,2009,9,7,2,0,0,NA,NA,"0","",2010,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,47.712938426395,NA,NA,NA,NA,1
"756","3","84",0,2009,24,8,5,0,0,NA,NA,"0","",2010,0,0,1,21,6,3,1,0,NA,NA,"","liom","",NA,NA,"","",NA,265.464579228338,111.330189661588,NA,"liom",NA,1
"757","3","85",0,2009,NA,NA,NA,NA,NA,NA,NA,"","",2010,0,1,NA,17,14,8,5,0,NA,NA,"","liom","",NA,NA,"","",NA,NA,538.52134070285,NA,"liom",NA,1
"758","3","86",0,2009,NA,NA,NA,NA,NA,NA,NA,"","",2010,0,1,NA,18,10,7,4,0,NA,NA,"","vacant","",NA,NA,"","",NA,NA,340.470103832794,NA,"vacant",NA,1
"759","4","1",0,2009,24,23,9,0,0,NA,NA,"0","",2010,0,0,1,19,14,3,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,1608.49543863797,359.385109601282,NA,"vacant",NA,1
"760","4","2",0,2009,48,22,21,5,0,NA,NA,"6","liom",2010,0,0,1,38,21,21,2,0,NA,NA,"","liom","",NA,NA,"","",NA,5808.80481648753,4387.23414073815,"liom","liom",NA,1
"761","4","3",0,2009,30,13,11,2,0,NA,NA,"1","crem",2010,0,0,1,33,22,11,5,0,NA,NA,"","liom","",NA,NA,"","",NA,1130.97335529233,2352.07114983451,"crem","liom",NA,1
"762","4","4",0,2009,26,23,16,3,0,NA,NA,"0","",2010,0,0,1,20,10,4,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,2588.27964747629,256.563400043166,NA,"vacant",NA,1
"763","4","5",0,2009,32,25,15,0,0,NA,NA,"0","",2010,0,0,1,34,32,20,4,0,NA,NA,"","liom","",NA,NA,"","",NA,3351.03216382911,6017.19712917565,NA,"liom",NA,1
"764","4","6",0,2009,50,28,26,0,0,NA,NA,"0","",2010,0,0,1,46,24,20,6,0,NA,NA,"","liom","",NA,NA,"","",NA,9542.587685279,5828.70156996026,NA,"liom",NA,1
"765","4","7",0,2009,70,30,25,0,0,NA,NA,"0","",2010,0,0,1,73,29,27,2,2,NA,NA,"","liom","",NA,NA,"","",NA,13859.0050916175,14983.3025625209,NA,"liom",NA,1
"766","4","8",0,2009,92,56,52,3,0,NA,NA,"4","liom",2010,0,0,1,85,64,53,5,0,NA,NA,"","liom","",NA,NA,"","",NA,70233.4453636534,76155.1511661293,"liom","liom",NA,1
"767","4","9",0,2009,63,52,50,7,0,NA,NA,"5","liom",2010,0,0,1,63,58,52,14,0,NA,NA,"","liom","",NA,NA,"","",NA,42899.233082932,49892.4183298229,"liom","liom",NA,1
"768","4","10",0,2009,36,33,26,0,0,NA,NA,"0","",2010,0,0,1,32,32,27,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,8201.91302035955,7290.58935143071,NA,"vacant",NA,1
"769","4","11",0,2009,45,16,9,3,0,NA,NA,"4","liom",2010,0,0,1,42,17,9,4,0,NA,NA,"","liom","",NA,NA,"","",NA,1840.77694546277,1858.25205459836,"liom","liom",NA,1
"770","4","12",0,2009,90,82,33,8,0,NA,NA,"11","liom",2010,0,0,1,116,93,48,8,0,NA,NA,"","liom","",NA,NA,"","",NA,77901.6803319844,150940.175236212,"liom","liom",NA,1
"771","4","13",0,2009,54,40,39,8,0,NA,NA,"0","",2010,0,0,1,52,44,34,6,0,NA,NA,"","liom","",NA,NA,"","",NA,22057.5147199356,20706.2371798103,NA,"liom",NA,1
"772","4","14",0,2009,36,9,4,0,0,NA,NA,"0","",2010,0,0,1,10,3,3,3,0,NA,NA,"","vacant","",NA,NA,"","",NA,398.196868842506,23.5619449019234,NA,"vacant",NA,1
"773","4","15",0,2009,29,25,12,7,0,NA,NA,"4","liom",2010,0,0,1,34,29,21,10,0,NA,NA,"","liom","",NA,NA,"","",NA,2598.42437375351,5563.23699073192,"liom","liom",NA,1
"774","4","16",0,2009,48,25,23,9,0,NA,NA,"12","liom",2010,0,0,1,55,25,24,3,0,NA,NA,"","liom","",NA,NA,"","",NA,7238.22947387088,8642.97953895417,"liom","liom",NA,1
"775","4","17",0,2009,154,62,46,13,1,NA,NA,"12","liom",2010,0,0,1,65,58,48,7,31,NA,NA,"","liom","",NA,NA,"","",NA,117564.680282637,47800.6412213077,"liom","liom",1,1
"776","4","18",0,2009,49,23,18,7,0,NA,NA,"10","liom",2010,0,0,1,52,16,15,4,0,NA,NA,"","liom","",NA,NA,"","",NA,5391.03844340703,3270.65975177477,"liom","liom",NA,1
"777","4","19",0,2009,46,32,20,5,0,NA,NA,"10","liom",2010,0,0,1,49,32,13,14,0,NA,NA,"","liom","",NA,NA,"","",NA,8140.91376300235,6494.26106359265,"liom","liom",NA,1
"778","4","20",0,2009,50,44,34,9,0,NA,NA,"5","liom",2010,0,0,1,50,40,29,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,19909.8434421253,15580.3360663969,"liom","vacant",NA,1
"779","4","21",0,2009,49,34,21,0,0,NA,NA,"0","",2010,0,0,1,49,36,25,2,0,NA,NA,"","liom","",NA,NA,"","",NA,9701.30356413223,11933.4051445078,NA,"liom",NA,1
"780","4","22",0,2009,67,38,34,4,1,NA,NA,"9","liom",2010,0,0,1,68,39,34,2,0,NA,NA,"","liom","",NA,NA,"","",NA,22732.5644413757,23717.1919388883,"liom","liom",1,1
"781","4","23",0,2009,71,47,35,16,0,NA,NA,"24","liom",2010,0,0,1,74,50,37,4,0,NA,NA,"","liom","",NA,NA,"","",NA,31246.0187332163,36658.8519756576,"liom","liom",NA,1
"782","4","24",0,2009,28,15,15,4,0,NA,NA,"0","",2010,0,0,1,27,15,10,2,0,NA,NA,"","liom","",NA,NA,"","",NA,1649.33614313464,1104.46616727766,NA,"liom",NA,1
"783","4","25",0,2009,69,49,27,6,0,NA,NA,"4","liom",2010,0,0,1,68,48,25,2,0,NA,NA,"","liom","",NA,NA,"","",NA,26084.6438027561,23717.1919388883,"liom","liom",NA,1
"784","4","26",0,2009,66,41,34,0,0,NA,NA,"0","",2010,0,0,1,61,40,29,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,24298.2556801086,19008.0100010042,NA,"vacant",NA,1
"785","4","27",0,2009,63,28,21,2,0,NA,NA,"5","liom",2010,0,0,1,63,29,22,7,0,NA,NA,"","liom","",NA,NA,"","",NA,9900.14019916568,10724.808270733,"liom","liom",NA,1
"786","4","28",0,2009,43,34,25,0,0,NA,NA,"0","",2010,0,0,1,43,24,20,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,9796.72944098502,5448.5688588759,NA,"vacant",NA,1
"787","4","29",0,2009,20,12,9,2,0,NA,NA,"0","",2010,0,0,1,22,17,10,4,0,NA,NA,"","vacant","",NA,NA,"","",NA,577.267650097124,1049.68464538069,NA,"vacant",NA,1
"788","4","30",0,2009,49,29,29,0,0,NA,NA,"9","crem",2010,0,0,1,46,32,27,5,0,NA,NA,"","vacant","",NA,NA,"","",NA,10788.4909718151,10480.2221926816,"crem","vacant",NA,1
"789","4","31",0,2009,74,15,10,1,0,NA,NA,"1","crem",2010,0,0,1,23,24,15,7,0,NA,NA,"","liom","",NA,NA,"","",NA,3027.05542142767,2289.63199584441,"crem","liom",NA,1
"790","4","32",0,2009,38,35,22,1,0,NA,NA,"0","",2010,0,0,1,40,32,19,1,0,NA,NA,"","vacant","",NA,NA,"","",NA,8080.56900411465,6809.40207665588,NA,"vacant",NA,1
"791","4","33",0,2009,31,23,11,0,0,NA,NA,"0","",2010,0,0,1,6,2,2,3,0,NA,NA,"","vacant","",NA,NA,"","",NA,2345.46071529258,6.28318530717959,NA,"vacant",NA,1
"792","4","35",0,2009,63,53,53,25,2,NA,NA,"24","liom",2010,0,0,1,70,73,56,38,11,NA,NA,"","liom","",NA,NA,"","",NA,46329.8522606521,76240.5632163988,"liom","liom",1,1
"793","4","36",0,2009,55,19,12,0,0,NA,NA,"0","",2010,0,0,1,58,9,7,1,0,NA,NA,"","liom","",NA,NA,"","",NA,3459.35166053101,971.799327510443,NA,"liom",NA,1
