"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","occ_t","occ_t1","flower1_YN"
"1947","4","47",2011,0,NA,NA,9.65493203007678,10.6954366879376,"vacant","liom","0",2012,0,1,0,NA,NA,"9","vac","occ",NA
"1948","4","48",2011,0,NA,NA,9.47784998743288,10.0649546712231,"vacant","other","0",2012,0,1,NA,NA,NA,"3","vac","occ",NA
"1949","4","49",2011,0,NA,NA,6.05000466428783,5.76314529858751,"vacant","other","0",2012,0,1,0,NA,NA,"5","vac","occ",NA
"1950","4","50",2011,0,NA,NA,9.23645932265078,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1951","4","51",2011,0,NA,NA,10.3307177957108,9.62456729072187,"vacant","other","0",2012,0,1,0,NA,NA,"5","vac","occ",NA
"1952","4","52",2011,0,NA,NA,9.40980654166836,8.03463937168595,"vacant","other","0",2012,0,1,0,NA,NA,"1","vac","occ",NA
"1953","4","53",2011,0,NA,NA,9.85974882059556,10.641892585803,"liom",NA,"5",2012,0,1,0,NA,NA,"0","occ",NA,NA
"1954","4","54",2011,0,NA,NA,8.9139676602107,10.2524836690505,"vacant","liom","0",2012,0,1,0,NA,NA,"13","vac","occ",NA
"1955","4","55",2011,0,NA,NA,5.74990007183749,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1956","4","56",2011,0,NA,NA,9.16347882038805,10.198253179092,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1957","4","57",2011,0,NA,NA,9.01311171052574,9.87876682643132,"vacant","liom","0",2012,0,1,0,NA,NA,"13","vac","occ",NA
"1958","4","58",2011,0,NA,NA,9.99427971355316,10.9591084083137,"vacant","liom","0",2012,0,1,2,NA,NA,"12","vac","occ",NA
"1959","4","60",2011,0,NA,NA,5.34786656903102,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1960","4","61",2011,0,NA,NA,10.0269827707388,10.4553001342344,"liom","crem","10",2012,0,1,0,NA,NA,"35","occ","occ",NA
"1961","4","62",2011,0,NA,NA,11.2883336359823,11.9030688416598,"vacant","liom","0",2012,0,1,39,NA,NA,"56","vac","occ",NA
"1962","4","63",2011,0,NA,NA,9.17579006609002,7.78851961899707,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1963","4","64",2011,0,NA,NA,8.30421617299766,9.94342358314209,"vacant","liom","0",2012,0,1,0,NA,NA,"19","vac","occ",NA
"1964","4","65",2011,0,NA,NA,5.53892180579373,5.53505532333798,"vacant","crem","0",2012,0,1,0,NA,NA,"10","vac","occ",NA
"1965","4","66",2011,0,NA,NA,7.03187504180797,7.4421077393996,"vacant","liom","0",2012,0,1,0,NA,NA,"8","vac","occ",NA
"1966","4","67",2011,0,NA,NA,7.06653169430237,8.86607849846735,"vacant","liom","0",2012,0,1,0,NA,NA,"10","vac","occ",NA
"1967","4","68",2011,0,NA,NA,9.46260794409511,10.0348649936682,"vacant","liom","0",2012,0,1,0,NA,NA,"10","vac","occ",NA
"1968","4","70",2011,0,NA,NA,5.33785083585231,5.46221799938571,"vacant","crem","0",2012,0,1,0,NA,NA,"1","vac","occ",NA
"1969","4","72",2011,0,NA,NA,6.10472956397708,7.40812814844102,"vacant","liom","0",2012,0,1,0,NA,NA,"5","vac","occ",NA
"1970","4","73",2011,0,NA,NA,10.6007903633187,9.97804682334872,"liom","liom","1",2012,0,1,0,NA,NA,"14","occ","occ",NA
"1971","4","74",2011,0,NA,NA,10.1458296116804,10.9366746574016,"vacant",NA,"0",2012,0,1,4,NA,NA,"0","vac",NA,NA
"1972","4","75",2011,0,NA,NA,9.9398514870238,10.7887475229126,"liom","liom","6",2012,0,1,0,NA,NA,"30","occ","occ",NA
"1973","4","76",2011,0,NA,NA,11.0382512740737,NA,"vacant",NA,"0",2012,0,NA,NA,NA,NA,"","vac",NA,NA
"1974","4","77",2011,0,NA,NA,9.60299103264859,NA,"vacant",NA,"0",2012,0,NA,NA,NA,NA,"","vac",NA,NA
"1975","4","78",2011,0,NA,NA,7.40367379809164,NA,"vacant",NA,"0",2012,0,NA,NA,NA,NA,"","vac",NA,NA
"1976","4","79",2011,0,NA,NA,6.20692927099781,NA,"vacant",NA,"0",2012,0,NA,NA,NA,NA,"","vac",NA,NA
"1977","4","80",2011,0,NA,NA,10.9580328502644,11.3582922245892,"vacant",NA,"0",2012,0,1,5,NA,NA,"0","vac",NA,NA
"1978","4","81",2011,0,NA,NA,8.62457050281773,8.13222013285039,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1979","4","82",2011,0,NA,NA,10.8089445051414,10.8888589506029,"liom","liom","2",2012,0,1,2,NA,NA,"12","occ","occ",NA
"1980","4","83",2011,0,NA,NA,4.88833423965258,7.43629902540772,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1981","4","84",2011,0,NA,NA,4.80829153197905,5.94464414863,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1982","4","85",2011,0,NA,NA,4.06587330241232,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1983","4","86",2011,0,NA,NA,5.64800576415615,7.03083391729956,"liom",NA,"4",2012,0,1,0,NA,NA,"0","occ",NA,NA
"1984","4","87",2011,0,NA,NA,1.17550154451615,3.09657477042453,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1985","4","88",2011,0,NA,NA,1.03181778042761,-0.24156447527049,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1986","4","89",2011,NA,NA,NA,NA,6.8342443887079,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1987","4","90",NA,NA,NA,NA,NA,5.24254065604799,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1988","4","91",NA,NA,NA,NA,NA,5.03655018396003,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1989","4","92",NA,NA,NA,NA,NA,4.37417466206684,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1990","4","93",NA,NA,NA,NA,NA,5.2366409339208,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1991","4","94",NA,NA,NA,NA,NA,2.76659031828206,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1992","4","95",NA,NA,NA,NA,NA,3.42199717085916,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1993","4","96",NA,NA,NA,NA,NA,3.10833961200411,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1994","4","97",NA,NA,NA,NA,NA,4.62757125655207,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1995","4","98",NA,NA,NA,NA,NA,6.75580296240133,NA,"crem","",2012,0,NA,0,NA,NA,"4",NA,"occ",NA
"1996","4","99",NA,NA,NA,NA,NA,4.74886811150825,NA,NA,"",2012,0,NA,0,NA,0,"0",NA,NA,NA
"1997","4","34X",2011,0,NA,NA,7.60619806220312,9.25988957445917,"liom","liom","3",2012,0,1,0,NA,NA,"12","occ","occ",NA
"1998","4","34Y",2011,0,NA,NA,10.7211937565839,11.0512835663407,"vacant","liom","0",2012,0,1,5,NA,NA,"39","vac","occ",NA
"1999","4","59X",2011,0,NA,NA,8.12944620596767,9.63356218224665,"vacant","liom","0",2012,0,1,0,NA,NA,"11","vac","occ",NA
"2000","4","59Z",2011,0,NA,NA,4.63108507585186,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"2001","4","59Z2",2011,NA,NA,NA,NA,2.18710245619463,NA,"crem","",2012,0,NA,NA,NA,NA,"5",NA,"occ",NA
"2002","4","TR1",2011,0,NA,NA,7.15681372016012,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"2003","4","TR10",2011,0,NA,NA,7.47526745127865,8.01858361315586,"vacant","liom","0",2012,0,1,0,NA,NA,"8","vac","occ",NA
"2004","4","TR11",2011,0,NA,NA,7.02898034865023,7.96110060302968,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2005","4","TR12",2011,0,NA,NA,8.38955246246406,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"2006","4","TR13",2011,0,NA,NA,8.55367703262924,9.22341811507927,"liom","other","11",2012,0,1,0,NA,NA,"2","occ","occ",NA
"2007","4","TR14",2011,0,NA,NA,8.09715972866728,8.94384263016048,"vacant","liom","0",2012,0,1,0,NA,NA,"4","vac","occ",NA
"2008","4","TR2",2011,0,NA,NA,8.61141023808801,8.99721757033699,"liom","liom","8",2012,0,1,0,NA,NA,"10","occ","occ",NA
"2009","4","TR3",2011,0,NA,NA,8.35407014245231,9.25988957445917,"vacant","crem","0",2012,0,1,0,NA,NA,"30","vac","occ",NA
"2010","4","TR4",2011,0,NA,NA,7.79120156623429,9.85933163957056,"liom","liom","1",2012,0,1,0,NA,NA,"34","occ","occ",NA
"2011","4","TR5",2011,0,NA,NA,6.35603587540781,7.40203821380362,"vacant","liom","0",2012,0,1,0,NA,NA,"3","vac","occ",NA
"2012","4","TR6",2011,0,NA,NA,7.15691575577063,8.39341175180213,"liom",NA,"10",2012,0,1,0,NA,NA,"0","occ",NA,NA
"2013","4","TR7",2011,0,NA,NA,8.06630588384885,8.69475563088915,"vacant","liom","0",2012,0,1,0,NA,NA,"3","vac","occ",NA
"2014","4","TR8",2011,0,NA,NA,6.80964158611661,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"2015","4","TR9",2011,0,NA,NA,7.01025320959953,8.01443709719401,"vacant","liom","0",2012,0,1,0,NA,NA,"7","vac","occ",NA
"2016","5","1",2011,0,NA,NA,11.4475009799184,11.7293784880903,"crem","other","8",2012,0,1,11,NA,NA,"23","occ","occ",NA
"2017","5","2",2011,0,NA,NA,8.09715972866728,9.10619451593236,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2018","5","3",2011,0,NA,NA,8.5712789582467,9.4289659045031,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2019","5","4",2011,0,NA,NA,10.9722640144327,11.1207861312184,"liom","crem","27",2012,0,1,0,NA,NA,"7","occ","occ",NA
"2020","5","5",2011,0,NA,NA,10.8857965432979,10.3511563585044,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2021","5","6",2011,0,NA,NA,10.3393219008574,10.2457017207702,"other","crem","9",2012,0,1,2,NA,NA,"6","occ","occ",NA
"2022","5","7",2011,0,NA,NA,11.1114425974406,10.2515991597973,"vacant","crem","0",2012,0,1,9,NA,NA,"4","vac","occ",NA
"2023","5","8",2011,0,NA,NA,7.00069682287932,7.85006293633058,"crem",NA,"14",2012,0,1,0,NA,NA,"0","occ",NA,NA
"2024","5","9",2011,0,NA,NA,9.77644153070823,10.914686045761,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2025","5","10",2011,0,NA,NA,12.048017171084,11.0363694017773,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2026","5","11",2011,0,NA,NA,10.7814212842539,11.5160370437615,"liom",NA,"28",2012,0,1,26,NA,NA,"0","occ",NA,NA
"2027","5","12",2011,0,NA,NA,5.65191966347729,6.85908131185484,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2028","5","13",2011,0,NA,NA,5.32868660676119,6.84035417280414,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2029","5","14",2011,0,NA,NA,9.25355375601008,9.60089837542786,"vacant","crem","0",2012,0,1,7,NA,NA,"16","vac","occ",NA
"2030","5","15",2011,0,NA,NA,12.1690314350373,12.092366208132,"vacant",NA,"0",2012,0,1,9,NA,NA,"0","vac",NA,NA
"2031","5","16",2011,0,NA,NA,8.66270353247556,9.20409831693877,"vacant","crem","0",2012,0,1,0,NA,NA,"7","vac","occ",NA
"2032","5","17",2011,0,NA,NA,9.14866393934894,7.81591859318519,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2033","5","18",2011,0,NA,NA,11.7565897922019,11.8513833308414,"crem","other","2",2012,0,1,2,NA,NA,"5","occ","occ",NA
"2034","5","19",2011,0,NA,NA,7.60723918671153,8.33841570424451,"crem",NA,"3",2012,0,1,0,NA,NA,"0","occ",NA,NA
"2035","5","20",2011,0,NA,NA,10.7861543785514,11.3369591055185,"vacant","crem","0",2012,0,1,2,NA,NA,"13","vac","occ",NA
"2036","5","21",2011,0,NA,NA,9.84239918226044,10.9738036502441,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2037","5","22",2011,0,NA,NA,8.69183592078581,8.57721369376652,"vacant","crem","0",2012,0,1,0,NA,NA,"1","vac","occ",NA
"2038","5","23",2011,0,NA,NA,9.20434196801846,8.86015079883407,"vacant","crem","0",2012,0,1,0,NA,NA,"21","vac","occ",NA
"2039","5","24",2011,0,NA,NA,8.16640891114985,8.92511132421943,"vacant","crem","0",2012,0,1,0,NA,NA,"7","vac","occ",NA
"2040","5","25",2011,0,NA,NA,5.01593089675729,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"2041","5","27",2011,0,NA,NA,10.6609114508933,11.2019626788905,"other",NA,"2",2012,0,1,0,NA,NA,"0","occ",NA,NA
"2042","5","28",2011,0,NA,NA,10.9093719509372,11.0674582248722,"vacant","other","0",2012,0,1,29,NA,NA,"0","vac","occ",NA
"2043","5","29",2011,0,NA,NA,11.3685633176561,12.0661994625431,"vacant",NA,"0",2012,0,1,7,NA,NA,"0","vac",NA,NA
"2044","5","31",2011,0,NA,NA,10.7746491846468,11.1188904254653,"vacant",NA,"0",2012,0,1,5,NA,NA,"0","vac",NA,NA
"2045","5","32",2011,0,NA,NA,10.5871355583789,10.8855306026354,"crem","crem","6",2012,0,1,3,NA,NA,"2","occ","occ",NA
"2046","5","33",2011,0,NA,NA,7.08594226307824,7.93295059613635,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2047","5","34",2011,0,NA,NA,11.4436322106402,11.5151238282167,"vacant","crem","0",2012,0,1,0,NA,NA,"12","vac","occ",NA
"2048","5","35",2011,0,NA,NA,10.4196087789632,10.7274955118555,"vacant",NA,"0",2012,0,1,1,NA,NA,"0","vac",NA,NA
"2049","5","36",2011,0,NA,NA,6.98246033301534,7.35758645123279,"liom",NA,"5",2012,0,1,0,NA,NA,"0","occ",NA,NA
"2050","5","37",2011,0,NA,NA,7.40203821380362,5.924772074478,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2051","5","38",2011,0,NA,NA,12.0263536151957,12.6788687472188,"vacant",NA,"0",2012,0,1,11,NA,NA,"0","vac",NA,NA
"2052","5","39",2011,0,NA,NA,7.5724311997323,7.12329914497165,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2053","5","40",2011,0,NA,NA,4.72288143635639,2.36112521017389,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2054","5","41",2011,0,NA,NA,12.9553125062935,12.8309676962685,"vacant","other","0",2012,0,1,27,NA,NA,"8","vac","occ",NA
"2055","5","42",2011,0,NA,NA,10.4550155123884,10.9266957821634,"liom","crem","5",2012,0,1,0,NA,NA,"3","occ","occ",NA
"2056","5","43",2011,0,NA,NA,11.3308932504011,11.9448605809445,"vacant",NA,"0",2012,0,1,1,NA,NA,"0","vac",NA,NA
"2057","5","44",2011,0,NA,NA,4.88685385448215,5.9730436231517,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2058","5","46",2011,NA,NA,NA,NA,NA,NA,NA,"",2012,0,NA,NA,NA,NA,"",NA,NA,NA
"2059","5","47",2011,NA,NA,NA,NA,6.1145431854254,NA,NA,"",2012,0,1,0,NA,NA,"0",NA,NA,NA
"2060","5","49",2011,0,NA,NA,6.26869386525266,6.33768673673961,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2061","5","50",2011,0,NA,NA,0.364571328299825,3.90750498664086,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2062","5","51",2011,0,NA,NA,2.95710864228019,3.97056312260799,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2063","5","52",2011,NA,NA,NA,NA,5.39767947824814,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"2064","5","53",2011,NA,NA,NA,NA,3.82460920998491,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"2065","6","1",2011,0,NA,NA,12.3489924906465,12.7804133979657,"vacant","crem","0",2012,0,1,27,NA,NA,"23","vac","occ",NA
"2066","6","2",2011,0,NA,NA,7.11917542778779,9.13208451431772,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2067","6","3",2011,0,NA,NA,11.0363852128789,11.7294522812818,"vacant","crem","0",2012,0,1,1,NA,NA,"4","vac","occ",NA
"2068","6","4",2011,0,NA,NA,11.9634125703092,12.3819271014395,"vacant",NA,"0",2012,0,1,13,NA,NA,"0","vac",NA,NA
"2069","6","5",2011,0,NA,NA,7.3340201762873,7.26621707293594,"vacant","liom","0",2012,0,1,0,NA,NA,"1","vac","occ",NA
"2070","6","6",2011,0,NA,NA,8.20176686754729,8.25542600882823,"vacant","liom","0",2012,0,1,0,NA,NA,"5","vac","occ",NA
"2071","6","7",2011,0,NA,NA,9.85814753922858,10.2621322621663,"vacant","liom","0",2012,0,1,0,NA,NA,"6","vac","occ",NA
"2072","6","8",2011,0,NA,NA,6.60165228257408,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"2073","6","9",2011,0,NA,NA,9.241369711736,10.3340508906015,"vacant","liom","0",2012,0,1,0,NA,NA,"5","vac","occ",NA
"2074","6","11",2011,0,NA,NA,7.00711739068224,8.28419194680624,"vacant","liom","0",2012,0,1,0,NA,NA,"2","vac","occ",NA
"2075","6","12",2011,0,NA,NA,10.1636978655112,10.3124758601932,"liom","liom","4",2012,0,1,0,NA,NA,"3","occ","occ",NA
"2076","6","13",2011,0,NA,NA,11.8230410874585,12.2138177197432,"vacant","liom","0",2012,0,1,12,NA,NA,"16","vac","occ",NA
"2077","6","14",2011,0,NA,NA,3.95155647473242,5.99562017733061,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2078","6","15",2011,0,NA,NA,10.9152192369227,9.31708259097391,"vacant",NA,"0",2012,0,1,4,NA,NA,"0","vac",NA,NA
"2079","6","17",2011,0,NA,NA,10.1272281857298,10.517929337799,"vacant",NA,"0",2012,0,1,2,NA,NA,"0","vac",NA,NA
"2080","6","18",2011,0,NA,NA,8.77867415259277,9.29454823590461,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2081","6","20",2011,0,NA,NA,7.53160920521205,7.60149954142156,"vacant","liom","0",2012,0,1,0,NA,NA,"6","vac","occ",NA
"2082","6","21",2011,0,NA,NA,11.401156767763,12.3126310241009,"liom","liom","16",2012,0,1,3,NA,NA,"7","occ","occ",NA
"2083","6","22",2011,0,NA,NA,9.75559555312827,NA,"vacant",NA,"0",2012,0,NA,NA,NA,NA,"","vac",NA,NA
"2084","6","23",2011,0,NA,NA,8.64607670803869,8.99830233596401,"vacant","crem","0",2012,0,1,0,NA,NA,"3","vac","occ",NA
"2085","6","24",2011,0,NA,NA,11.9522736325913,12.2636246203371,"crem","crem","8",2012,0,1,20,NA,NA,"5","occ","occ",NA
"2086","6","25",2011,0,NA,NA,4.71191240498582,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"2087","6","28",2011,0,NA,NA,10.914457448206,11.0672354442213,"vacant",NA,"0",2012,0,1,11,NA,NA,"0","vac",NA,NA
"2088","6","29",2011,0,NA,NA,12.7410453347236,13.512921380856,"vacant","crem","0",2012,0,1,64,NA,NA,"3","vac","occ",NA
"2089","6","30",2011,0,NA,NA,8.38484180111906,8.75393114820618,"vacant","liom","0",2012,0,1,0,NA,NA,"2","vac","occ",NA
"2090","6","31",2011,0,NA,NA,12.9157002038928,12.8703742538099,"vacant","other","0",2012,0,1,72,NA,NA,"1","vac","occ",NA
"2091","6","32",2011,0,NA,NA,10.0028496642362,10.2765680296706,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2092","6","34",2011,0,NA,NA,10.5660855583398,9.94210207189627,"vacant","other","0",2012,0,1,0,NA,NA,"1","vac","occ",NA
"2093","6","35",2011,0,NA,NA,13.6070377954273,13.0680759380122,"liom","liom","6",2012,0,1,59,NA,NA,"9","occ","occ",NA
"2094","6","36",2011,0,NA,NA,6.34046066362234,6.49461134344959,"vacant","crem","0",2012,0,1,0,NA,NA,"7","vac","occ",NA
"2095","6","38",2011,0,NA,NA,8.73372844088866,7.69699998902839,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2096","6","40",2011,0,NA,NA,10.0371351422028,9.77683161513859,"vacant",NA,"0",2012,0,1,2,NA,NA,"0","vac",NA,NA
"2097","6","41",2011,0,NA,NA,11.0547647081614,11.6508693392994,"vacant","crem","0",2012,0,1,19,NA,NA,"2","vac","occ",NA
"2098","6","42",2011,0,NA,NA,8.46565661378208,7.53720519071617,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2099","6","43",2011,0,NA,NA,10.1794462224793,10.1173681176788,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2100","6","44",2011,0,NA,NA,10.3562300017292,9.93451689229595,"vacant",NA,"0",2012,0,1,8,NA,NA,"0","vac",NA,NA
"2101","6","45",2011,0,NA,NA,10.8478591941054,11.0576468002246,"vacant",NA,"0",2012,0,1,4,NA,NA,"0","vac",NA,NA
"2102","6","46",2011,0,NA,NA,5.06505169409224,4.87443133448359,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2103","6","47",2011,0,NA,NA,8.12701269181696,8.61141023808801,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2104","6","49",2011,0,NA,NA,8.37502146002378,7.06362374012255,"vacant","crem","0",2012,0,1,0,NA,NA,"4","vac","occ",NA
"2105","6","50",2011,0,NA,NA,9.88139322321354,10.708175713715,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2106","6","51",2011,0,NA,NA,11.4636576295158,11.952595832596,"vacant","crem","0",2012,0,1,9,NA,NA,"40","vac","occ",NA
"2107","6","52",2011,0,NA,NA,7.53988713795338,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"2108","6","53",2011,0,NA,NA,8.77867415259277,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"2109","6","54",2011,0,NA,NA,5.52675652052328,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"2110","6","55",2011,0,NA,NA,8.63368770185664,9.24456249774441,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2111","6","58",2011,0,NA,NA,4.95139237561972,7.23254573727012,"vacant","crem","0",2012,0,1,0,NA,NA,"3","vac","occ",NA
"2112","6","59",2011,0,NA,NA,10.3870855872576,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"2113","6","60",2011,0,NA,NA,10.7818183784004,11.0100773911025,"vacant","crem","0",2012,0,1,3,NA,NA,"28","vac","occ",NA
"2114","6","61",2011,0,NA,NA,10.9826784169144,10.8874763393749,"vacant","crem","0",2012,0,1,2,NA,NA,"2","vac","occ",NA
"2115","6","65",2011,0,NA,NA,10.9348294179849,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"2116","6","66",2011,0,NA,NA,4.92322149865302,5.39767947824814,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2117","6","67",2011,0,NA,NA,8.8776743481754,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"2118","6","68",2011,0,NA,NA,10.7522651506734,11.2138024958384,"vacant","crem","0",2012,0,1,10,NA,NA,"31","vac","occ",NA
"2119","6","69",2011,0,NA,NA,4.44056675185373,2.53102424696929,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2120","6","70",2011,0,NA,NA,7.50278876667655,8.78048656813195,"vacant","other","0",2012,0,1,0,NA,NA,"2","vac","occ",NA
"2121","6","72",2011,0,NA,NA,4.84190814277803,5.13371393241367,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2122","6","73",2011,0,NA,NA,5.53917904052184,5.53892180579373,"vacant","liom","0",2012,0,1,0,NA,NA,"4","vac","occ",NA
"2123","6","74",2011,NA,NA,NA,NA,5.44519899421612,NA,"crem","",2012,0,1,0,NA,NA,"3",NA,"occ",NA
"2124","6","75",2011,0,NA,NA,4.17400774495287,4.80949273332468,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2125","6","76",2011,0,NA,NA,4.85422862716607,NA,"vacant",NA,"0",2012,0,NA,NA,NA,NA,"","vac",NA,NA
"2126","6","77",2011,NA,NA,NA,NA,8.33546871650176,NA,"liom","",2012,0,NA,0,NA,NA,"2",NA,"occ",NA
"2127","6","78",2011,NA,NA,NA,NA,9.19031816665293,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"2128","6","79",2011,NA,NA,NA,NA,5.32868660676119,NA,"liom","",2012,0,NA,0,NA,NA,"2",NA,"occ",NA
"2129","6","80",2011,NA,NA,NA,NA,9.77347935946048,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"2130","6","19X",2011,0,NA,NA,11.0681181000919,12.3838490628535,"liom","liom","2",2012,0,1,5,NA,NA,"2","occ","occ",NA
"2131","6","19Y",2011,0,NA,NA,10.7352560187483,11.9092812721945,"liom",NA,"1",2012,0,1,1,NA,NA,"0","occ",NA,NA
"2132","6","27X",2011,8,NA,NA,12.0132983344291,9.58515001845972,"other","crem","13",2012,0,1,0,NA,NA,"4","occ","occ",NA
"2133","6","27Y",2011,0,NA,NA,8.78645433991174,12.1475357277765,"vacant",NA,"0",2012,0,1,26,NA,NA,"0","vac",NA,NA
"2134","6","39X",2011,0,NA,NA,11.3405418435169,11.5570228979933,"vacant","crem","0",2012,0,1,11,NA,NA,"11","vac","occ",NA
"2135","6","39Y",2011,0,NA,NA,10.6934246506505,10.8234632156362,"vacant","crem","0",2012,0,1,1,NA,NA,"8","vac","occ",NA
"2136","6","57X",2011,0,NA,NA,5.52675652052328,6.05277859117056,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2137","6","57Y",2011,0,NA,NA,7.47860140509841,8.32400609671905,"vacant",NA,"0",2012,0,1,1,NA,NA,"0","vac",NA,NA
"2138","6","71A",2011,0,NA,NA,1.5708142811603,3.50055949336226,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"2139","6","74A",2011,NA,NA,NA,NA,3.80440650266739,NA,"crem","",2012,0,1,0,NA,NA,"3",NA,"occ",NA
"2140","6","74B",2011,NA,NA,NA,NA,0.364571328299825,NA,NA,"",2012,0,1,0,NA,NA,"0",NA,NA,NA
