"","Plot","TagID","Transplant","Year_t","Height_t","Width_t","Perp_t","NS_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","Antcount_t","Antsp_t","Year_t1","Recruit","Newplant","Survival_t1","Height_t1","Width_t1","Perp_t1","NS_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","Antsp_t1","NP_adult","NP_juv","MA","comments","X","antcount_t","antcount_t1","volume_t","volume_t1","ant_t","ant_t1"
"418","T2","AD16",0,2007,77,75,53,11,5,5,0,"","",2008,0,0,1,51,51,37,0,0,0,0,"10","liom","",NA,NA,"","",NA,10,82569.4325167493,25849.0243537368,NA,"liom"
"419","T2","AD17",0,2007,86,54,48,1,6,6,0,"","",2008,0,0,1,87,60,54,0,0,0,0,"4","liom","",NA,NA,"","",NA,4,58560.8578592405,74001.000353471,NA,"liom"
"420","T2","AD18",0,2007,131,86,81,9,15,15,0,"","",2008,0,0,1,124,86,83,0,0,0,0,"26","liom","",NA,NA,"","",NA,26,239118.332387323,231794.821762877,NA,"liom"
"421","T2","AD19",0,2007,140,52,46,2,23,23,0,"","",2008,0,0,1,130,45,41,0,0,0,0,"2","liom","",NA,NA,"","",NA,2,88001.2462148061,62928.7188452815,NA,"liom"
"422","T2","AD22",0,2007,84,67,35,1,7,7,0,"","",2008,0,0,1,62,66,41,0,0,0,0,"2","liom","",NA,NA,"","",NA,2,57198.9774439094,46458.7884591432,NA,"liom"
"423","T2","AD23",0,2007,132,142,62,7,9,9,0,"","",2008,0,0,1,100,129,69,9,2,2,0,"75","liom","",NA,NA,"","",NA,75,359536.42964743,256589.579981946,NA,"liom"
"424","T2","AD24",0,2007,156,110,57,5,3,3,0,"","",2008,0,0,1,150,95,64,0,0,0,0,"30","liom","",NA,NA,"","",NA,30,284751.601926889,248195.637110636,NA,"liom"
"425","T2","AD28",0,2007,108,61,55,0,6,6,0,"","",2008,0,0,1,111,69,56,0,2,2,0,"22","liom","",NA,NA,"","",NA,22,95114.8591800846,113514.578303537,NA,"liom"
"426","T2","AD29",0,2007,109,99,31,4,7,7,0,"","",2008,0,0,1,110,91,35,0,1,1,0,"2","crem","",NA,NA,"","",NA,2,120565.163066203,114298.994719231,NA,"crem"
"427","T2","AD3",0,2007,112,48,38,0,0,0,0,"","",2008,0,0,1,106,42,33,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,54215.5116205503,39024.4712438107,NA,"vacant"
"428","T2","AD30",0,2007,111,67,42,5,10,10,0,"","",2008,0,0,1,99,61,42,0,3,3,0,"36","crem","",NA,NA,"","",NA,36,86314.669108757,68741.3852027391,NA,"crem"
"429","T2","AD4",0,2007,187,122,70,17,30,31,1,"","",2008,0,0,1,196,118,70,8,2,2,0,"3","dropoff","",NA,NA,"","",NA,3,451182.970537952,453398.840556284,NA,"other"
"430","T2","AD6",0,2007,89,55,54,4,9,10,1,"","",2008,0,0,1,92,57,45,1,0,0,0,"27","liom","",NA,NA,"","",NA,27,69207.2572133277,62646.4991052341,NA,"liom"
"431","T2","AD7",0,2007,165,100,59,14,23,24,1,"","",2008,0,0,1,173,96,60,0,0,0,0,"61","liom","",NA,NA,"","",NA,61,273015.2008217,275552.233239014,NA,"liom"
"432","T2","AD9",0,2007,84,47,65,0,12,12,0,"","",2008,0,0,1,81,66,46,0,0,0,0,"19","liom","",NA,NA,"","",NA,19,68964.2419316031,66501.2332911887,NA,"liom"
"433","T2","LJ10",0,2007,80,35,24,5,0,0,0,"","",2008,0,0,1,79,29,24,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,18226.4733785768,14524.0409864743,NA,"vacant"
"434","T2","LJ11",0,2007,71,24,22,0,0,0,0,"","",2008,0,0,1,63,16,4,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,9832.92320634825,1649.33614313464,NA,"vacant"
"435","T2","LJ12",0,2007,71,43,30,1,0,0,0,"","",2008,0,0,1,71,38,28,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,24763.5386420746,20242.0668652424,NA,"vacant"
"436","T2","LJ14",0,2007,55,46,31,1,0,0,0,"","",2008,0,0,1,55,33,31,0,0,0,0,"3","liom","",NA,NA,"","",NA,3,21342.8678410909,14744.5415208481,NA,"liom"
"437","T2","LJ17",0,2007,75,57,38,9,0,0,0,"","",2008,0,0,1,90,57,28,0,0,0,0,"20","crem","",NA,NA,"","",NA,20,44301.3651541373,42558.7629790992,NA,"crem"
"438","T2","LJ2",0,2007,60,52,35,4,0,0,0,"","",2008,0,0,1,52,54,32,0,0,0,0,"3","liom","",NA,NA,"","",NA,3,29723.3934937764,25171.4875381126,NA,"liom"
"439","T2","LJ5",0,2007,72,68,50,3,0,0,0,"","",2008,0,0,1,69,55,38,2,0,0,0,"9","liom","",NA,NA,"","",NA,9,65615.3041628764,39059.225112541,NA,"liom"
"440","T2","LJ6",0,2007,76,59,52,12,0,0,0,"","",2008,0,0,1,82,59,35,0,0,0,0,"2","crem","",NA,NA,"","",NA,2,61286.9748843931,47421.8175071623,NA,"crem"
"441","T2","LJ7",0,2007,133,70,78,7,6,10,4,"","",2008,0,0,1,144,83,53,4,0,0,0,"33","liom","",NA,NA,"","",NA,33,190670.588529223,174320.69316239,NA,"liom"
"442","T2","LJ9",0,2007,60,36,24,0,0,0,0,"","",2008,0,0,1,54,36,25,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,14137.1669411541,13151.0995470086,NA,"vacant"
"443","T2","SJ1",0,2007,15,17,3,0,0,0,0,"","",2008,0,0,1,18,16,3,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,392.699081698724,425.293105479718,NA,"vacant"
"444","T2","SJ10",0,2007,21,9,9,1,0,0,0,"","",2008,0,0,1,31,26,19,0,0,0,0,"23","liom","",NA,NA,"","",NA,23,445.320758646353,4108.6141422729,NA,"liom"
"445","T2","SJ12",0,2007,39,22,13,1,0,0,0,"","",2008,0,0,1,41,13,12,0,0,0,0,"3","liom","",NA,NA,"","",NA,3,3126.86643802609,1677.1523280883,NA,"liom"
"446","T2","SJ13",0,2007,19,21,11,0,0,0,0,"","",2008,0,0,1,15,10,7,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,1273.39222225506,283.725086527328,NA,"vacant"
"447","T2","SJ14",0,2007,35,21,9,1,0,0,0,"","",2008,0,0,1,39,20,7,0,0,0,0,"4","liom","",NA,NA,"","",NA,4,2061.6701789183,1860.8045986294,NA,"liom"
"448","T2","SJ16",0,2007,32,30,14,6,0,0,0,"","",2008,0,0,1,33,29,20,0,0,0,0,"13","liom","",NA,NA,"","",NA,13,4054.74891823323,5185.7877233725,NA,"liom"
"449","T2","SJ17",0,2007,23,16,10,0,0,0,0,"","",2008,0,0,1,21,15,7,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,1017.61422037529,665.232244397639,NA,"vacant"
"450","T2","SJ2",0,2007,32,16,10,1,0,0,0,"","",2008,0,0,1,44,16,8,3,0,0,0,"3","liom","",NA,NA,"","",NA,3,1415.8110892178,1658.76092109541,NA,"liom"
"451","T2","SJ9",0,2007,26,21,10,0,0,0,0,"","",2008,0,0,1,30,20,12,0,0,0,0,"4","liom","",NA,NA,"","",NA,4,1635.32987588739,2010.61929829747,NA,"liom"
"452","T3","AD1",0,2007,104,70,25,2,2,2,0,"","",2008,0,0,1,100,71,23,0,0,0,0,"6","crem","",NA,NA,"","",NA,6,61431.2263470704,57831.4847648321,NA,"crem"
"453","T3","AD10",0,2007,108,83,65,10,10,10,0,"","",2008,0,0,1,109,92,52,0,0,0,0,"31","liom","",NA,NA,"","",NA,31,154830.252339519,147931.314872236,NA,"liom"
"454","T3","AD12",0,2007,98,107,77,1,1,1,0,"","",2008,0,0,1,98,72,42,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,217155.261796536,83357.4486740248,NA,"vacant"
"455","T3","AD13",0,2007,86,73,49,5,0,0,0,"","",2008,0,0,1,86,56,67,8,2,2,0,"45","liom","",NA,NA,"","",NA,45,83777.3748920546,85156.4031672866,NA,"liom"
"456","T3","AD15",0,2007,77,79,53,5,3,3,0,"","",2008,0,0,1,91,62,65,0,0,0,0,"3","for","",NA,NA,"","",NA,3,87810.6562604883,96063.2929122339,NA,"other"
"457","T3","AD17",0,2007,104,95,40,1,10,10,0,"","",2008,0,0,1,105,103,46,0,0,0,0,"8","liom","",NA,NA,"","",NA,8,124053.639908627,152570.465473884,NA,"liom"
"458","T3","AD18",0,2007,137,107,51,1,4,8,4,"","",2008,0,0,1,134,111,51,2,0,0,0,"3","","",NA,NA,"","",NA,3,223842.927157865,230167.214968929,NA,NA
"459","T3","AD19",0,2007,89,67,39,7,2,2,0,"","",2008,0,0,1,93,57,34,0,1,1,0,"1","unk","",NA,NA,"","",NA,1,65450.1087491751,50405.0869809806,NA,"other"
"460","T3","AD20",0,2007,103,55,40,2,7,7,0,"","",2008,0,0,1,100,48,44,0,0,0,0,"2","crem","",NA,NA,"","",NA,2,60840.5414783486,55396.7504583,NA,"crem"
"461","T3","AD21",0,2007,74,65,53,0,4,4,0,"","",2008,0,0,1,66,63,54,0,0,0,0,"2","liom","",NA,NA,"","",NA,2,67437.9515007341,59132.2350231122,NA,"liom"
"462","T3","AD22",0,2007,94,41,31,3,8,8,0,"","",2008,0,0,1,94,36,33,7,0,0,0,"27","liom","",NA,NA,"","",NA,27,31893.4486192436,29291.0318048261,NA,"liom"
"463","T3","AD24",0,2007,115,116,45,7,20,20,0,"","",2008,0,0,1,115,104,64,0,0,0,0,"18","liom","",NA,NA,"","",NA,18,195100.430520325,212434.495235742,NA,"liom"
"464","T3","AD25",0,2007,85,72,58,0,0,0,0,"","",2008,0,0,1,82,56,52,0,0,0,0,"26","liom","",NA,NA,"","",NA,26,94018.7051433695,62599.3752154302,NA,"liom"
"465","T3","AD28",0,2007,98,62,34,0,0,0,0,"","",2008,0,0,1,98,57,30,0,0,0,0,"20","liom","",NA,NA,"","",NA,20,59112.2073699455,48548.2093731682,NA,"liom"
"466","T3","AD3",0,2007,103,91,80,12,15,16,1,"","",2008,0,0,1,97,87,54,0,0,0,0,"49","liom","",NA,NA,"","",NA,49,197123.354389849,126217.215499246,NA,"liom"
"467","T3","AD30",0,2007,99,51,46,0,0,0,0,"","",2008,0,0,1,94,29,25,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,60965.9433851044,17940.0648483245,NA,"vacant"
"468","T3","AD5",0,2007,94,96,71,3,2,2,0,"","",2008,0,0,1,88,70,63,0,1,1,0,"60","liom","",NA,NA,"","",NA,60,171581.093468766,101881.326157141,NA,"liom"
"469","T3","AD6",0,2007,100,65,47,2,13,13,0,"","",2008,0,0,1,99,46,21,2,2,2,0,"69","liom","",NA,NA,"","",NA,69,82100.2880138133,29086.6319328019,NA,"liom"
"470","T3","AD7",0,2007,137,85,49,3,11,12,1,"","",2008,0,0,1,129,84,59,0,0,0,0,"37","liom","",NA,NA,"","",NA,37,161004.790900762,172651.52571563,NA,"liom"
"471","T3","AD8",0,2007,119,96,53,0,1,1,0,"","",2008,0,0,1,114,85,48,0,0,0,0,"5","liom","",NA,NA,"","",NA,5,172913.194203735,131982.627067206,NA,"liom"
"472","T3","LJ13",0,2007,50,27,17,2,0,0,0,"","",2008,0,0,1,57,28,16,0,0,0,0,"4","crem","",NA,NA,"","",NA,4,6335.54518473942,7222.52151060293,NA,"crem"
"473","T3","LJ14",0,2007,62,49,44,2,0,0,0,"","",2008,0,0,1,67,36,30,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,35096.6950286601,19101.6687319893,NA,"vacant"
"474","T3","LJ17",0,2007,57,50,38,0,0,0,0,"","",2008,0,0,1,73,49,37,8,1,1,0,"42","liom","",NA,NA,"","",NA,42,28890.0860424117,35336.8959669658,NA,"liom"
"475","T3","LJ18",0,2007,92,68,39,0,0,0,0,"","",2008,0,0,1,92,60,34,3,0,0,0,"26","liom","",NA,NA,"","",NA,26,68938.8473909866,53204.9659836455,NA,"liom"
"476","T3","LJ19",0,2007,67,48,33,4,3,3,0,"","",2008,0,0,1,77,49,29,0,0,0,0,"3","liom","",NA,NA,"","",NA,3,28770.9018711162,30661.158900873,NA,"liom"
"477","T3","LJ2",0,2007,68,66,47,5,0,0,0,"","",2008,0,0,1,71,66,48,0,0,0,0,"10","liom","",NA,NA,"","",NA,10,56829.5785077248,60391.62097812,NA,"liom"
"478","T3","LJ20",0,2007,42,31,18,0,0,0,0,"","",2008,0,0,1,38,17,13,0,0,0,0,"1","liom","",NA,NA,"","",NA,1,6600.09346611046,2238.38476568273,NA,"liom"
"479","T3","LJ4",0,2007,83,80,61,7,9,9,0,"","",2008,0,0,1,92,69,56,0,0,0,0,"30","liom","",NA,NA,"","",NA,30,108000.297798324,94084.1549903193,NA,"liom"
"480","T3","LJ6",0,2007,54,49,37,0,0,0,0,"","",2008,0,0,1,69,43,23,2,0,0,0,"9","liom","",NA,NA,"","",NA,9,26139.6216741939,19671.8677986159,NA,"liom"
"481","T3","LJ8",0,2007,53,27,31,0,0,0,0,"","",2008,0,0,1,53,30,24,0,0,0,0,"1","crem","",NA,NA,"","",NA,1,11669.1841123715,10115.1429463957,NA,"crem"
"482","T3","SJ10",0,2007,28,19,13,1,0,0,0,"","",2008,0,0,1,38,20,10,2,0,0,0,"2","crem","",NA,NA,"","",NA,2,1876.5780117443,2238.38476568273,NA,"crem"
"483","T3","SJ11",0,2007,25,27,22,3,0,0,0,"","",2008,0,0,1,27,30,16,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,3928.62706316099,3739.28065593525,NA,"vacant"
"484","T3","SJ12",0,2007,41,26,18,1,0,0,0,"","",2008,0,0,1,50,9,3,0,0,0,0,"3","liom","",NA,NA,"","",NA,3,5195.14705148632,471.238898038469,NA,"liom"
"485","T3","SJ13",0,2007,22,9,8,0,0,0,0,"","",2008,0,0,1,23,7,6,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,416.130126906748,254.403555093823,NA,"vacant"
"486","T3","SJ14",0,2007,NA,NA,NA,NA,NA,NA,NA,"","",2008,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,NA,NA,NA,NA,NA
"487","T3","SJ15",0,2007,36,24,19,0,0,0,0,"","",2008,0,0,1,29,10,3,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,4356.60361236565,320.769699900908,NA,"vacant"
"488","T3","SJ19",0,2007,29,8,4,0,0,0,0,"","",2008,0,0,1,10,6,2,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,273.318560862312,41.8879020478639,NA,"vacant"
"489","T3","SJ5",0,2007,32,22,17,0,0,0,0,"","",2008,0,0,1,32,23,16,4,0,0,0,"30","crem","",NA,NA,"","",NA,30,3185.57495074005,3185.57495074005,NA,"crem"
"490","T3","SJ9",0,2007,32,21,12,1,0,0,0,"","",2008,0,0,1,38,20,10,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,2280.79626650619,2238.38476568273,NA,"vacant"
"491","1","1",0,2009,65,30,24,11,0,NA,NA,"29","liom",2010,0,0,1,55,52,40,18,0,NA,NA,"","liom","",NA,NA,"","",29,NA,12405.3639908627,30468.212752065,"liom","liom"
"492","1","2",0,2009,14,30,25,2,0,NA,NA,"4","liom",2010,0,0,1,23,24,8,1,0,NA,NA,"","liom","",NA,NA,"","",4,NA,2771.80101832349,1541.47479536139,"liom","liom"
"493","1","3",0,2009,46,28,16,1,1,NA,NA,"13","liom",2010,0,0,1,39,27,14,2,0,NA,NA,"","liom","",NA,NA,"","",13,NA,5828.70156996026,4290.82651618111,"liom","liom"
"494","1","4",0,2009,40,48,23,5,0,NA,NA,"12","liom",2010,0,0,1,48,54,21,2,0,NA,NA,"","liom","",NA,NA,"","",12,NA,13197.3071389551,17671.4586764426,"liom","liom"
"495","1","5",0,2009,47,30,10,3,0,NA,NA,"9","liom",2010,0,0,1,51,34,14,0,0,NA,NA,"","vacant","",NA,NA,"","",9,NA,4921.82849062401,7690.61881598781,"liom","vacant"
"496","1","6",0,2009,41,15,12,5,0,NA,NA,"7","liom",2010,0,0,1,32,16,16,6,0,NA,NA,"","liom","",NA,NA,"","",7,NA,1956.23047548219,2144.66058485063,"liom","liom"
"497","1","7",0,2009,59,25,20,6,0,NA,NA,"13","liom",2010,0,0,1,55,32,27,0,0,NA,NA,"","vacant","",NA,NA,"","",13,NA,7819.62046432584,12530.7004477715,"liom","vacant"
"498","1","8",0,2009,24,8,4,3,0,NA,NA,"7","liom",2010,0,0,1,24,12,8,1,0,NA,NA,"","vacant","",NA,NA,"","",7,NA,226.194671058465,628.318530717959,"liom","vacant"
"499","1","9",0,2009,75,66,46,5,0,NA,NA,"11","liom",2010,0,0,1,78,68,46,4,2,NA,NA,"","liom","",NA,NA,"","",11,NA,61575.2160103599,66345.724454836,"liom","liom"
"500","1","10",0,2009,36,19,8,0,0,NA,NA,"0","vacant",2010,0,0,1,38,15,3,0,0,NA,NA,"","vacant","",NA,NA,"","",0,NA,1717.66578335022,805.818515645782,"vacant","vacant"
"501","1","11",0,2009,26,22,12,3,0,NA,NA,"8","liom",2010,0,0,1,29,22,19,2,0,NA,NA,"","liom","",NA,NA,"","",8,NA,1967.16059992281,3190.61458895518,"liom","liom"
"502","1","12",0,2009,73,31,24,0,0,NA,NA,"7","liom",2010,0,0,1,60,6,4,0,0,NA,NA,"","vacant","",NA,NA,"","",7,NA,14452.9624526868,392.699081698724,"liom","vacant"
"503","1","13",0,2009,85,66,39,9,0,NA,NA,"23","liom",2010,0,0,1,86,70,52,5,0,NA,NA,"","liom","",NA,NA,"","",23,NA,61334.6878228195,83777.3748920546,"liom","liom"
"504","1","14",0,2009,73,48,26,3,0,NA,NA,"10","liom",2010,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",10,NA,26163.4454184836,NA,"liom",NA
"505","1","15",0,2009,NA,NA,NA,NA,NA,NA,NA,"","",2010,0,0,1,31,27,17,2,0,NA,NA,"","liom","",NA,NA,"","",NA,NA,NA,3928.03801453844,NA,"liom"
"506","1","17",0,2009,13,10,3,2,0,NA,NA,"1","liom",2010,0,0,1,19,13,6,2,0,NA,NA,"","vacant","",NA,NA,"","",1,NA,143.793313748683,448.920500228591,"liom","vacant"
"507","1","18",0,2009,28,18,16,0,0,NA,NA,"4","liom",2010,0,0,1,28,9,7,4,0,NA,NA,"","liom","",NA,NA,"","",4,NA,2118.48064607072,469.144502936076,"liom","liom"
"508","1","20",0,2009,100,55,45,0,1,NA,NA,"6","liom",2010,0,0,1,95,45,45,7,0,NA,NA,"","other","",NA,NA,"","",6,NA,65449.8469497874,50363.6572278614,"liom","other"
"509","1","21",0,2009,42,21,14,3,0,NA,NA,"2","crem",2010,0,0,1,38,20,8,0,0,NA,NA,"","vacant","",NA,NA,"","",2,NA,3367.39462556656,1949.88184032806,"crem","vacant"
"510","1","22",0,2009,33,29,17,6,0,NA,NA,"6","liom",2010,0,0,1,34,22,20,0,0,NA,NA,"","liom","",NA,NA,"","",6,NA,4570.23191280975,3925.42002066045,"liom","liom"
"511","1","23",0,2009,94,57,32,6,0,NA,NA,"11","liom",2010,0,0,1,105,58,41,3,7,NA,NA,"","liom","",NA,NA,"","",11,NA,48732.254342791,67354.7647452609,"liom","liom"
"512","1","24",0,2009,73,42,36,10,0,NA,NA,"10","liom",2010,0,0,1,66,40,29,7,0,NA,NA,"","liom","",NA,NA,"","",10,NA,29068.371425503,20566.0436076439,"liom","liom"
"513","1","25",0,2009,26,19,8,3,0,NA,NA,"15","liom",2010,0,0,1,36,27,12,3,0,NA,NA,"","liom","",NA,NA,"","",15,NA,1240.53639908627,3583.77181958256,"liom","liom"
"514","1","26",0,2009,66,56,42,0,0,NA,NA,"6","liom",2010,0,0,1,66,61,39,7,0,NA,NA,"","liom","",NA,NA,"","",6,NA,41486.30178698,43196.8989868597,"liom","liom"
"515","1","27",0,2009,30,34,23,0,0,NA,NA,"2","liom",2010,0,0,1,34,26,23,0,0,NA,NA,"","vacant","",NA,NA,"","",2,NA,6379.39658219577,5342.93280589894,"liom","vacant"
"516","1","28",0,2009,64,64,28,0,0,NA,NA,"2","liom",2010,0,0,1,56,55,29,0,0,NA,NA,"","liom","",NA,NA,"","",2,NA,35453.920293312,25861.5907243512,"liom","liom"
"517","1","29",0,2009,18,9,8,3,0,NA,NA,"8","liom",2010,0,0,1,21,11,8,0,0,NA,NA,"","vacant","",NA,NA,"","",8,NA,340.470103832794,496.175289726338,"liom","vacant"
"518","1","30",0,2009,66,31,30,3,0,NA,NA,"12","liom",2010,0,0,1,61,24,20,4,0,NA,NA,"","liom","",NA,NA,"","",12,NA,16073.5661130105,7729.36512538209,"liom","liom"
"519","1","31",0,2009,10,4,3,0,0,NA,NA,"0","vacant",2010,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,32.0704250053958,NA,"vacant",NA
"520","1","32",0,2009,40,27,16,7,0,NA,NA,"11","liom",2010,0,0,1,33,26,14,7,0,NA,NA,"","liom","",NA,NA,"","",11,NA,4840.67068040627,3455.75191894877,"liom","liom"
"521","1","33",0,2009,32,51,25,4,0,NA,NA,"6","liom",2010,0,0,1,28,26,11,4,0,NA,NA,"","liom","",NA,NA,"","",6,NA,12097.2261114231,2508.82353327925,"liom","liom"
"522","1","34",0,2009,83,74,45,19,0,NA,NA,"87","liom",2010,0,0,1,98,81,51,15,5,NA,NA,"","liom","",NA,NA,"","",87,NA,76927.3284604429,111759.017058803,"liom","liom"
"523","1","35",0,2009,65,45,35,11,0,NA,NA,"12","liom",2010,0,0,1,71,42,35,4,0,NA,NA,"","liom","",NA,NA,"","",12,NA,27227.1363311115,27551.7021221355,"liom","liom"
"524","1","36",0,2009,33,24,20,10,0,NA,NA,"27","liom",2010,0,0,1,41,26,23,7,0,NA,NA,"","liom","",NA,NA,"","",27,NA,4181.45982192801,6442.94838358402,"liom","liom"
"525","1","37",0,2009,17,6,4,2,0,NA,NA,"3","liom",2010,0,0,1,20,6,5,4,0,NA,NA,"","liom","",NA,NA,"","",3,NA,111.264739814638,158.388629618485,"liom","liom"
"526","1","38",0,2009,74,58,39,19,0,NA,NA,"17","liom",2010,0,0,1,75,62,42,8,4,NA,NA,"","liom","",NA,NA,"","",17,NA,45570.5031363406,53092.9158456675,"liom","liom"
"527","1","39",0,2009,83,51,23,6,0,NA,NA,"15","liom",2010,0,0,1,78,44,22,4,0,NA,NA,"","liom","",NA,NA,"","",15,NA,29747.479037454,22237.7635984353,"liom","liom"
"528","1","40",0,2009,28,15,7,0,0,NA,NA,"2","liom",2010,0,0,1,23,16,4,1,0,NA,NA,"","liom","",NA,NA,"","",2,NA,886.976325863518,602.138591938044,"liom","liom"
"529","1","41",0,2009,75,100,51,26,11,NA,NA,"45","liom",2010,0,0,1,81,110,60,23,37,NA,NA,"","liom","",NA,NA,"","",45,NA,111924.147022658,153211.546724757,"liom","liom"
"530","1","42",0,2009,91,47,44,9,4,NA,NA,"35","liom",2010,0,0,1,100,59,50,14,3,NA,NA,"","liom","",NA,NA,"","",35,NA,49321.1066157982,77760.9631610424,"liom","liom"
"531","1","43",0,2009,87,78,47,18,4,NA,NA,"50","liom",2010,0,0,1,95,74,47,16,9,NA,NA,"","liom","",NA,NA,"","",50,NA,88970.8856973672,91033.8648732245,"liom","liom"
"532","1","44",0,2009,26,12,11,2,0,NA,NA,"6","liom",2010,0,0,1,24,18,3,0,0,NA,NA,"","liom","",NA,NA,"","",6,NA,900.197194947375,692.721180116549,"liom","liom"
"533","1","45",0,2009,50,30,26,9,0,NA,NA,"17","liom",2010,0,0,1,56,40,23,9,0,NA,NA,"","liom","",NA,NA,"","",17,NA,10262.5360017267,14547.1447824475,"liom","liom"
"534","1","46",0,2009,70,54,35,0,0,NA,NA,"5","liom",2010,0,0,1,65,52,29,0,0,NA,NA,"","vacant","",NA,NA,"","",5,NA,36289.9766382486,27912.0689794411,"liom","vacant"
"535","1","47",0,2009,14,9,5,0,0,NA,NA,"0","vacant",2010,0,0,1,17,9,5,0,0,NA,NA,"","vacant","",NA,NA,"","",0,NA,179.594380030217,218.078890036691,"vacant","vacant"
"536","1","48",0,2009,10,3,3,2,0,NA,NA,"0","vacant",2010,0,0,1,11,4,2,1,0,NA,NA,"","vacant","",NA,NA,"","",0,NA,23.5619449019234,25.9181393921158,"vacant","vacant"
"537","1","49",0,2009,49,39,34,11,0,NA,NA,"15","liom",2010,0,0,1,58,37,30,10,0,NA,NA,"","liom","",NA,NA,"","",15,NA,17090.3294853754,17040.6530515405,"liom","liom"
"538","1","50",0,2009,27,19,19,5,0,NA,NA,"14","liom",2010,0,0,1,31,28,18,1,0,NA,NA,"","liom","",NA,NA,"","",14,NA,2551.75863287831,4293.24816051825,"liom","liom"
"539","1","51",0,2009,18,16,11,2,0,NA,NA,"4","liom",2010,0,0,1,24,17,12,0,0,NA,NA,"","vacant","",NA,NA,"","",4,NA,858.83289167511,1321.03971083451,"liom","vacant"
"540","1","52",0,2009,93,54,31,8,0,NA,NA,"31","liom",2010,0,0,1,103,51,30,8,3,NA,NA,"","liom","",NA,NA,"","",31,NA,43977.3884117359,44229.8939212682,"liom","liom"
"541","1","54",0,2009,59,37,23,14,0,NA,NA,"20","liom",2010,0,0,1,71,44,42,10,1,NA,NA,"","liom","",NA,NA,"","",20,NA,13901.5474921348,34368.7618308845,"liom","liom"
"542","1","55",0,2009,70,45,43,12,0,NA,NA,"27","liom",2010,0,0,1,79,40,36,18,10,NA,NA,"","liom","",NA,NA,"","",27,NA,35479.0530345407,29865.0269625758,"liom","liom"
"543","1","56",0,2009,42,39,23,8,0,NA,NA,"15","liom",2010,0,0,1,46,40,23,0,0,NA,NA,"","vacant","",NA,NA,"","",15,NA,10566.7468903493,11949.4403570105,"liom","vacant"
"544","1","57",0,2009,24,7,6,4,0,NA,NA,"4","liom",2010,0,0,1,17,11,11,4,0,NA,NA,"","liom","",NA,NA,"","",4,NA,265.464579228338,538.52134070285,"liom","liom"
"545","1","58",0,2009,61,22,15,6,0,NA,NA,"20","liom",2010,0,0,1,61,18,15,0,0,NA,NA,"","vacant","",NA,NA,"","",20,NA,5465.65126892979,4347.76788302742,"liom","vacant"
"546","1","59",0,2009,90,53,48,15,14,NA,NA,"41","liom",2010,0,0,1,101,64,48,8,14,NA,NA,"","liom","",NA,NA,"","",41,NA,60088.8499861303,82921.2908939514,"liom","liom"
"547","1","60",0,2009,86,55,44,3,1,NA,NA,"13","liom",2010,0,0,1,85,53,40,0,0,NA,NA,"","vacant","",NA,NA,"","",13,NA,55166.7596961185,48116.4367328404,"liom","vacant"
"548","1","61",0,2009,21,15,10,3,0,NA,NA,"5","liom",2010,0,0,1,18,8,6,3,0,NA,NA,"","vacant","",NA,NA,"","",5,NA,859.029241215959,230.90706003885,"liom","vacant"
"549","1","62",0,2009,33,17,12,1,0,NA,NA,"3","liom",2010,0,0,1,28,17,12,0,0,NA,NA,"","vacant","",NA,NA,"","",3,NA,1816.42960239745,1541.21299597359,"liom","vacant"
"550","1","64",0,2009,34,28,27,1,0,NA,NA,"4","liom",2010,0,0,1,32,32,25,2,0,NA,NA,"","vacant","",NA,NA,"","",4,NA,6731.51675878563,6804.68968767549,"liom","vacant"
"551","1","65",0,2009,60,33,23,0,0,NA,NA,"1","liom",2010,0,0,1,61,33,25,1,0,NA,NA,"","vacant","",NA,NA,"","",1,NA,12315.043202072,13430.5703934842,"liom","vacant"
"552","1","66",0,2009,61,19,18,4,0,NA,NA,"7","liom",2010,0,0,1,67,27,19,3,0,NA,NA,"","vacant","",NA,NA,"","",7,NA,5465.65126892979,9278.95570176525,"liom","vacant"
