"","w.1.1","w.2.1","w.3.1","w.4.1","w.1.2","w.2.2","w.3.2","w.4.2","w.1.3","w.2.3","w.3.3","w.4.3","w.1.4","w.2.4","w.3.4","w.4.4","w.1.5","w.2.5","w.3.5","w.4.5","w.1.6","w.2.6","w.3.6","w.4.6","w.1.7","w.2.7","w.3.7","w.4.7","w.1.8","w.2.8","w.3.8","w.4.8","w.1.9","w.2.9","w.3.9","w.4.9","w.1.10","w.2.10","w.3.10","w.4.10","w.1.11","w.2.11","w.3.11","w.4.11","w.1.12","w.2.12","w.3.12","w.4.12","w.1.13","w.2.13","w.3.13","w.4.13","w.1.14","w.2.14","w.3.14","w.4.14","beta0.1","beta0.2","beta0.3","beta0.4","beta1.1","beta1.2","beta1.3","beta1.4","u.1","u.2","u.3","u.4","u.5","u.6","u.7","u.8","u.9","u.10","u.11","u.12","u.13","u.14","u.15","u.16","u.17","u.18","u.19","d_0","d_size","a_0","a_size","sigma_w","sigma_u"
"3304",0.189277451728098,-0.188812577323837,-0.18649102099062,-0.188764109513701,0.129468128885552,0.143274369602374,-0.0932676437886862,-0.20538156531719,0.15703093536902,-0.0027000280039221,-0.210376171171653,0.0377468109887456,0.0142431023687879,-0.0296528778243941,-0.0682694595077714,-0.0763525874078134,-0.188304733019913,-0.308676591225267,-0.435104397550432,-0.222632361072172,0.237921247283869,0.442356360214267,0.0677230635602291,0.378843993412928,0.156222597055749,0.0887604575661712,-0.0381542116948538,0.130463436120835,0.168794806355126,0.128137671776116,0.131883207454769,0.419003937444148,0.188158602549721,0.170056306722134,0.245356974564312,0.403679043886442,0.129254928909862,0.0347071698453116,0.129968390767509,0.0467793053184764,-0.111795131769767,0.0536732130786757,-0.0379530029359271,-0.00146061593350252,-0.163983746462592,-0.119949517203028,0.00527529325893193,-0.250832322634958,0.0368835394718463,0.115356251079969,0.140750999259085,0.123633611578572,-0.18478788547238,0.0524906482328444,-0.0549962255056302,-0.0511208676507057,9.61634440822118,9.62958475458456,9.69591520269256,9.37188990407649,0.919290139508738,0.918737504577135,0.889497442659956,1.00206790320561,-0.0190581373617886,-0.007590111853508,-0.0204337237540736,0.0109796898311056,0.0284040261810074,-0.0274683079342468,0.00335535204226723,-0.0467672806883108,0.0232971761756547,0.0691848741386696,-0.0303182254886368,-0.0294146609019968,-0.0269804363902082,-0.0373792544863927,-0.0439419274407495,-0.0274829907534488,0.00941687845501359,-0.0559644458028975,0.00691271123740402,-0.0862865260077427,-0.0957364356433781,-1.75732813149302,-0.355259990487564,0.20826685075841,0.0343834564625914
"1255",-0.178132735388038,-0.250805303719807,-0.21557722206934,-0.141504781866103,-0.136838800814706,0.15510942163855,0.0275372022652143,0.149118514436905,0.174783357560236,0.0382877508078219,-0.0240319103861886,-0.0372161091371106,-0.24757295302184,-0.0179030119873296,0.168190453326056,-0.174398608526364,-0.314063461051213,-0.269534383775393,-0.333773845532611,-0.187328971533109,0.342009947889206,0.522966263002001,0.218289003458627,0.426350841543191,0.0210175093922134,0.0453716200303697,0.0314284191405273,0.159648090732104,0.0513112494338791,0.216869432803043,-0.00939572752898997,0.281920313472468,0.0289326357239068,0.218051611809989,0.115294486650299,0.268938776616046,0.0405456021057573,0.0575609579263461,0.100158871166863,0.152923624131806,-0.341790217143956,0.14950231531145,0.039595571460467,0.0731876500866448,-0.170936653415961,-0.0935029884013001,-0.158616595093868,-0.199670557258351,0.0673080443502541,0.102146222774522,0.28898506909926,0.0837304871803526,-0.0679645948389165,0.0588446453086948,-0.23739093526597,-0.00957598305365302,9.81929842080001,9.60920330844097,9.62659027705181,9.38482533613306,0.876797261010826,0.911410792883935,0.950457689111275,0.988189706598813,-0.0119966659506456,-0.0432525985056869,-0.0151064374258188,0.0186158037023933,-0.00538576970332155,-0.00193664289869063,0.00837791381176635,-0.00392351258732593,0.000294643506966174,-0.0231829281871835,0.0158147563653975,-0.020751468430937,0.000793206631520969,0.00874844748743698,-0.000884029330385399,-0.0381767745585855,-0.0270450031874366,-0.0515091634919267,0.00334683867723093,-0.0546001697384542,-0.0936973351309641,-1.76142900039234,-0.320106827904403,0.205122593262754,0.0183277903909414
"9966",1.59581375485056,-1.83434331842019,-0.842981044731434,1.0005557413836,-1.1348756468174,1.8957907050244,-0.32451326728944,-0.19827007805499,0.36537311154864,1.24378823454884,-0.996236976341912,-0.753541284285374,1.52183316133694,0.345159677065701,1.49978949958327,1.96345493732592,1.45675840787143,-0.168387117504407,1.58752669381237,0.30238126978331,-1.84023923107564,1.14581178049133,0.578530236549384,1.72082483312112,-0.701791966731688,-1.36110192130387,-1.77418522719499,1.09482260733796,-1.7299119971495,0.316655809507083,-0.368705436585544,0.0578508360452163,-0.0769399226384038,-0.953224378004816,1.49561525064777,1.27709215645775,-0.449454238128542,-1.60731886088241,-1.4947498663304,0.718753344081145,0.599847660921972,1.09340883017156,1.00488654488625,-1.39176012138888,-0.770360400595559,1.20871391106782,-1.65666829628742,-0.436982456837622,1.22493814946906,1.17687172386705,-1.87610582881427,1.35430429383655,-0.206692154576224,-0.84704903071648,1.249077869402,-0.79799911805598,-0.586675643325942,-0.898299847377852,0.103999144687945,-1.49793920780432,1.81524497704058,1.89419088127951,-1.91321585882177,1.89408188505132,-0.900180161494824,-1.18719512189818,-0.367894943088674,0.966524089576623,1.26397516606945,-1.23459912319962,-1.13045890265498,-1.24833349205414,-0.937968284897607,0.274525321303211,1.53470217750917,1.46065286321303,-0.56815576746133,-0.200822386160902,-0.304794700099257,-0.395723189038417,1.13071929320713,-1.70999681639133,0.0725211802254864,-1.0964130760115,-0.475721462020645,0.428739222356092,1.13231729462175,0.143617579432967,1.09246313508231
"11336",1.59581362988558,-1.8343432894793,-0.842981229805461,1.00055581779259,-1.13487534502701,1.89579074493583,-0.324513072704903,-0.198269980425607,0.365372928353036,1.2437879164377,-0.996237061381998,-0.753541507601513,1.52183312995473,0.345159449695802,1.49978933689513,1.96345464997306,1.45675800628975,-0.16838738785095,1.58752679189877,0.302381138626144,-1.84023915958379,1.14581226613555,0.578530399595609,1.72082525118898,-0.701792145239452,-1.36110174878459,-1.77418485752721,1.09482263584701,-1.72991180532102,0.316655630120185,-0.3687054823993,0.0578510124488825,-0.0769399675593229,-0.953224535879543,1.49561546796617,1.27709243633404,-0.44945417610521,-1.60731885979134,-1.49474983009181,0.718753259969865,0.59984774737242,1.09340857145198,1.0048864832354,-1.39176017745088,-0.770360686320175,1.20871407123159,-1.6566685384934,-0.436982436240249,1.22493827348189,1.17687146098275,-1.87610600501584,1.35430423453465,-0.206691987348414,-0.847048866601574,1.24907794370676,-0.797999080101794,-0.586675820164035,-0.898299805044565,0.10399932461231,-1.49793926578632,1.81524500534692,1.89419056201004,-1.91321595283441,1.89408176037112,-0.900180317581443,-1.18719553219047,-0.367895098728359,0.966524048373797,1.26397534542678,-1.23459930736068,-1.13045916123651,-1.24833332959372,-0.937968363147783,0.274525742223265,1.53470210372827,1.46065286523723,-0.56815562379974,-0.200822246982966,-0.304794444156121,-0.395723167256671,1.13071942943488,-1.70999704177646,0.0725209959038575,-1.09641421173662,-0.475721844170215,0.428738778616932,1.13231758209625,0.143617617928697,1.09246289138006
"6894",-0.0487374136964673,-0.149859334629367,-0.0142219036249612,-0.325059352263516,-0.203506655618215,0.171468615250913,0.220927750136438,-0.0844777960738302,0.175317548284831,0.0527896092637787,-0.134064809165645,-0.0961835326338444,-0.0877346145267592,0.00311181760214872,-0.0966891639126719,-0.0919650164111357,-0.39099282268922,-0.242268430333325,-0.161664644118209,-0.217468878408751,0.180872044045386,0.495334288881071,-0.0326909335754591,0.418538461854043,0.0161680579935672,0.100688413083031,-0.0906078987247521,0.0551240891522629,0.0632983063263413,0.225071756720836,0.0423302881087638,0.334479693924229,-0.0128230181895793,0.202963561787773,0.229086833030645,0.206429600326127,-0.113362099710753,0.103690138107508,0.115648814172959,0.0181742872550845,-0.0771358324026632,0.0983767706485234,0.126413981567495,-0.0176808687797729,-0.214779426383053,-0.140380526459864,-0.268707696416517,-0.222695499787884,0.0996373078438007,0.109978759569511,0.112797274645771,0.116526596402014,-0.157399921759603,0.0806229387875474,-0.123360968028068,-0.0882890646892681,9.72598729716593,9.58934817467537,9.64881074407083,9.39576828479226,0.898043859678215,0.917342924504052,0.93009173534141,0.998648160339468,0.00277578706283884,-0.0415435682938808,-0.00438815132967231,0.0204907745254934,0.0218010473169243,-0.0169626874799746,-0.00563233357334142,-0.0448110027700246,0.0365133131001149,-0.0259415661868816,0.00233734361842281,-0.0132818566935749,0.0313302868197236,-0.00692153854604217,-0.0209144045562923,0.00140488317036235,-0.0232202290352279,-0.0392480727814532,-0.0130128212844723,-0.0676943456914379,-0.0961992316689795,-1.70753885826711,-0.321892332393744,0.202362338328056,0.0193833758352202
"3059",-0.249899192009549,-0.194666302931482,-0.0790549162049759,-0.214287941251277,-0.206278920036498,0.0403934018340049,0.299955728601875,-0.100022311000889,-0.057868683977045,-0.0258102209998316,0.0182632507131766,-0.0229104938130642,-0.200823138189807,-0.0868016269705659,-0.162771184611577,-0.209428902040221,-0.162555427571758,-0.311575656972816,-0.178941018707349,-0.314993414780666,0.218605163457827,0.518901409300992,0.141349198906696,0.416534474016299,0.0685797075325744,0.0647460364651495,-0.103989267871047,0.187981565314696,0.0599896745411766,0.116175887163254,-0.0947914602384441,0.350759084936407,0.0642329326105966,0.112288018024834,0.0203565792554194,0.242514397739769,-0.00463699248268202,0.0836369703288268,0.0842722857928849,0.0637699714777807,0.0136279382051042,0.0453667082489998,-0.0268614551816604,0.00418862922778224,0.0797807366305365,-0.107116492739926,-0.230701966218274,-0.216221161888077,0.0647133447640342,0.109754720432567,0.136889656138829,0.0956802583590658,-0.269688259386463,0.0920406493432133,-0.243085580476744,-0.0364211652919766,9.75048416279222,9.66406325587333,9.77702017656443,9.3448922142661,0.900033927040072,0.907151916521783,0.889815577173711,1.01006298267682,-0.0089601773437772,-0.000594424295358762,-0.000849107496733554,0.00723552925085163,0.0155531831318006,-0.0101444389677182,0.0156265039071774,-0.0141974140505591,-0.00392953065507667,-0.0118942775354737,-0.00121867103519007,0.0177178599559565,-0.00362085759233179,-0.00681443996498459,-0.00100602083055408,-0.000223869799030764,-0.00126392652894243,-0.0103079999472217,0.00591783475974148,-0.0591994557476535,-0.0951076470133317,-1.78376605839338,-0.338709228427913,0.166698090272797,0.0124722439684942
"967",-0.108389110472704,-0.24150648716949,0.216849053549452,-0.245278279049608,-0.181661233581686,0.0665437230274778,0.018703134214673,-0.0150256927998772,0.281076588259878,0.01487091962076,0.240405536606377,0.1304945305503,0.0524368196213296,-0.127138461630399,-0.102000638174,-0.105128874890642,-0.0448244217817648,-0.315738072936443,-0.265296557394191,-0.363077425807349,0.224734324258745,0.548288829232526,0.338290537798565,0.417012157844661,0.179734380123929,0.116749138020134,-0.100488455429837,0.148852767373427,0.164178694359264,0.201485241258429,0.126289432975219,0.361698641825043,0.213795232860968,0.111066064530202,0.30595873422517,0.276747485314882,0.00868075945140614,-0.00172532035641443,0.0429459101711925,0.00466225004965182,-0.0298041483605272,-0.0157826292679432,-0.149862185616681,-0.00990065150642701,-0.126467763426052,-0.18277651993198,-0.12146166855384,-0.212572575934287,0.0845847990917488,0.0395694074385843,0.211267028888179,0.0444234374321786,-0.0541528762859799,0.0343748834430982,-0.0896676258241588,-0.0594798461135012,9.60106138727944,9.63765477644913,9.62811220887405,9.39331469074145,0.906853394635818,0.921146048164411,0.917606535057735,0.999906188500344,-0.0166292856829785,-0.0135974306832579,-0.0037285286529935,0.0164391306560866,0.019129343511949,0.0194640153065036,0.00967698278716553,0.00115927076336741,-0.00481306603377137,0.0268196570081127,0.00800117762053133,-0.0219902585854423,0.0106940353068568,0.0645360879038046,0.0154430367912553,0.0097205250964444,-0.00144961235602638,-0.0294328537393822,-0.0225861564235398,-0.0648763860050218,-0.0925967665091577,-1.80709298704674,-0.340461881295654,0.240070635935663,0.0167983486267529
"4855",-0.0697749786444551,-0.222349797448256,0.279399185473583,-0.25398967286545,-0.104277319618022,0.0569552158902556,0.124546608765764,-0.20784515650432,0.178971263293178,0.0406875773382232,0.278249574992008,0.0120965098591499,-0.169957769470221,-0.0532884182332647,-0.248128859719005,-0.205291368905784,-0.184430404144261,-0.260889016787281,-0.228163570056767,-0.344073937964866,0.0529800964781595,0.473983427146971,-0.185071277310834,0.314185789155854,0.112172891917857,0.0545480878805698,-0.0510463468503432,0.0473268077601248,0.146315429359451,0.156500291990173,-0.0143132888501254,0.219762155303986,0.170161135758031,0.138075416099727,0.268553216339258,0.189948992116628,0.122126256933166,0.112268458548636,0.00324187877453292,-0.0210812039823723,-0.0776987436547474,0.0471043081002236,-0.028463330524333,-0.064383020071799,-0.0967200023049529,-0.162959697256,-0.0358845275202869,-0.247080167093134,0.0498723339981165,0.051090001241403,0.329188003682817,-0.00419706192834637,-0.114452219950157,-0.0208671776902339,-0.221733568699955,-0.163622510900815,9.71534742530951,9.66673153045043,9.68911376549759,9.44385187072654,0.875956512224068,0.907427299950855,0.910190390580501,1.00485933070263,0.0332451772130253,-0.0164433732492234,0.00592840038248266,0.0403353438479187,0.0350797545095225,-0.0177175655937984,-0.00351811226349555,-0.015521813283831,0.0501255867747655,-0.0306698560397083,-0.020449336091526,0.0694440146455533,-0.0412542328722079,-0.0162184591446161,0.0256725469835801,-0.0013148843213911,0.0209877216625695,-0.0532754926232874,0.0116007117497063,-0.0730453346529732,-0.0933987188407671,-1.73295787977282,-0.331658074269875,0.218486316506982,0.030399989039365
"5895",-0.076677324877212,-0.414244470662516,0.037736160477421,-0.365968249451506,-0.0221808583778983,-0.0855943152579011,0.228833666078251,-0.0302643159624952,0.174071322964003,-0.0138100972062318,0.0626307249157022,0.179176208317284,-0.103946042154679,-0.0710016603731208,0.112169688482349,-0.217112096375741,-0.19496095502049,-0.36059244248765,-0.228218348805941,-0.257885654250653,0.324900628642083,0.337119200249339,0.166962548099097,0.347250946262294,0.0258976040846731,-0.0362453280708407,0.0304848585070969,0.108811378823144,0.156545757025328,0.0869751543342552,0.0261750619911187,0.220812612814434,0.160114707501315,0.0795089313132924,0.252679134532667,0.294094372240283,0.23512454390199,-0.0812627349430128,0.134220589553278,0.0337891296371272,-0.0539865925930767,-0.0294988924121711,0.0731588275998271,-0.0323486518290482,-0.288804457543749,-0.297922350937472,-0.19213122636608,-0.232135581274485,0.0914922106364851,-0.0300346003662283,0.121553864727265,0.0184726684270035,-0.0435000383493547,-0.119523031266139,-0.083300465481143,-0.135794564337039,9.65593089258293,9.69204750053314,9.59341901858097,9.39689644849669,0.902206291860339,0.931847658276339,0.942023037636805,1.012726894944,0.0150107703184517,-0.0615746491774859,0.0235876579621429,0.0208296604092926,0.0257292532135778,-0.0176665803106222,-0.0263093297174251,-0.00276641088028158,0.00916364013774273,0.0338398873320365,-0.0402060320592231,0.0223689673589111,0.00351099465326128,0.045632267996646,0.00712190034022578,0.00287632045673181,0.0140228650540472,-0.0368246061806605,0.0472266406684525,-0.0924017032415433,-0.0906390023306955,-1.60678265735337,-0.337455818376879,0.174481757111731,0.0260056938338772
"2678",-0.0844987557486972,-0.339647075735388,-0.324130262254694,-0.383053575230916,-0.0997883091556737,-0.0364075845314511,0.458084442395188,-0.0918754718703072,0.082914954133778,-0.133546395060185,0.0183822501799033,-0.00186389673834666,-0.0476000738140871,-0.112323949990486,0.195831250119274,-0.147050272465059,-0.290888791572089,-0.333215300689851,-0.416330530599996,-0.405584449228813,0.241647379638949,0.353095597546208,0.202749941831136,0.398672144909658,0.0942578113172926,-0.108830417176541,-0.0366406436154938,0.0305461058758004,0.19219645675252,0.0207146417562789,-0.0303271409835753,0.267800809659067,0.0902646313040431,0.0654472249935909,0.102328617145727,0.313977368424621,-0.0214045955125239,-0.0594802349303093,0.0101960406510082,0.0746624440323689,-0.194020300246407,0.00922487805912488,0.0323212174485826,-0.0894508041763713,-0.175806679967295,-0.30549818049357,-0.387652999711218,-0.242591571050277,0.040981704688017,-0.0261357744823567,0.148003491214117,-0.00369973222694606,-0.139166676251066,-0.0938980916541035,-0.249234776135616,-0.112391067098613,9.64724012022269,9.75076500199186,9.70549347736238,9.42971157513357,0.908226009237038,0.919585936162039,0.926943801338223,1.01041646455098,0.00284574023493884,-0.0177828178297431,-0.00173323878381818,0.00112734536912879,-0.0105540295955008,0.00250650224421988,-0.00108558854993746,-0.0137844392219135,0.0129630418264564,-0.012707551744404,0.0187835346313055,-0.00154788276369875,-0.00905062111768444,0.0118109732865988,0.018093417353471,-0.014514667939943,-0.00774584811002811,0.00433225074569691,-0.015436707847679,-0.0862817108959292,-0.0943925864446093,-1.70743939992254,-0.339517841905267,0.233720545809112,0.0113813071168096
"121",-0.137594727556879,-0.417212568487493,0.041024067875246,-0.36019981085477,-0.151925047099744,-0.0126887949643552,0.213927795084926,0.107284491680375,0.126219200573015,-0.109888273720002,0.138674663872053,0.232372435148878,-0.163033618290159,-0.120914716528867,0.0816702952175044,-0.130223235756964,-0.252423085321426,-0.357989079857149,-0.366409547287692,-0.331978160647041,0.109946638262704,0.272979934402607,0.314500508491324,0.431442022830375,0.0785757695636268,0.0562154437532392,-0.224754948021885,0.108585576769593,0.211394945525696,0.131366733058741,-0.117193879786575,0.358341460836544,0.0529025381388491,0.105073490290156,0.121430689033009,0.26939243547713,0.122072818896566,0.00930825944134714,-0.00634750028535938,0.0403453002684668,-0.0104720432653965,0.00486171608163188,-0.0269583958666128,0.0084666790126976,-0.107912724706274,-0.2387138995663,-0.175603434819685,-0.251155475269364,-0.0889722103298442,0.0842229381634336,0.0356868495020602,0.12496810433984,0.0630455830023843,-0.0334844376936138,-0.253110744592944,-0.0446435941042889,9.77974109026476,9.71997416684688,9.70316469313456,9.3972797605086,0.885209507042783,0.912112486879002,0.947777955132281,1.00485049951995,-0.0109996946391021,-0.0407384588367083,-0.0208058955483733,0.0166922200131542,-0.00607158522532966,-0.0585322731627373,-0.012608874158706,-0.0130627925681133,0.00633418410098922,0.0147392248689374,0.0263573079304243,-0.0444425644649217,0.0362510117812732,0.0106447482004865,-0.0066412648384434,-0.00295922408295407,0.00386713846404655,-0.010238701920305,0.0641239755461623,-0.0609587925376921,-0.089898532818108,-1.83356445166483,-0.360915271980219,0.171800936354848,0.0300516614064109
