"","beta.1.1","beta.2.1","beta.1.2","beta.2.2","beta.1.3","beta.2.3","beta.1.4","beta.2.4"
"505",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"506",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"507",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"508",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"509",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"510",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"511",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"512",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"513",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"514",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"515",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"516",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"517",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"518",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"519",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"520",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"521",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"522",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"523",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"524",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"525",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"526",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"527",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"528",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"529",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"530",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"531",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"532",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"533",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"534",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"535",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"536",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"537",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"538",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"539",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"540",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"541",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"542",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"543",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"544",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"545",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"546",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"547",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"548",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"549",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"550",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"551",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"552",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"553",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"554",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"555",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"556",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"557",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"558",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"559",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"560",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"561",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"562",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"563",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"564",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"565",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"566",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"567",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"568",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"569",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"570",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"571",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"572",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"573",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"574",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"575",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"576",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"577",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"578",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"579",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"580",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"581",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"582",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"583",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"584",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"585",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"586",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"587",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"588",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"589",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"590",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"591",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"592",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"593",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"594",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"595",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"596",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"597",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"598",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"599",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"600",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"601",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"602",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"603",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"604",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"605",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"606",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"607",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"608",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"609",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"610",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
