"","beta.1.1","beta.2.1","beta.1.2","beta.2.2","beta.1.3","beta.2.3","beta.1.4","beta.2.4"
"684",-1.82826175270409,-2.93521265622502,-2.32798887087748,-0.954915900069205,-2.49668506474963,0.407140690155876,-2.85223775160367,0.743269982005308
"685",2.74212934432457,1.10868264584617,2.32366100910387,2.71427477893533,2.12475567362484,4.17247914377207,1.81282339813193,4.41812865737086
"686",5.20578867487058,-6.20880115541025,4.76009235531998,-4.33595590960454,4.57968989555406,-2.98657794943868,4.23098643900953,-2.6936656962037
"687",6.54763013847081,-0.880863445045871,6.0593979870224,1.01430571273005,5.9259505074402,2.21615181595914,5.58350449551235,2.61273820711136
"688",0.407048647009231,2.31639748717474,-0.0832231938354577,4.24585000025223,-0.271544301272881,5.64559200617298,-0.583991151050161,5.89529982042013
"689",1.22161650008799,1.16210604480848,0.790537575782926,2.91196952899912,0.609131930438055,4.31502299096526,0.21104210178817,4.84759995899248
"690",1.16426331887354,-1.00324053362185,0.641494698992921,1.16377956422316,0.444858039204551,2.54291074568235,0.0445039870563863,3.05798118264722
"691",-2.3575805882945,-1.0009202510713,-2.80768016609763,0.681965912011051,-2.99840249335579,2.19692704564522,-3.324499381085,2.37210275259889
"692",5.44071396906709,-2.15642394062634,4.98382376879019,-0.480991090496779,4.8722235423789,0.710140462634311,4.49586919410651,1.17179475310922
"693",-2.72050502888722,-0.71044898618545,-3.15220712987466,0.920616505406629,-3.30892733463464,2.28155737088547,-3.75349183709581,2.86666359198578
"694",0.0466427003095748,-2.95891366770761,-0.352510484857681,-1.41568220289708,-0.571357011391617,0.0780449606643488,-0.967050500390392,0.584594842852391
"695",2.18570953658441,5.15805313213301,1.74425965907362,6.86171422443405,1.53618945147013,8.32229974291582,1.20216078631725,8.67109784836346
"696",-1.18374988116447,-2.56530663904334,-1.6060344733669,-0.988222148318015,-1.8718245452829,0.815706324910139,-2.26633604380678,1.3153443994682
"697",4.43482505909574,0.386649980212361,4.03531038908836,1.94718250272528,3.8169353401664,3.49940962832762,3.37620988636661,4.11822099481279
"698",-2.12869737984939,-3.84844780475421,-2.61766351410704,-1.91029011266647,-2.75347369398144,-0.737824647472927,-3.13374116007472,-0.291919127521847
"699",-1.62728874397504,-4.43247659255827,-2.17588271074773,-2.31279213957214,-2.28898893304878,-1.17654680505438,-2.60325765269339,-0.955929896470711
"700",4.84730341152617,-4.4470802704612,4.41062678008866,-2.74452574745743,4.27480988967901,-1.48529135299622,3.95479657968975,-1.22271480534972
"701",1.66594297384864,-5.51518871553827,1.2830314156611,-4.10541704380791,0.991743397431924,-2.21604050653041,0.637023983450804,-1.98761084027926
"702",3.78675697889485,-4.02951417892138,3.302491568918,-2.17253775561318,3.13046607766615,-0.779017408056392,2.81257286374853,-0.486285652158275
"703",3.689275943962,3.34190189875925,3.25948176009863,4.93463653978107,3.07757094328697,6.4265771801865,2.7127890725634,6.82507299857543
"704",-2.48739336175004,-0.867834755144462,-2.91149838295444,0.805157912905929,-3.19386533215365,2.54059772076885,-3.45963362276518,2.54717293003246
"705",2.42737399170271,-2.07398206369291,1.95170213674292,-0.099048801424798,1.72710252513726,1.47984578957756,1.41384832055527,1.76174478476101
"706",-5.06949003719773,0.321153931827877,-5.50979284145598,1.84466568793152,-5.64021117956394,3.07402655244174,-5.97767831205527,3.44496051924008
"707",5.89051698590023,-0.553673055598454,5.43464085286433,1.28470992666337,5.1921163887915,2.9651388923305,4.8605513429991,3.16282320520599
"708",2.70296253554585,1.37932518566012,2.30687516602648,2.86736569759118,2.02826607249858,4.61535343161678,1.72803498499127,4.83875796629453
"709",4.38660587851695,-2.30853659205582,4.00570445491584,-0.74813536550256,3.77213711770591,0.820247201224039,3.40420365629264,1.25205459047754
"710",1.83294701593329,-1.29596927358745,1.39362103624116,0.445311524023703,1.19328090736346,1.92806524311446,0.842372539733218,2.27130968527881
"711",4.70652758499784,-3.6510625525567,4.25038324637294,-1.93011853356579,4.07692484933957,-0.546469402459864,3.70580372607466,-0.0339155913422946
"712",-1.09899933134772,-4.78938397655914,-1.56842053081884,-2.96787889582059,-1.6958615697322,-1.72319503698641,-2.11168311816338,-1.16792339028582
"713",3.31711417800196,-3.43734724420273,2.84520631603511,-1.63104722278005,2.67808271956622,-0.317663009092784,2.38682897233617,-0.119742866379128
"714",4.71357537727008,-3.82886143484327,4.26772351324862,-1.94162447545801,4.0132141125099,-0.305754877494548,3.63057224387167,0.203885357567855
"715",1.01233742506554,-4.69414076630867,0.460803646382318,-2.57753881456269,0.397614224354494,-1.58660465181315,-0.01845127407015,-0.977993342191231
"716",3.46792289212432,-0.935482717070908,2.96876842572027,1.13887634073526,2.81142034645569,2.38446212682784,2.47098591282605,2.72406228479215
"717",3.24396451382775,-6.58183121569286,2.76662436377775,-4.74731011521749,2.53017182262824,-3.10656441682327,2.1359606709144,-2.61753686828907
"718",2.89013682724548,2.89353287881882,2.46647937275959,4.55668526499245,2.24328833288063,6.20544759254387,1.87427420094606,6.63796333247774
"719",-1.10222224129674,-5.63354589091411,-1.57867162471728,-3.69674235180016,-1.72423009698759,-2.5165280374128,-2.13490326761329,-2.06323973353668
"720",5.84804256197573,-7.26756926172467,5.38887949241151,-5.45962359247816,5.19932540269823,-4.03635817098571,4.8305590148443,-3.60375391418248
"721",-1.11535229826035,-1.23277659946252,-1.51923812459518,0.268899414627801,-1.74813744799478,1.90418716370087,-2.07339583757301,2.13944091490153
"722",1.77160057836974,2.29875481018821,1.33702583262508,4.05632327538123,1.12719574634472,5.48327042571195,0.761240162965312,5.90652162115178
"723",-1.06736534565258,2.14947051641448,-1.49025156120156,3.81690212294139,-1.68935448253382,5.26954187174884,-2.10089440674688,5.829412277342
"724",-1.38989197321869,0.180055818277344,-1.81422604968417,1.76174333086123,-2.05694506513137,3.45923998274235,-2.49558399044949,4.0565747945379
"725",4.12553295473846,-3.84257528660925,3.6712059016313,-2.09594132687893,3.44989563144648,-0.55062023991875,3.10476261899934,-0.196892489709609
"726",0.108645661374356,-2.03467037436762,-0.198130084018438,-0.981023905639708,-0.472518663685799,0.869775824144347,-0.931056158840733,1.4773985847219
"727",-5.10519477279184,-0.145624135217686,-5.54675373060447,1.61182753620561,-5.78440539745715,3.18883777293756,-6.16744552765279,3.74931002246148
"728",3.13655692096306,1.44853386596317,2.68445146592555,3.27176764662815,2.52500378708166,4.57479768804122,2.12792336475465,4.99110415799966
"729",4.96730709809884,-4.3868467060812,4.53682813404637,-2.89521782524122,4.33202739969678,-1.31555926215502,4.03813912972189,-1.091241757459
"730",0.428053987964851,-8.96422236141194,-0.0336341520013237,-7.18681683141144,-0.168918553504284,-5.98587992470946,-0.421002373146553,-5.97286007270214
"731",1.89987500761105,-1.33905869137133,1.50666070753498,0.169301033687106,1.29169442882477,1.65199013671895,1.01367487790677,1.81544822261202
"732",0.772240860079259,-1.2021633398913,0.265372844868974,0.848389132320784,0.117251493586453,2.12975932380217,-0.258410883290247,2.50501085901202
"733",-6.37629554142194,-3.1471174952447,-6.79858221501494,-1.42469783395702,-7.04200720048916,0.115751758886541,-7.36023370949712,0.421622927291566
"734",2.06320792405273,-4.0840295895067,1.6369823345721,-2.55964474352997,1.47544504720406,-1.19352626498538,1.1359049866386,-0.844093305188558
"735",0.53708631140355,-2.99309015861867,0.0584218025124279,-1.16490921372924,-0.0737531724186954,0.131384200494554,-0.398312251826526,0.404506861001259
"736",-0.90143470962754,-0.118022608165106,-1.39634440131448,1.7705580234427,-1.57451654478654,3.20213984643363,-1.90389139853945,3.51513792403046
"737",-0.204910985964731,-5.38701335831768,-0.595605262757259,-3.93229161731118,-0.900419303056008,-1.95294955565257,-1.25443422257176,-1.55434084904626
"738",0.287686277801112,-7.17124322401435,-0.172537260950052,-5.26511008220329,-0.350361388566111,-3.91075935138214,-0.752513915159085,-3.50179262283754
"739",-1.91586555435349,1.53487474595873,-2.32577279312834,3.04508256319081,-2.56938147934252,4.73410607263401,-2.86184208122502,4.96227016896942
"740",2.05492463603304,-3.79042831982091,1.56680275235935,-1.88350031293305,1.38332713199104,-0.475701928692376,1.05313253662663,-0.191334348058828
"741",6.82486450265955,-0.428950616064399,6.38331656497208,1.19885709863533,6.20201827221578,2.61938047632029,5.8936184801683,2.83831963208867
"742",-0.899219550151657,0.997374409527591,-1.40050680148121,2.91451390435042,-1.57426994335243,4.31890383383021,-1.94687111583713,4.72773694071998
"743",-0.989086597595276,-0.557096049904818,-1.45780046699541,1.29257129321711,-1.6628176307693,2.75815096648313,-2.00026757224433,3.02097377423942
"744",3.01249886290882,-2.49077776028648,2.5156171817071,-0.515863634603655,2.31943852681394,0.930206094125358,2.0050039299206,1.15930319953437
"745",0.536933348756107,-4.69101034820457,0.0527794798620761,-2.79306283773297,-0.122402511750779,-1.38166381580294,-0.441174503572862,-1.24021588890227
"746",0.355661544219635,-1.3192675801506,-0.0465562789577815,0.127256666518637,-0.312840544791122,1.91554794085177,-0.591770101252005,2.04196323272321
"747",4.65590960241024,-5.66534446152942,4.15903534777938,-3.65397760657462,4.0808402793154,-2.65581676932543,3.66914661013803,-2.20732919733571
"748",-3.00587350561666,-1.30044841958631,-3.42982126379041,0.387159301686326,-3.68095335281683,2.091190257555,-4.09944130461066,2.60134981449863
"749",1.15532252610935,-1.58594814424674,0.720911372162941,0.263856242735138,0.512529537271339,1.75790805751791,0.104642688297539,2.27337958733273
"750",-0.489766722141224,-2.96261504419498,-0.910682286716452,-1.30734048927637,-1.11656548429783,0.218563891132176,-1.41545909711522,0.356955938434704
"751",3.68690406023381,-0.759924204992286,3.27741842540043,0.725570344270286,3.04170951783039,2.46285476868158,2.68933019764849,2.7935624109734
"752",-1.50123239665824,-2.04877659043042,-1.91791271915145,-0.453936997249424,-2.10393264191126,0.98080488219811,-2.52700794228825,1.61834434861882
"753",-0.351673169660345,-1.55267957046092,-0.803842848664952,0.160981418261993,-0.978863919528193,1.60157485983625,-1.33631073171583,2.04754732153478
"754",0.111556524308264,0.470925441005931,-0.380089019644189,2.36579767906687,-0.51417127073503,3.55122582143128,-0.941420727929649,4.1504116162567
"755",1.84075651033035,-7.05841269119371,1.39176331667361,-5.28328653893434,1.20381464074985,-3.8183879071699,0.843083168908467,-3.5339126446737
"756",0.449460789965435,-0.522580685836271,0.0514523149849001,1.03358711786671,-0.163492802590002,2.63408880316662,-0.45550638415736,2.87961408249997
"757",3.32423024723252,-3.99914565593369,2.86800046329856,-2.24974479513975,2.70484752293548,-0.846886826337063,2.31261170558408,-0.418986233059736
"758",-2.72653583828555,-3.6851395760118,-3.1701310221174,-1.98201815441872,-3.40495998207858,-0.354498525392894,-3.77162374140685,0.106396416116352
"759",-3.55864485905402,-1.7521718478027,-4.09250933766993,0.315340480212123,-4.22069916907258,1.53232055021089,-4.60408357488234,1.99048012021497
"760",2.90103940334773,-3.26326315939279,2.44425083797682,-1.47634202864946,2.3125339762855,-0.231933874202101,1.94238788905846,0.150266337011364
"761",1.02712746335702,-4.65249770138624,0.512670529975872,-2.7135508618977,0.341637986447907,-1.32765393896082,0.181360424600004,-1.57723337017632
"762",-0.196065427466834,-1.57403221685965,-0.642354122853007,0.231137296561613,-0.891923623657872,1.90716074722649,-1.31571427002722,2.44523361525305
"763",-3.21264525871466,-4.06408315641342,-3.67280786200388,-2.31572548390977,-3.86755705125203,-0.779351461663853,-4.36765935010776,-0.0395780992694566
"764",0.436768862676756,-10.196893390086,-0.0101762953847231,-8.43293139096257,-0.253701316015638,-6.74518100257217,-0.601203365047257,-6.39193584014704
"765",-4.80868064705136,0.148106275146552,-5.30441998106049,2.1666972962168,-5.47431405439448,3.382693733579,-5.84220500881733,3.81993210440383
"766",-2.26796931922566,-3.91141036599199,-2.72251472705135,-2.04647442923653,-2.87121102093776,-0.878664550218863,-3.23671062807004,-0.430577699602614
"767",0.352774676858755,-3.00689882306371,-0.153666779606457,-0.992470773266526,-0.299533559627289,0.295818162576304,-0.618574362339914,0.476829049832018
"768",-0.789644186620728,1.18228489112435,-1.20539378684395,2.78153311474077,-1.45396261806452,4.42155789636107,-1.81224591477272,4.70650302858168
"769",5.41502513639624,-4.61184924594921,4.98140478998281,-2.93614003461388,4.81027974783153,-1.59523506614282,4.42953909800384,-1.13988546600356
"770",0.237324616426478,1.00682595530563,-0.157408459060645,2.50275479191693,-0.355913359185788,4.02671431402498,-0.682667221567463,4.2794998512669
"771",-0.526928950456098,-0.695345952481244,-0.982307988676371,1.10659138022111,-1.16388420866161,2.47955103497684,-1.50472110182412,2.88706604421288
"772",4.19213407390334,-2.95842946289947,3.72679450711591,-1.07034093948048,3.53586535982323,0.330262151299262,3.11896089583176,0.869352060545588
"773",0.567339352513352,-6.12703083919089,0.152733688886277,-4.6473494473011,-0.0715909730280356,-3.02951420164176,-0.422786609466871,-2.71731230164028
"774",-1.19923177689077,-4.18483017273749,-1.63167910795214,-2.57865614232415,-1.84947813245155,-0.966061294754935,-2.23305746980548,-0.471540985749723
"775",3.41229393243132,0.922410066432972,2.90295367171151,2.78214852384146,2.76391296692873,4.02953140904392,2.41343755409411,4.28497050441728
"776",1.09806227197922,-1.99821247570923,0.627884008662834,-0.158801772586829,0.452896088510646,1.24492298708227,0.131663635392336,1.57256560710964
"777",0.860228241050544,-0.0951026658757987,0.426095162077286,1.57533270234724,0.212437366796388,3.15245000725202,-0.148068985040317,3.51029425098502
"778",2.74884307976262,0.958522836783753,2.32292102022027,2.5700445473046,2.0401697584536,4.43380459517345,1.69211572168609,4.75295536498163
"779",3.82716620507822,0.264510810076807,3.33271711224435,2.227382660769,3.13174967638667,3.73029537286851,2.72699806843177,4.22909960618649
"780",2.65348366899628,0.95997671696677,2.19627273538708,2.67564702033087,1.99168200464227,4.28893668770026,1.57190677423953,4.85943916389684
"781",3.41197631689498,-2.1576096163486,2.90812825390023,-0.15364934649957,2.75994709594037,1.1085299309193,2.49472033649088,1.13281752552465
"782",-0.711992544333619,0.979654592692716,-1.15525481156443,2.65374063040764,-1.36165083324615,4.19261081196863,-1.73213940013815,4.5883339843929
"783",-5.24493203265973,-2.35784110825961,-5.62459855103231,-0.990539763962042,-5.88128931225134,0.716904271496672,-6.25265612983833,1.19027172977335
"784",2.35852531847515,-6.61808202808985,1.94193574356926,-5.03163102658365,1.72449434556747,-3.46291125722732,1.27015217096504,-2.7728449937675
"785",1.49417281932696,-2.88114958040152,1.05573085692091,-1.17988660921839,0.865615084975988,0.199350869752115,0.517616861923802,0.52460645152821
"786",3.65979725252425,1.58647080667004,3.18686519159533,3.48100014078704,2.99487944043206,4.89160148528299,2.66843888612914,5.08662476132763
"787",0.258403122213689,-1.60513430085859,-0.203950347208223,0.144924989902858,-0.349341116557209,1.42080966114321,-0.655896270095349,1.58605838842276
"788",4.13590236066902,-0.801570382538695,3.71091290593372,0.912515951978659,3.48356761957423,2.41535966379705,3.08588048236104,2.88459534390167
"789",-3.7510202224393,-2.59531380254638,-4.20036534842349,-0.882364281220471,-4.38738755537419,0.538039646107038,-4.6991781648406,0.851998295211119
"790",-0.721423549293718,-1.03083982584675,-1.19902036940644,0.822262603308422,-1.34128426500188,2.19849797318347,-1.71528550010911,2.56586017813797
"791",0.43671560379723,-3.91474569896878,-0.0257305773117804,-2.15938618057805,-0.227095468794558,-0.693900602620201,-0.673684885012795,-0.0378924179488416
"792",3.02304052230698,2.7049332540724,2.58158139211182,4.34128811675738,2.41967960253891,5.71861984531416,2.02739201542349,6.27305046735221
"793",-1.60374092901904,-2.41057409038251,-2.03758530818638,-0.847966770271712,-2.22188581868398,0.664026737531775,-2.51299893674419,0.811251588222325
"794",-3.89378186983879,-3.1962224451592,-4.37754710294449,-1.31276586624696,-4.56655853871519,0.148658495180213,-4.86355104639228,0.264495093051399
