,Plot,TagID,Transplant,Year_t,Height_t,Width_t,Perp_t,NS_t,Goodbuds_t,TotFlowerbuds_t,ABFlowerbuds_t,Antcount_t,Antsp_t,X1,Recruit,Newplant,Survival_t1,Height_t1,Width_t1,Perp_t1,NS_t1,Goodbuds_t1,TotFlowerbuds_t1,ABFlowerbuds_t1,Antcount_t1,Antsp_t1,NP_adult,NP_juv,CV,WVL,Damage,MA,comments,logsize_t,logsize_t1,ant_t,ant_t1,flower1_YN,occ_t,occ_t1
2525,3,70,0,2012,112,93,63,28,6,NA,NA,5,FOR,2013,0,0,1,112,98,72,42,4,8,4,14,liom,NA,NA,,NA,NA,NA,,12.09173976,12.26362462,other,liom,TRUE,occ,occ
2526,3,71,0,2012,29,18,14,6,0,NA,NA,0,vacant,2013,0,0,1,29,23,13,2,0,0,0,4,liom,NA,NA,,NA,NA,NA,,7.572296511,7.807862582,vacant,liom,FALSE,vac,occ
2527,3,72,0,2012,12,22,11,6,0,NA,NA,0,vacant,2013,0,0,1,14,21,12,2,0,0,0,0,,NA,NA,,NA,NA,NA,,6.751450648,6.905601327,vacant,vacant,FALSE,vac,vac
2528,3,73,0,2012,51,11,5,3,0,NA,NA,0,vacant,2013,0,0,1,18,11,6,0,0,0,0,1,liom,NA,NA,,NA,NA,NA,,6.750531952,5.830327321,vacant,liom,FALSE,vac,occ
2529,3,75,0,2012,131,77,40,31,0,NA,NA,0,vacant,2013,0,0,1,129,77,44,30,3,3,0,1,liom,NA,NA,,NA,NA,NA,,11.67307407,11.72492237,vacant,liom,TRUE,vac,occ
2530,3,77,0,2012,27,15,10,3,0,NA,NA,0,vacant,2013,0,0,1,29,15,11,10,0,0,0,2,liom,NA,NA,,NA,NA,NA,,7.007117391,7.157017781,vacant,liom,FALSE,vac,occ
2531,3,78,0,2012,41,17,14,3,0,NA,NA,0,vacant,2013,0,0,1,41,15,14,9,0,0,0,3,liom,NA,NA,,NA,NA,NA,,7.855075351,7.721692602,vacant,liom,FALSE,vac,occ
2532,3,80,0,2012,70,76,17,16,0,NA,NA,0,vacant,2013,0,0,1,75,79,33,16,0,0,0,1,liom,NA,NA,,NA,NA,NA,,10.5872231,11.02801473,vacant,liom,FALSE,vac,occ
2533,3,81,0,2012,28,96,77,83,30,NA,NA,0,vacant,2013,0,0,1,126,115,89,63,45,53,8,9,liom,NA,NA,,NA,NA,NA,,10.91231657,12.74605077,vacant,liom,TRUE,vac,occ
2534,3,84,0,2012,18,13,7,2,0,NA,NA,0,vacant,2013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,6.15536518,NA,vacant,NA,NA,vac,NA
2535,3,85,0,2012,10,6.5,3.5,1,0,NA,NA,0,vacant,2013,0,0,1,9,6,4,0,0,0,0,0,,NA,NA,,NA,NA,NA,,4.181284154,4.075923638,vacant,vacant,FALSE,vac,vac
2536,3,87,0,2012,22,9,4,2,0,NA,NA,0,vacant,2013,0,0,1,19,9,8,1,0,0,0,0,,NA,NA,,NA,NA,NA,,5.494470043,5.884394542,vacant,vacant,FALSE,vac,vac
2537,3,90,0,2012,14,11,6,2,0,NA,NA,0,vacant,2013,0,0,1,16,12,5,0,0,0,0,0,,NA,NA,,NA,NA,NA,,5.579012893,5.712544285,vacant,vacant,FALSE,vac,vac
2538,3,91,0,2012,23,20,12,10,0,NA,NA,0,vacant,2013,0,0,1,29,18,18,11,0,0,0,5,liom,NA,NA,,NA,NA,NA,,7.340494896,7.807862582,vacant,liom,FALSE,vac,occ
2539,3,92,0,2012,21,18,10,3,0,NA,NA,0,vacant,2013,0,0,1,24,18,8,4,0,0,0,0,,NA,NA,,NA,NA,NA,,6.982460333,6.967775781,vacant,vacant,FALSE,vac,vac
2540,3,93,0,2012,29,18,8,4,0,NA,NA,1,CREM,2013,0,0,1,33,44,8,0,0,0,0,0,,NA,NA,,NA,NA,NA,,7.157017781,8.672523874,crem,vacant,FALSE,occ,vac
2541,3,95,0,2012,11,6,3,3,0,NA,NA,0,vacant,2013,0,0,1,9,10.5,5,1,0,0,0,0,,NA,NA,,NA,NA,NA,,4.065873302,4.9524335,vacant,vacant,FALSE,vac,vac
2542,3,96,0,2012,21,12,7,4,0,NA,NA,0,vacant,2013,0,0,1,29,12,11,6,0,0,0,10,liom,NA,NA,,NA,NA,NA,,6.206929271,6.911813137,vacant,liom,FALSE,vac,occ
2543,3,97,0,2012,10,8,4.5,3,0,NA,NA,0,vacant,2013,0,0,1,11,11,8,4,0,0,0,1,liom,NA,NA,,NA,NA,NA,,4.627571257,5.560302106,vacant,liom,FALSE,vac,occ
2544,3,98,0,2012,19,18,8,5,0,NA,NA,0,vacant,2013,0,0,1,25,24,18,8,0,0,0,14,liom,NA,NA,,NA,NA,NA,,6.73416093,7.967743936,vacant,liom,FALSE,vac,occ
2545,3,99,0,2012,13,11,6.5,9,0,NA,NA,1,CREM,2013,0,0,1,18,11,8,12,0,0,0,2,liom,NA,NA,,NA,NA,NA,,5.562879994,6.052778591,crem,liom,FALSE,occ,occ
2546,3,100,0,2012,30,20,17,7,0,NA,NA,0,vacant,2013,0,0,1,29,25,14,0,0,0,0,0,,NA,NA,,NA,NA,NA,,7.896562082,7.967947997,vacant,vacant,FALSE,vac,vac
2547,3,101,0,2012,17,8,3,3,0,NA,NA,0,vacant,2013,0,0,1,19,9,8,4,0,0,0,0,,NA,NA,,NA,NA,NA,,4.902532765,5.884394542,vacant,vacant,FALSE,vac,vac
2548,3,102,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,15,9,8,8,0,0,0,1,LIOM,NA,NA,,NA,NA,NA,,NA,5.648005764,NA,liom,FALSE,NA,occ
2549,3,104,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,13,4,2,3,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,3.421997171,NA,vacant,FALSE,NA,vac
2550,3,105,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,12,8,5,3,0,0,0,3,LIOM,NA,NA,,NA,NA,NA,,NA,4.88833424,NA,liom,FALSE,NA,occ
2551,3,106,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,13,9,4,4,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,4.968376947,NA,vacant,FALSE,NA,vac
2552,3,107,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,14,9,7,8,0,0,0,3,LIOM,NA,NA,,NA,NA,NA,,NA,5.457763649,NA,liom,FALSE,NA,occ
2553,3,108,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,9,5,3,2,0,0,0,1,UNK,NA,NA,,NA,NA,NA,,NA,3.629636536,NA,other,FALSE,NA,occ
2554,3,109,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,10,6,4,2,0,0,0,2,CREM,NA,NA,,NA,NA,NA,,NA,4.181284154,NA,crem,FALSE,NA,occ
2555,3,103A,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,15,7,6,4,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,5.111477791,NA,vacant,FALSE,NA,vac
2556,3,103B,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,9,5,2,3,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,3.36257375,NA,vacant,FALSE,NA,vac
2557,3,103C,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,3,1.5,1,1,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,0.204722627,NA,vacant,FALSE,NA,vac
2558,3,103D,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,15,6,2,2,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,4.140462159,NA,vacant,FALSE,NA,vac
2559,3,89A,0,2012,7,2.5,1.5,2,0,NA,NA,0,vacant,2013,0,0,1,10,6,6,3,0,0,0,0,,NA,NA,,NA,NA,NA,,1.992027746,4.545927268,vacant,vacant,FALSE,vac,vac
2560,3,89C,0,2012,6.5,1,1,1,0,NA,NA,0,vacant,2013,0,0,1,10,5,2,2,0,0,0,0,,NA,NA,,NA,NA,NA,,0.531625413,3.467934266,vacant,vacant,FALSE,vac,vac
2561,3,89D,0,2012,5.5,0.75,0.75,1,0,NA,NA,0,vacant,2013,0,0,1,7,2,2,2,0,0,0,0,,NA,NA,,NA,NA,NA,,-0.210792817,1.992027746,vacant,vacant,FALSE,vac,vac
2562,3,94A,0,2012,14,1.5,2,2,0,NA,NA,0,vacant,2013,0,0,1,17,11,5,4,0,0,0,0,,NA,NA,,NA,NA,NA,,2.418112142,5.651919663,vacant,vacant,FALSE,vac,vac
2563,3,94B,0,2012,18,5,2,1,0,NA,NA,0,vacant,2013,0,0,1,22,11,4,2,0,0,0,0,,NA,NA,,NA,NA,NA,,4.055720931,5.780671731,vacant,vacant,FALSE,vac,vac
2564,3,94C,0,2012,4.5,1,1,0,0,NA,NA,0,vacant,2013,0,0,1,6,1,1,0,0,0,0,0,,NA,NA,,NA,NA,NA,,0.163900633,0.451582705,vacant,vacant,FALSE,vac,vac
2565,4,3,0,2012,40,24,24,11,0,NA,NA,22,LIOM,2013,0,0,1,39,38,23,14,0,0,0,10,liom,NA,NA,,NA,NA,NA,,8.704810351,9.158838249,liom,liom,FALSE,occ,occ
2566,4,5,0,2012,23.5,32,14,6,0,NA,NA,12,LIOM,2013,0,0,1,25,17,12,2,0,0,0,0,,NA,NA,,NA,NA,NA,,8.087812089,7.22699636,liom,vacant,FALSE,occ,vac
2567,4,6,0,2012,25,28,5,3,0,NA,NA,0,vacant,2013,0,0,1,22,23,4,5,0,0,0,0,,NA,NA,,NA,NA,NA,,7.485419823,6.95624506,vacant,vacant,FALSE,vac,vac
2568,4,7,0,2012,79,32,34,8,1,NA,NA,15,LIOM,2013,0,0,1,76,25,21,0,0,0,0,1,liom,NA,NA,,NA,NA,NA,,10.02228621,9.261545008,liom,liom,FALSE,occ,occ
2569,4,8,0,2012,11,12,10,13,0,NA,NA,1,LIOM,2013,0,0,1,10,13,10,7,0,0,0,0,,NA,NA,,NA,NA,NA,,5.853509054,5.8471024,liom,vacant,FALSE,occ,vac
2570,4,9,0,2012,67,58,45,21,0,NA,NA,8,LIOM,2013,0,0,1,65,55,50,6,0,0,0,9,liom,NA,NA,,NA,NA,NA,,10.74767947,10.75583685,liom,liom,FALSE,occ,occ
2571,4,11,0,2012,40,14,12,6,0,NA,NA,3,LIOM,2013,0,0,1,24,13,5,0,0,0,0,1,unk,NA,NA,,NA,NA,NA,,7.478601405,6.232326221,liom,other,FALSE,occ,occ
2572,4,12,0,2012,111,147,48,26,9,NA,NA,26,unk,2013,0,0,1,95,132,52,26,3,3,0,24,liom,NA,NA,,NA,NA,NA,,12.52905819,12.25727728,other,liom,TRUE,occ,occ
2573,4,15,0,2012,42,37,21,10,0,NA,NA,13,CREM,2013,0,0,1,49,42,21,19,0,0,0,14,liom,NA,NA,,NA,NA,NA,,9.132084514,9.451618626,crem,liom,FALSE,occ,occ
2574,4,16,0,2012,57,38,31,10,0,NA,NA,18,LIOM,2013,0,0,1,55,40,32,14,0,0,0,29,liom,NA,NA,,NA,NA,NA,,9.784793152,9.834194298,liom,liom,FALSE,occ,occ
2575,4,17,0,2012,168,63,53,9,16,NA,NA,15,LIOM,2013,0,0,1,160,63,42,19,2,4,2,8,liom,NA,NA,,NA,NA,NA,,11.90467324,11.65662339,liom,liom,TRUE,occ,occ
2576,4,19,0,2012,57,38,22,11,0,NA,NA,6,LIOM,2013,0,0,1,64,40,32,12,0,0,0,11,liom,NA,NA,,NA,NA,NA,,9.505269267,9.985744196,liom,liom,FALSE,occ,occ
2577,4,20,0,2012,39,11,7,0,0,NA,NA,0,vacant,2013,0,0,1,40,18,10,0,0,0,0,0,,NA,NA,,NA,NA,NA,,6.717834037,7.626817349,vacant,vacant,FALSE,vac,vac
2578,4,22,0,2012,82,39,33,8,0,NA,NA,9,LIOM,2013,0,0,1,85,52,38,13,5,8,3,17,liom,NA,NA,,NA,NA,NA,,10.23358036,10.71579947,liom,liom,TRUE,occ,occ
2579,4,23,0,2012,75,56,38,31,0,NA,NA,7,LIOM,2013,0,0,1,78,56,44,30,0,0,0,28,liom,NA,NA,,NA,NA,NA,,10.67760655,10.84057807,liom,liom,FALSE,occ,occ
2580,4,24,0,2012,23,18,16,2,0,NA,NA,0,vacant,2013,0,0,1,23,17,14,11,0,0,0,6,liom,NA,NA,,NA,NA,NA,,7.46174414,7.2769975,vacant,liom,FALSE,vac,occ
2581,4,25,0,2012,81,47,48,20,0,NA,NA,17,LIOM,2013,0,0,1,83,54,49,19,4,4,0,30,liom,NA,NA,,NA,NA,NA,,10.77573181,10.96182746,liom,liom,TRUE,occ,occ
2582,4,26,0,2012,16,4,3,4,0,NA,NA,0,vacant,2013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,3.937937895,NA,vacant,NA,NA,vac,NA
2583,4,27,0,2012,60,37,25,12,0,NA,NA,14,LIOM,2013,0,0,1,40,48,35,17,0,0,0,21,liom,NA,NA,,NA,NA,NA,,9.622142207,9.800089545,liom,liom,FALSE,occ,occ
2584,4,30,0,2012,17,11,8,7,0,NA,NA,0,vacant,2013,0,0,1,15,12,11,2,0,0,0,0,,NA,NA,,NA,NA,NA,,5.995620177,6.252567508,vacant,vacant,FALSE,vac,vac
2585,4,31,0,2012,24,31,10,3,0,NA,NA,6,LIOM,2013,0,0,1,29,37,21,7,0,0,0,13,liom,NA,NA,,NA,NA,NA,,7.878726839,8.761710726,liom,liom,FALSE,occ,occ
2586,4,32,0,2012,13,15,8,6,0,NA,NA,0,vacant,2013,0,0,1,14,16,9,3,0,0,0,0,,NA,NA,,NA,NA,NA,,6.109466664,6.350337854,vacant,vacant,FALSE,vac,vac
2587,4,35,0,2012,75,93,80,42,24,NA,NA,34,LIOM,2013,0,0,1,98,93,84,55,9,9,0,50,liom,NA,NA,,NA,NA,NA,,11.89760018,12.21079582,liom,liom,TRUE,occ,occ
2588,4,36,0,2012,18,8,7,0,0,NA,NA,0,vacant,2013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,5.580001035,NA,vacant,NA,NA,vac,NA
2589,4,38,0,2012,56,56,49,16,0,NA,NA,11,LIOM,2013,0,0,1,58,68,36,21,0,0,0,29,liom,NA,NA,,NA,NA,NA,,10.60680127,10.62275368,liom,liom,FALSE,occ,occ
2590,4,39,0,2012,88,69,52,12,3,NA,NA,20,LIOM,2013,0,0,1,82,71,47,23,3,3,0,43,liom,NA,NA,,NA,NA,NA,,11.34244678,11.22161737,liom,liom,TRUE,occ,occ
2591,4,40,0,2012,30,31,24,5,0,NA,NA,3,LIOM,2013,0,0,1,37,42,23,7,0,0,0,6,liom,NA,NA,,NA,NA,NA,,8.689392627,9.233221327,liom,liom,FALSE,occ,occ
2592,4,41,0,2012,63,42,29,5,0,NA,NA,2,LIOM,2013,0,0,1,55,51,24,22,0,0,0,10,liom,NA,NA,,NA,NA,NA,,9.942023355,9.915838287,liom,liom,FALSE,occ,occ
2593,4,43,0,2012,23,26,28,9,0,NA,NA,0,vacant,2013,0,0,1,26,25,18,3,0,0,0,6,liom,NA,NA,,NA,NA,NA,,8.386991184,8.054025644,vacant,liom,FALSE,vac,occ
2594,4,44,0,2012,7,5,3,1,0,NA,NA,0,vacant,2013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,3.378322107,NA,vacant,NA,NA,vac,NA
2595,4,45,0,2012,38,39,25,8,0,NA,NA,1,LIOM,2013,0,0,1,43,45,42,14,1,1,0,22,liom,NA,NA,,NA,NA,NA,,9.228881201,9.966545228,liom,liom,TRUE,occ,occ
2596,4,46,0,2012,22,27,12,5,0,NA,NA,6,LIOM,2013,0,0,1,22,31,17,7,0,0,0,8,liom,NA,NA,,NA,NA,NA,,7.691694621,8.10697335,liom,liom,FALSE,occ,occ
2597,4,47,0,2012,78,53,40,23,0,NA,NA,9,LIOM,2013,0,0,1,85,52,40,21,6,7,1,50,liom,NA,NA,,NA,NA,NA,,10.69543669,10.75975729,liom,liom,TRUE,occ,occ
2598,4,48,0,2012,85,35,30,9,NA,NA,NA,3,UNK,2013,0,0,1,86,37,35,9,0,0,0,0,,NA,NA,,NA,NA,NA,,10.06495467,10.28120841,other,vacant,FALSE,occ,vac
2599,4,49,0,2012,19,10,6,1,0,NA,NA,5,UNK,2013,0,0,1,21,9,9,0,0,0,0,0,,NA,NA,,NA,NA,NA,,5.763145299,6.098794828,other,vacant,FALSE,occ,vac
2600,4,51,0,2012,50,49,19,12,0,NA,NA,5,UNK,2013,0,0,1,50,41,22,7,0,0,0,10,liom,NA,NA,,NA,NA,NA,,9.624567291,9.471821333,other,liom,FALSE,occ,occ
2601,4,52,0,2012,31,28,11,14,0,NA,NA,1,UNK,2013,0,0,1,27,21,15,0,0,0,0,0,,NA,NA,,NA,NA,NA,,8.034639372,7.736403618,other,vacant,FALSE,occ,vac
2602,4,53,0,2012,58,58,47,31,0,NA,NA,0,vacant,2013,0,0,1,62,48,46,43,0,0,0,3,liom,NA,NA,,NA,NA,NA,,10.64189259,10.48725282,vacant,liom,FALSE,vac,occ
2603,4,54,0,2012,75,50,26,16,0,NA,NA,13,LIOM,2013,0,0,1,71,51,30,0,0,0,0,0,,NA,NA,,NA,NA,NA,,10.25248367,10.32510706,liom,vacant,FALSE,occ,vac
2604,4,56,0,2012,77,49,24,14,0,NA,NA,0,vacant,2013,0,0,1,85,47,28,7,3,3,0,11,liom,NA,NA,,NA,NA,NA,,10.19825318,10.35115636,vacant,liom,TRUE,vac,occ
2605,4,57,0,2012,49,47,31,16,0,NA,NA,13,LIOM,2013,0,0,1,52,50,37,21,0,0,0,15,liom,NA,NA,,NA,NA,NA,,9.878766826,10.15658883,liom,liom,FALSE,occ,occ
2606,4,58,0,2012,59,67,55,21,2,NA,NA,12,LIOM,2013,0,0,1,62,72,64,19,18,19,1,13,liom,NA,NA,,NA,NA,NA,,10.95910841,11.22597303,liom,liom,TRUE,occ,occ
2607,4,61,0,2012,51,67,35,7,0,NA,NA,35,CREM,2013,0,0,1,50,63,33,5,0,0,0,15,liom,NA,NA,,NA,NA,NA,,10.45530013,10.31424826,crem,liom,FALSE,occ,occ
2608,4,62,0,2012,86,98,64,35,39,NA,NA,56,LIOM,2013,0,0,1,85,103,647,4,23,27,4,30,liom,NA,NA,,NA,NA,NA,,11.90306884,14.95632654,liom,liom,TRUE,occ,occ
2609,4,63,0,2012,36,21,11,5,0,NA,NA,0,vacant,2013,0,0,1,34,30,12,3,0,0,0,10,liom,NA,NA,,NA,NA,NA,,7.788519619,8.275228636,vacant,liom,FALSE,vac,occ
2610,4,64,0,2012,43,48,38,16,0,NA,NA,19,LIOM,2013,0,0,1,51,43,43,18,0,0,0,22,liom,NA,NA,,NA,NA,NA,,9.943423583,10.1140491,liom,liom,FALSE,occ,occ
2611,4,65,0,2012,32,8,3,0,0,NA,NA,10,CREM,2013,0,0,1,33,8,7,1,0,0,0,7,liom,NA,NA,,NA,NA,NA,,5.535055323,6.186136839,crem,liom,FALSE,occ,occ
2612,4,66,0,2012,31,22,7,3,0,NA,NA,8,LIOM,2013,0,0,1,21,28,12,0,0,0,0,9,liom,NA,NA,,NA,NA,NA,,7.442107739,7.695810221,liom,liom,FALSE,occ,occ
2613,4,67,0,2012,47,29,19,2,0,NA,NA,10,LIOM,2013,0,0,1,54,23,18,2,0,0,0,13,liom,NA,NA,,NA,NA,NA,,8.866078498,8.689657055,liom,liom,FALSE,occ,occ
2614,4,68,0,2012,80,35,31,8,0,NA,NA,10,LIOM,2013,0,0,1,80,35,34,13,1,1,0,17,liom,NA,NA,,NA,NA,NA,,10.03486499,10.12376852,liom,liom,TRUE,occ,occ
2615,4,70,0,2012,16,10,5,0,0,NA,NA,1,CREM,2013,0,0,1,12,13,10,1,0,0,0,0,,NA,NA,,NA,NA,NA,,5.462217999,6.029423957,crem,vacant,FALSE,occ,vac
2616,4,72,0,2012,28,16,14,8,0,NA,NA,5,LIOM,2013,0,0,1,31,21,18,7,0,0,0,11,liom,NA,NA,,NA,NA,NA,,7.408128148,8.034639372,liom,liom,FALSE,occ,occ
2617,4,73,0,2012,57,41,35,29,0,NA,NA,14,LIOM,2013,0,0,1,59,47,33,19,0,0,0,15,liom,NA,NA,,NA,NA,NA,,9.978046823,10.11511959,liom,liom,FALSE,occ,occ
2618,4,74,0,2012,75,67,40,27,4,NA,NA,0,vacant,2013,0,0,1,81,67,50,32,4,9,5,16,liom,NA,NA,,NA,NA,NA,,10.93667466,11.1923259,vacant,liom,TRUE,vac,occ
2619,4,75,0,2012,58,66,47,23,0,NA,NA,30,LIOM,2013,0,0,1,62,63,56,13,18,18,0,53,liom,NA,NA,,NA,NA,NA,,10.78874752,10.95891025,liom,liom,TRUE,occ,occ
2620,4,76,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,0,1,94,63,53,12,11,11,0,28,liom,NA,NA,,NA,NA,NA,,NA,11.32400404,NA,liom,TRUE,NA,occ
2621,4,77,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,0,1,56,44,21,0,0,0,0,4,liom,NA,NA,,NA,NA,NA,,NA,9.647655105,NA,liom,FALSE,NA,occ
2622,4,78,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,0,1,40,33,21,6,0,0,0,12,liom,NA,NA,,NA,NA,NA,,NA,8.940376422,NA,liom,FALSE,NA,occ
2623,4,79,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,0,1,30,21,15,7,0,0,0,8,liom,NA,NA,,NA,NA,NA,,NA,7.841764134,NA,liom,FALSE,NA,occ
2624,4,80,0,2012,74,79,54,16,5,NA,NA,0,vacant,2013,0,0,1,77,80,35,17,8,8,0,15,liom,NA,NA,,NA,NA,NA,,11.35829222,11.10719855,vacant,liom,TRUE,vac,occ
2625,4,81,0,2012,36,18,20,6,0,NA,NA,0,vacant,2013,0,0,1,31,22,12,0,0,0,0,0,,NA,NA,,NA,NA,NA,,8.132220133,7.760237129,vacant,vacant,FALSE,vac,vac
2626,4,82,0,2012,87,58,39,13,2,NA,NA,12,LIOM,2013,0,0,1,89,57,55,6,12,12,0,33,liom,NA,NA,,NA,NA,NA,,10.88885895,11.19916299,liom,liom,TRUE,occ,occ
2627,4,83,0,2012,20,20,16,7,0,NA,NA,0,vacant,2013,0,0,1,26,16,14,7,0,0,0,4,liom,NA,NA,,NA,NA,NA,,7.436299025,7.334020176,vacant,liom,FALSE,vac,occ
2628,4,84,0,2012,18,9,9,0,0,NA,NA,0,vacant,2013,0,0,1,20,18,10,3,0,0,0,0,,NA,NA,,NA,NA,NA,,5.944644149,6.933670169,vacant,vacant,FALSE,vac,vac
2629,4,86,0,2012,30,14,10,6,0,NA,NA,0,vacant,2013,0,0,1,27,22,11,6,0,0,0,6,liom,NA,NA,,NA,NA,NA,,7.030833917,7.562380864,vacant,liom,FALSE,vac,occ
2630,4,87,0,2012,8,4,2.5,2,0,NA,NA,0,vacant,2013,0,0,1,7,6,3,2,0,0,0,0,,NA,NA,,NA,NA,NA,,3.09657477,3.613888179,vacant,vacant,FALSE,vac,vac
2631,4,88,0,2012,3,1.5,0.5,1,0,NA,NA,0,vacant,2013,0,0,1,4,2,1,1,0,0,0,0,,NA,NA,,NA,NA,NA,,-0.241564475,0.857047813,vacant,vacant,FALSE,vac,vac
2632,4,89,0,2012,21,16,10,5,0,NA,NA,0,vacant,2013,0,0,1,24,16,12,1,0,0,0,0,,NA,NA,,NA,NA,NA,,6.834244389,7.115991726,vacant,vacant,FALSE,vac,vac
2633,4,90,NA,2012,10,10,7,7,0,NA,NA,0,vacant,2013,0,0,1,12,15,9,6,0,0,0,5,liom,NA,NA,,NA,NA,NA,,5.242540656,6.114543185,vacant,liom,FALSE,vac,occ
2634,4,91,NA,2012,12,9,5,3,0,NA,NA,0,vacant,2013,0,0,1,16,11,10,3,0,0,0,0,,NA,NA,,NA,NA,NA,,5.036550184,6.135162473,vacant,vacant,FALSE,vac,vac
2635,4,92,NA,2012,11,6,4.5,3,0,NA,NA,0,vacant,2013,0,0,1,14,8,7,7,0,0,0,3,liom,NA,NA,,NA,NA,NA,,4.374174662,5.328686607,vacant,liom,FALSE,vac,occ
2636,4,93,NA,2012,17,7,6,4,0,NA,NA,0,vacant,2013,0,0,1,20,11,9,5,0,0,0,0,,NA,NA,,NA,NA,NA,,5.236640934,6.260725696,vacant,vacant,FALSE,vac,vac
2637,4,94,NA,2012,12,3,1.5,1,0,NA,NA,0,vacant,2013,0,0,1,12,2,2,2,0,0,0,0,,NA,NA,,NA,NA,NA,,2.766590318,2.531024247,vacant,vacant,FALSE,vac,vac
2638,4,95,NA,2012,13,3,3,3,0,NA,NA,0,vacant,2013,0,0,1,14,6,5,2,0,0,0,3,liom,NA,NA,,NA,NA,NA,,3.421997171,4.70837675,vacant,liom,FALSE,vac,occ
2639,4,96,NA,2012,9.5,4,2,4,0,NA,NA,0,vacant,2013,0,0,1,15,7,3,3,0,0,0,0,,NA,NA,,NA,NA,NA,,3.108339612,4.586749262,vacant,vacant,FALSE,vac,vac
2640,4,97,NA,2012,10,8,4.5,4,0,NA,NA,0,vacant,2013,0,0,1,12,12,9,9,0,0,0,4,liom,NA,NA,,NA,NA,NA,,4.627571257,5.8474804,vacant,liom,FALSE,vac,occ
2641,4,98,NA,2012,21,14,11,4,0,NA,NA,4,CREM,2013,0,0,1,28,15,12,6,0,0,0,0,,NA,NA,,NA,NA,NA,,6.755802962,7.197407117,crem,vacant,FALSE,occ,vac
2642,4,99,NA,2012,9,8,6,4,0,NA,NA,0,vacant,2013,0,0,1,14,9,9,6,0,0,0,0,,NA,NA,,NA,NA,NA,,4.748868112,5.69332972,vacant,vacant,FALSE,vac,vac
2643,4,100,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,14,6,4,1,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,4.517756391,NA,vacant,FALSE,NA,vac
2644,4,101,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,8,2,1,0,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,1.550194994,NA,vacant,FALSE,NA,vac
2645,4,102,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,4,3,1,1,0,0,0,1,CREM,NA,NA,,NA,NA,NA,,NA,1.432411958,NA,crem,FALSE,NA,occ
2646,4,103,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,3,1,1,1,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,-0.241564475,NA,vacant,FALSE,NA,vac
2647,4,104,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,10,10,9,2,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,5.464991926,NA,vacant,FALSE,NA,vac
2648,4,105,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,21,16,7,4,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,6.589039745,NA,vacant,FALSE,NA,vac
2649,4,105,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,21,16,7,4,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,6.589039745,NA,vacant,FALSE,NA,vac
2650,4,106,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,21,4,3,4,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,4.209871611,NA,vacant,FALSE,NA,vac
